,rmse,mae,mape,msle,mse
gossip aggregated,46.73600952674717,35.1017569902253,984779155610330.4,0.481418957501419,2338.3639177620876
single aggregated,53.10184276044778,39.39397304601663,1008100142243342.4,0.579816799218236,3056.1495854818904
centralized aggregated,33.29179682864496,24.38983851897904,620951764582414.0,0.322488458400628,1166.9566371011592
gossip 0,52.976458741128376,38.37230789011106,943525677390118.9,0.40644173914490433,2806.505180750477
gossip 1,67.0595274740255,45.085988157426144,1324081812722105.2,0.6558929342598205,4496.980225039581
gossip 2,40.76590244896138,32.53659113724573,501583079284443.25,0.3969813099042241,1661.8588024782352
gossip 3,30.954553489651857,23.749223434533764,1171095717822667.8,0.5855366216722983,958.1843817437181
gossip 4,53.460938678176724,38.8309504353505,735953346808862.9,0.32560257413847266,2858.0719643517723
gossip 5,65.19605318567639,50.3589884471561,289125960345727.1,0.23818239295267846,4250.525350989544
gossip 6,43.61451524085487,32.855335327968774,632975803783519.9,0.3202723724493692,1902.2259396947616
gossip 7,47.40026124940917,36.92416484265943,728926050777743.9,0.6117782872102301,2246.784766512241
gossip 8,36.77355659901225,28.35547849877161,412208241197092.9,0.25987104362773344,1352.2944649407575
gossip 9,29.158328160575127,23.948541731029852,3108315865971022.5,1.0136302996544586,850.2081011197885
single 0,66.48165162296986,46.65045724628163,888567467597952.0,0.487920204803665,4419.810002517931
single 1,67.95496640184209,45.27233479976597,1337960967421376.2,0.6581062429708608,4617.877458675487
single 2,43.437089647551524,34.39410720535433,530038840230346.06,0.45494884693934967,1886.7807570494276
single 3,33.576521290160294,25.191279807626312,1165581825997144.5,0.6024465176523521,1127.3827819485873
single 4,55.246351230990705,40.28527266660875,723908346685125.5,0.3337178506621138,3052.159324337988
single 5,80.69281310685899,59.984401078410244,259631027771676.34,0.28307250328632716,6511.330087098474
single 6,46.07369731227825,35.27835457370357,671417959988827.6,0.3523234688900742,2122.7855840234356
single 7,64.04747324371233,49.86555343231171,738358007459104.1,1.2328470026489993,4102.0788289040465
single 8,39.88346968800695,30.658639246495685,409928020856041.4,0.2887775453613205,1590.691154354169
single 9,33.62439406010694,26.359330403608176,3355608958425830.5,1.1040078089672984,1130.5998759093548
centralized 0,32.26121678626378,23.801131991027386,850633008657555.0,0.35624875350957774,1040.7861085303077
centralized 1,37.29999820890656,25.649548321104582,477780032325174.56,0.31556731572439634,1391.2898663844326
centralized 2,30.954677343091173,23.634703688306956,260904313939710.6,0.2410805600886006,958.1920494148819
centralized 3,23.71457488931119,16.448592763258244,870622530801756.9,0.4220864504331485,562.3810621807488
centralized 4,40.06002114730599,29.348327729352672,492943746779255.4,0.2639197379658301,1604.8052943226028
centralized 5,48.01906860980787,36.20747130835889,237541421142519.12,0.20677358358167208,2305.830950153435
centralized 6,37.32672788482463,27.080091212206455,471123908844043.3,0.27014741576969065,1393.2846145877445
centralized 7,27.845239127003275,20.859633185657064,1000614888995451.2,0.43748467269557706,775.357342039994
centralized 8,34.82594349719791,26.563259124680243,280373220884142.66,0.21812534256616603,1212.8463404700217
centralized 9,20.610500792737263,14.305625865837902,1266980573454531.5,0.4934507516716205,424.7927429274234
