,rmse,mae,mape,msle,mse
gossip aggregated,31.496438704819468,24.803190927052377,707827116364609.8,0.31340312273471094,1195.5418057565425
single aggregated,31.398460462752503,24.68615397616074,676917984541283.2,0.306578053006307,1186.1276954383
centralized aggregated,32.31865823795085,24.85351498404819,665910382362462.4,0.3306305226514606,1232.0815966241298
gossip 0,20.412718878224027,16.14518146124712,780632373434678.4,0.3309715709024277,416.6790920014036
gossip 1,28.08070976415498,22.69307182722155,711163884642748.9,0.31212513339387615,788.526260858709
gossip 2,57.06224173393592,45.26947933599906,146399097081392.7,0.20168858421408195,3256.0994317021386
gossip 3,16.731783276428512,13.438857107021828,1953681169529524.2,0.5419381608869082,279.95257160937285
gossip 4,34.13937259816979,27.5913259132378,0.48992865282647746,0.20190166397492876,1165.4967613966664
gossip 5,29.89407743482696,23.179634374623976,256203123515041.72,0.24829055874035286,893.6558656794306
gossip 6,39.977449787503126,31.021431659767448,687018162881728.4,0.2367082491654004,1598.196491512334
gossip 7,6.900797648140662,5.594031157916665,1160687399919265.8,0.4559374563557928,47.62100818058369
gossip 8,50.004396066968255,38.09445239919138,769473901283759.1,0.2561824757184601,2500.43962602223
gossip 9,31.76083985984242,25.004444034296938,613012051357957.8,0.34828737399488063,1008.750948602555
single 0,20.53178458794264,16.26592242230017,804035968981723.2,0.33135155572577807,421.5541783656788
single 1,28.365210468514476,22.941376204154924,655904038534560.5,0.3050726482698567,804.5851649231233
single 2,56.644276283868884,44.65053286311969,106757676827965.1,0.1901586202445851,3208.574035723271
single 3,16.716257093761826,13.668024585572569,1898074958930395.8,0.533674458911517,279.43325122474255
single 4,33.978659294591694,26.680464347127955,0.4662312877228696,0.19593451143328888,1154.5492874579425
single 5,29.81826888036693,23.454782114609664,228522190062020.53,0.24162443987887253,889.1291590218588
single 6,39.706739801332645,31.006916027767787,660975291541802.6,0.23530194504523877,1576.6251856507338
single 7,6.852919787895466,5.640205090863721,1108204771586574.6,0.41159527610293223,46.96250961932924
single 8,49.885406952015444,37.8297148415184,715201149814435.6,0.26580388580997577,2488.5538267681904
single 9,31.48508147723506,24.72360126457251,591503799133353.1,0.3552631886410254,991.3103556281303
centralized 0,22.863273866491173,17.34491105084188,796065815334059.1,0.3764140880655354,522.7292918941782
centralized 1,28.82403765553831,22.173413438529316,607852739261488.2,0.3046703776103227,830.8251467678904
centralized 2,57.09963483763491,44.727051339299194,95318352229486.5,0.1862925915014796,3260.36829859125
centralized 3,19.67722117981098,14.574041519246705,1885639565877879.8,0.6468101273235186,387.19303335920193
centralized 4,33.769472490674346,25.870274706186283,0.43078252773461767,0.18613140816219576,1140.3772722984113
centralized 5,30.056176223504277,22.860422920205274,174860202557643.12,0.23243989449328342,903.3737291783439
centralized 6,39.93479710644978,30.959079747649174,666259460094784.5,0.23580472504301894,1594.7880199333097
centralized 7,7.507332992160263,6.169422639737688,1307449415224226.0,0.5288717500810203,56.36004865517798
centralized 8,50.16719325984506,38.0250878795912,617305911198070.6,0.24789675108134088,2516.7472795706435
centralized 9,33.2874427673994,25.831444599195166,508352361846985.3,0.36097351315288995,1108.0538459928905
