,rmse,mae,mape,msle,mse
gossip aggregated,46.68925336923655,32.05177305130327,1895891311095862.5,0.5658073189273576,2737.7455468075523
single aggregated,69.09071849309527,47.07733753053436,2208616448902671.2,0.798486176349294,6046.754295568584
centralized aggregated,33.549290436769226,23.807704581565947,1142596792453736.8,0.4128856781139321,1264.5222877521278
gossip 0,36.591254025660795,29.070918500896035,2410732518929310.5,0.5606371313664126,1338.9198711704373
gossip 1,83.01079937036222,49.9142683755773,1483819554195981.0,0.4900021999687579,6890.792812106529
gossip 2,24.854879948857366,19.53907589624316,3168826002255724.0,0.8860539309934005,617.7650572721119
gossip 3,41.35117336461507,32.42577563767353,475664480023938.0,0.2847554274751429,1709.919538630451
gossip 4,65.96288867131776,45.554775680090714,1720946585403756.5,0.4764056080665801,4351.102681864661
gossip 5,22.503125974756628,17.912103296951987,3607574475887843.0,0.9407001806248985,506.3906786357664
gossip 6,38.34605255633531,28.99609583807188,596952072079801.5,0.35026082791898083,1470.4197466532298
gossip 7,39.3285796613292,28.986744753924242,1729509588248719.0,0.4889735595910919,1546.7371781775166
gossip 8,23.27122040583506,18.32902625020708,3116910628314677.5,0.801042162346117,541.549699176954
gossip 9,91.67255971329624,49.78894628339671,647977205618876.9,0.3792421609221934,8403.858204387865
single 0,51.513057649834835,41.465841697731584,2976926775950098.5,0.7339494203342128,2653.5951084352073
single 1,99.29143169284805,59.81076394412117,1613318920288075.5,0.6041807136404528,9858.788407615511
single 2,35.07584609976359,26.72954547885407,4157392717663555.0,1.1780901932457357,1230.3149796143007
single 3,75.20021939031591,56.343656845067066,423711272433852.3,0.5213483380308453,5655.072996351644
single 4,106.70406329219016,66.63917173493903,2146626901463907.2,0.6020876919747516,11385.757123063722
single 5,25.317444231822545,20.063956305885593,4021602426482815.5,1.0398532922020007,640.9729824314447
single 6,85.42453219826618,64.6144952659867,672759572643409.4,1.1013416160710656,7297.350701292616
single 7,48.995505269389845,34.8841034388657,1744051411692317.8,0.533075633576446,2400.5595366028083
single 8,26.930383617340794,21.234803226838746,3755178098113912.0,0.923277905577713,725.2455617771374
single 9,136.45470148918085,78.98703736705399,574596392294766.5,0.7476569588397165,18619.885558501453
centralized 0,34.341803082010394,25.083619567654527,925302666491645.4,0.3426364760196762,1179.3594389235786
centralized 1,48.55844222427947,32.45278184636222,874732310410678.0,0.3418668623015848,2357.922311248687
centralized 2,18.1795993813745,13.819054001065009,1963802365191290.5,0.5989334459227482,330.4978336672721
centralized 3,35.20586615801277,26.290075169719668,410954290554996.75,0.2622751468208558,1239.4530119359088
centralized 4,53.51569714366122,36.020399511711126,755355456659240.9,0.3123024713385196,2863.92984077207
centralized 5,18.79485600041591,14.133577967310119,1855393786300426.5,0.6076027917654263,353.2466120763699
centralized 6,30.876022632514456,23.124335598121398,723542244994133.2,0.34411642354665495,953.328773603545
centralized 7,30.006381382002175,21.733847455281968,1358809273439943.0,0.42128122242300914,900.3829236421667
centralized 8,21.003734693526003,15.16536394558443,1929308473117955.5,0.5804261757820524,441.15687107602787
centralized 9,45.010501669895355,30.25399075284898,628767057377058.9,0.31741576521879333,2025.9452605756524
