,rmse,mae,mape,msle,mse
gossip aggregated,33.463004285269854,25.98110618353117,641003345236752.0,0.32686067005519703,1255.1789308847847
single aggregated,33.10276836538405,25.72091287754469,636783335234286.0,0.32320357595563987,1228.6971845730757
centralized aggregated,33.479972857153044,25.727796316464442,601508305927936.8,0.31265553620481523,1240.2225686080023
gossip 0,42.18102165154731,33.02334148287206,366030394262658.0,0.21504701605369794,1779.2385875683028
gossip 1,30.50653447826594,23.16328451907941,221622891088599.38,0.2631247349360499,930.6486458736285
gossip 2,53.904793698308794,42.95619499649353,85759455034675.47,0.2594368098401871,2905.7267836572314
gossip 3,45.01139595177958,33.90853777757494,624897361927748.2,0.28084941508656086,2026.0257655278795
gossip 4,22.711969945888637,17.68502100505339,1120131199776494.2,0.4691691698956929,515.8335788229487
gossip 5,41.154543984064254,31.56719620357118,449716651011375.4,0.26567997744479155,1693.6964905362795
gossip 6,14.882584196059888,11.808183574540404,1239141598946052.2,0.48797111451404945,221.49131235281152
gossip 7,35.809812394411516,27.249448006999256,546084050024547.9,0.26864498064995973,1282.3426637229486
gossip 8,20.898899341228272,16.665968347798064,728680780033062.6,0.35294782502250893,436.7639936747915
gossip 9,27.56848721114431,21.783885921329457,1027969070262305.9,0.4057356571084722,760.0214871110272
single 0,41.686151644790634,32.90434295171562,340183648865108.0,0.20825413486211333,1737.735238952481
single 1,30.108657402092284,23.44879245894166,224988539433299.6,0.2682559399236065,906.5312505565665
single 2,53.463419577206906,42.98899422454108,92234663788232.81,0.2672389364126063,2858.3372328884707
single 3,44.37773008854795,33.29908135955839,750820756153403.9,0.29982796523808997,1969.382927812014
single 4,22.00639335121909,16.932906303714276,1215186608877331.2,0.44208444994663443,484.2813483285798
single 5,40.89423483583356,31.193452204895745,479999057597932.44,0.27054951986664344,1672.3384428083027
single 6,14.620919646663857,11.489749143965238,1121876961974597.9,0.4673106609965321,213.7712913142012
single 7,35.21357312872178,27.496819646782697,601912895525117.8,0.2708798185521346,1239.9957324918362
single 8,21.098300038519948,15.932504149417895,641861162790300.8,0.34614154169146527,445.1382645154108
single 9,27.558303940244492,21.52248633191429,898769057337535.5,0.39149279206657256,759.4601160628952
centralized 0,41.122403276202625,31.737436641181343,289061503143862.3,0.19238247656941215,1691.0520512106405
centralized 1,31.14251440317462,23.6413766273876,196053164951811.66,0.24765528849290297,969.8562033519386
centralized 2,53.49260457017226,41.83377897206314,55875137973956.81,0.2336178262689713,2861.458743700814
centralized 3,43.71069404042182,33.38249531844817,533988645673925.0,0.2615363938599863,1910.624773495368
centralized 4,23.026687697585825,17.703532235039404,1083714055606947.1,0.4307744567117826,530.2283463221503
centralized 5,40.3256650949327,30.68927369040608,466189967426035.2,0.25149923529068613,1626.1592653486737
centralized 6,15.946368091487495,12.65103709935915,1288739636087075.2,0.5277222682489483,254.28665530921054
centralized 7,35.40076792942786,26.736896624460773,596367009809413.4,0.25707123525535047,1253.214369993208
centralized 8,21.884949427019095,16.753590311809,596752853978922.1,0.3371068512241387,478.95101142318333
centralized 9,28.74707404110612,22.148545644489726,908341084627420.2,0.38718933012597334,826.3942659248374
