,rmse,mae,mape,msle,mse
gossip aggregated,81.49416647386786,53.881523034189605,1341299006752041.0,0.8242717464292229,10068.311833878568
single aggregated,86.94961696478275,58.45390251988398,1506940164252037.5,0.9883200053276431,10687.8877310788
centralized aggregated,35.0887833310162,24.583065088489793,840557116679979.4,0.4036126648415374,1432.5575154746416
gossip 0,43.69349306530477,31.55784253116793,1832556133404053.0,0.5386678154242619,1909.1213362478363
gossip 1,71.06926524092017,39.56816754384983,1584307120921162.2,1.0760409604977494,5050.840461884264
gossip 2,21.059585763562843,16.96789256648491,2433404275734099.0,0.9843855974453314,443.5061525328588
gossip 3,15.377294090452349,11.660582797643762,1334102348919015.0,0.6615556579530915,236.46117354426073
gossip 4,120.50730132030718,83.58016919303311,494798882846404.3,0.4009946702645899,14522.009671503307
gossip 5,139.98245936057023,86.14149873594688,1456714654012681.5,1.0781686242528299,19595.088928633697
gossip 6,58.348369771491996,36.41391903250852,1019606426347626.5,0.5303506120965101,3404.532254990761
gossip 7,50.69351817502655,37.3344318624001,1080281003655605.0,0.34838117622779174,2569.832784961747
gossip 8,216.6460126959781,152.00702864935465,570063746712150.2,1.3629940048375266,46935.494817065904
gossip 9,77.5643652550644,43.58369742950635,1607155474967616.8,1.2611783452925456,6016.230757421042
single 0,50.80754337893943,38.413693291688965,1568860463896606.2,0.6200043089679407,2581.4064642028115
single 1,72.13595256933037,40.032581300824134,1269998292658636.0,1.0453499621015938,5203.5956530846815
single 2,48.698622009487345,40.21381309070934,5225994654826921.0,2.196914966453479,2371.555785622925
single 3,17.30361885166549,13.036356494100064,1403525103988556.5,0.7465741262955872,299.4152253637134
single 4,129.27666679504966,90.45439545812586,516399425785959.4,0.4608460720362577,16712.456577638295
single 5,142.310605973281,88.25553719428014,1153027167265213.2,1.0903891378966604,20252.30857248245
single 6,59.89703485117138,37.31227921547301,888682259895845.9,0.5280027353680853,3587.654783962438
single 7,52.52177078098189,39.16385384956466,1405375325635070.0,0.4426340377351899,2758.536405970003
single 8,215.8838284632507,151.82347536344133,651557978427479.8,1.3590279697008432,46605.827391950246
single 9,80.6605259746702,45.833039940632304,985980970140085.1,1.3934567367207926,6506.120450510444
centralized 0,39.94039660923026,27.79302589894475,634173436445592.2,0.3077721663439722,1595.2352813026125
centralized 1,26.738583602964095,16.49777724502429,1112940566517114.5,0.5237838046739121,714.9518530927003
centralized 2,15.155172651125897,11.284425852754703,1290737810366519.2,0.5949390979740793,229.67925808543436
centralized 3,13.064676892372912,9.80956310447798,1293146290581714.2,0.6119508723774872,170.68578230210275
centralized 4,54.386028588504345,38.67641239596517,302234896779601.56,0.23038068214314283,2957.8401056296116
centralized 5,41.96209988187934,28.917278003397723,702883767680107.8,0.34647645857386095,1760.8178264968183
centralized 6,30.36761860338299,22.0565050965523,783830003149145.5,0.37287658412787067,922.1922596405326
centralized 7,47.44322675589051,33.941130396187816,543329685147854.94,0.25374293262717423,2250.859765010845
centralized 8,54.61238944303226,39.14646866050857,482382328888762.5,0.2664781813467743,2982.513080677421
centralized 9,27.217640281779403,17.708064231084634,1259912381243379.8,0.527725868227101,740.7999425083408
