,rmse,mae,mape,msle,mse
gossip aggregated,61.65981515610116,40.49142598802632,848362781832241.2,0.43126291056362487,4265.451056467657
single aggregated,91.54237454479792,61.871908083608936,929068671068890.2,0.9108315046964893,10217.882179453465
centralized aggregated,41.45282956469011,28.030884464883137,614482260332598.0,0.3040390891837057,1784.4020641468492
gossip 0,38.937728010469236,31.80251657157484,510572774802494.44,0.2579339815147026,1516.1466626172808
gossip 1,70.45766262569988,44.51510809842571,968008222051437.0,0.48849384510533617,4964.282222676946
gossip 2,89.47751825777114,49.53188086584414,1188023218472658.8,0.5849180065349278,8006.226273569767
gossip 3,44.81510490597228,35.76003231165374,1860345982521354.8,0.8123015666856606,2008.3936277333003
gossip 4,70.26365529373895,41.68474266912459,936747075988132.1,0.4260050785312087,4936.98125523737
gossip 5,80.33902474832163,49.7355478528262,734954854773434.2,0.44293888233448353,6454.358897511437
gossip 6,29.085948359657564,20.78694906689952,953266544366861.2,0.4188771462259689,845.9923919806666
gossip 7,91.05986078966683,55.04776844538245,718407000822351.6,0.40728269811801604,8291.898247033501
gossip 8,36.73283196754301,29.03103511302463,421533966143050.6,0.24695134484760659,1349.3009443557494
gossip 9,65.42881660217117,47.018678885507384,191768178380638.1,0.22692655573833756,4280.93004196055
single 0,52.060520144189354,41.00912900588038,428629919926926.56,0.299172390203418,2710.2977576835456
single 1,87.12611588880354,54.66069476358897,1531734616728418.5,0.695162804303911,7590.960069869226
single 2,97.23887494373265,58.36296711011875,1870863287603714.8,0.9642709785447774,9455.398800322877
single 3,48.9679216338241,38.545556612017414,1503564278975852.0,0.7520661010498307,2397.857349136338
single 4,72.52692040477923,43.93990785636639,981438025311370.1,0.471883856522856,5260.154183401182
single 5,152.74570510790608,93.08976349095636,748515841793677.4,1.0652335216621533,23331.250428911404
single 6,35.60095757162779,26.684588539611713,1057708925628070.1,0.5863718327953498,1267.4281800168417
single 7,177.2914409298981,117.61371115563674,684809798617181.5,2.1303751583940556,31432.255026999548
single 8,108.72083174573051,89.85589851688061,311042597145038.5,1.886732051591511,11820.219255483442
single 9,83.14445707748806,54.95686378503201,172379418958653.94,0.2570463518970307,6913.000742710254
centralized 0,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 1,45.86351214599027,29.67310952295245,567490919975218.4,0.29173412708990887,2103.461746365397
centralized 2,45.526281039617444,26.732887696584672,922927490321937.8,0.41329030842160613,2072.6422652982305
centralized 3,32.32132479195853,22.8591615711361,659295964777804.1,0.33154375031108396,1044.6680363072733
centralized 4,43.12745561016754,28.417803793198487,645791015161661.0,0.2930368940692837,1859.9774274069716
centralized 5,48.16219972959155,30.020258812839327,591028877301259.8,0.32337214453353863,2319.5974827930686
centralized 6,27.09018689453753,18.375961458648987,876019618138314.5,0.3618536413900962,733.878225980973
centralized 7,49.276039528165754,32.91368480927975,778200498043598.2,0.34968453417435136,2428.128071581354
centralized 8,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 9,53.312978144027085,38.1686560294759,154913540778189.0,0.19287238190559336,2842.2736385855096
