,rmse,mae,mape,msle,mse
gossip aggregated,32.13038726163233,25.034912375003596,807457073001177.2,0.3322730280682919,1242.1165908147498
single aggregated,31.398460462752503,24.68615397616074,676917984541283.2,0.306578053006307,1186.1276954383
centralized aggregated,32.31865823795085,24.85351498404819,665910382362462.4,0.3306305226514606,1232.0815966241298
gossip 0,20.926883886464257,16.15572746723295,752398335237513.1,0.33031972563216233,437.9344691975574
gossip 1,28.71199779968499,22.975992674605262,803944857237339.0,0.33976757321556467,824.3788176491158
gossip 2,58.17139834146588,45.67116298729981,160900770140897.03,0.20246911674777393,3383.911585001499
gossip 3,17.38187156274072,13.973455972154293,2548905821223667.0,0.6332021165658631,302.1294590236146
gossip 4,34.680847111800134,27.53309618190399,0.48805855671855064,0.204596478869115,1202.7611563920555
gossip 5,30.22220862255987,22.88450161600884,268209159036172.44,0.2534760221803257,913.381894025532
gossip 6,40.5396111680312,31.19695665085463,715912250917363.4,0.2516896548560098,1643.46007365516
gossip 7,6.964361148249973,5.64743140941002,1378134453247338.0,0.45737311795026214,48.50232620325369
gossip 8,50.83756529281456,38.123769446535555,745889790427136.5,0.26275578809100464,2584.4580449011837
gossip 9,32.867127682511686,26.18702934403061,700275292544346.6,0.3870806865748379,1080.2480820985259
single 0,20.53178458794264,16.26592242230017,804035968981723.2,0.33135155572577807,421.5541783656788
single 1,28.365210468514476,22.941376204154924,655904038534560.5,0.3050726482698567,804.5851649231233
single 2,56.644276283868884,44.65053286311969,106757676827965.1,0.1901586202445851,3208.574035723271
single 3,16.716257093761826,13.668024585572569,1898074958930395.8,0.533674458911517,279.43325122474255
single 4,33.978659294591694,26.680464347127955,0.4662312877228696,0.19593451143328888,1154.5492874579425
single 5,29.81826888036693,23.454782114609664,228522190062020.53,0.24162443987887253,889.1291590218588
single 6,39.706739801332645,31.006916027767787,660975291541802.6,0.23530194504523877,1576.6251856507338
single 7,6.852919787895466,5.640205090863721,1108204771586574.6,0.41159527610293223,46.96250961932924
single 8,49.885406952015444,37.8297148415184,715201149814435.6,0.26580388580997577,2488.5538267681904
single 9,31.48508147723506,24.72360126457251,591503799133353.1,0.3552631886410254,991.3103556281303
centralized 0,22.863273866491173,17.34491105084188,796065815334059.1,0.3764140880655354,522.7292918941782
centralized 1,28.82403765553831,22.173413438529316,607852739261488.2,0.3046703776103227,830.8251467678904
centralized 2,57.09963483763491,44.727051339299194,95318352229486.5,0.1862925915014796,3260.36829859125
centralized 3,19.67722117981098,14.574041519246705,1885639565877879.8,0.6468101273235186,387.19303335920193
centralized 4,33.769472490674346,25.870274706186283,0.43078252773461767,0.18613140816219576,1140.3772722984113
centralized 5,30.056176223504277,22.860422920205274,174860202557643.12,0.23243989449328342,903.3737291783439
centralized 6,39.93479710644978,30.959079747649174,666259460094784.5,0.23580472504301894,1594.7880199333097
centralized 7,7.507332992160263,6.169422639737688,1307449415224226.0,0.5288717500810203,56.36004865517798
centralized 8,50.16719325984506,38.0250878795912,617305911198070.6,0.24789675108134088,2516.7472795706435
centralized 9,33.2874427673994,25.831444599195166,508352361846985.3,0.36097351315288995,1108.0538459928905
