,rmse,mae,mape,msle,mse
gossip aggregated,60.942878986925415,40.0389980691333,878699575635300.8,0.4529095785152958,5252.097968466933
single aggregated,66.16753126548238,43.648111043992856,931062303802256.0,0.5195726515290029,5957.936946704966
centralized aggregated,32.88488879286911,24.472853664262235,702988292223902.8,0.3333659956883303,1132.0870750915117
gossip 0,99.073464033907,52.890653472002676,440535263801595.3,0.40359948565009346,9815.551275677864
gossip 1,28.09079503726771,22.23490384068899,2567688538692798.5,0.6650716125267092,789.0927658257843
gossip 2,43.037030986885874,32.71076985393068,1163313211328517.2,0.4392739873963576,1852.186036166175
gossip 3,111.1719117239112,58.234338101492284,1541291628745207.5,0.6013776464270995,12359.193956349103
gossip 4,31.212778985911914,23.82536873452973,550161105963657.56,0.3751159724882768,974.2375720233844
gossip 5,144.37739641628076,91.89133777929948,132086448897180.77,0.5372701800112589,20844.832595943877
gossip 6,33.168562868186655,26.29174381129673,784278349785958.8,0.49597725504612783,1100.1535627408505
gossip 7,40.634478224513465,30.848866932587967,783208788505767.6,0.35943276932957047,1651.1608205784592
gossip 8,43.84154870256044,34.11513150899024,278108499476771.47,0.28369078305293877,1922.0813926389785
gossip 9,34.820822889829174,27.346866656514223,546323921155551.7,0.36828609322452577,1212.4897067248512
single 0,101.59551274575455,54.213794969506694,370197273319744.8,0.40928311550460805,10321.648210072774
single 1,30.386939235831512,23.99916541440276,3001626426576802.5,0.7252929493855005,923.3660761221166
single 2,51.84456046508251,38.44076413194074,1170217659018283.8,0.5141578619789248,2687.858449817596
single 3,110.13957902689307,57.954562890767825,1571833382038286.0,0.6045267425416515,12130.726868221225
single 4,40.889561473965045,32.343021844980115,824560295008291.4,0.6052574307227632,1671.9562375331664
single 5,156.55378047003768,98.53575569207881,137855258127138.75,0.6695209852890698,24509.08617946075
single 6,40.46620963680469,31.78781287782804,765862727040219.5,0.5926676596135672,1637.5141223698247
single 7,47.101411869689606,35.03109428049306,695185182137877.4,0.4100015041091008,2218.543000118137
single 8,46.78996131678415,36.12098918352814,291807830962541.5,0.30206474336877276,2189.300480026157
single 9,35.90779641398119,28.05414915440236,481477003793375.9,0.3629535227760718,1289.3698433079203
centralized 0,38.37969460386837,27.471174159164924,387216158193561.2,0.2718725927416974,1473.0009578862032
centralized 1,22.95573760869659,17.797390678062765,1623732853753944.2,0.4939199331868849,526.965889159327
centralized 2,29.37989249692027,22.562037827985232,1082838327031757.4,0.3862432664595025,863.178083130592
centralized 3,38.63895441778685,25.832095827464258,1217799640315458.2,0.4029666661736255,1492.96879849981
centralized 4,25.57471970530764,19.72815946460035,378221261855612.3,0.2886839742074113,654.0662880050509
centralized 5,48.19915317909213,34.93694562090415,160289641110541.75,0.2228260051751881,2323.1583671815865
centralized 6,27.776983917090636,21.246391907291795,554788690075188.6,0.3350582270533773,771.5608355303118
centralized 7,29.302132774618794,22.55976220368961,837215874520993.1,0.33425752909474743,858.614985141389
centralized 8,35.19276186038195,26.981490407998017,327687348207767.1,0.2684976705583548,1238.5304873615544
centralized 9,33.44885736492791,25.61308854546125,460093127174203.6,0.32933409223251353,1118.8260590192922
