,rmse,mae,mape,msle,mse
gossip aggregated,88.63315284941008,55.9286599623725,1807287284311513.5,0.9299249923910615,10495.951348435996
single aggregated,88.0733468626349,56.516208710494425,1877734859589846.8,0.9405779240736873,10266.016494669359
centralized aggregated,37.93721717523745,26.448331918192128,1153694702093063.5,0.4122174287224398,1549.174241303433
gossip 0,58.21869722988384,42.00353034361937,1460112408123338.5,0.9431987228832931,3389.416707144884
gossip 1,87.10355663790412,52.025306325846536,839742276993201.1,0.42818580247448695,7587.02957897257
gossip 2,200.52462162005793,123.05458593120886,1451095267485018.0,2.352954593154615,40210.12387586741
gossip 3,64.00681860401765,46.16950246193581,1137348116969702.0,0.38966029182435763,4096.8728278076205
gossip 4,111.04361556476158,59.80889685879312,2065306831992047.0,1.0009219959249624,12330.68455769456
gossip 5,27.768307300655522,22.034924258968015,3590090285862990.0,1.0340695673985656,771.0788903436388
gossip 6,77.90779087203919,46.46032686450729,671025174298078.9,0.3909365064892935,6069.623878561391
gossip 7,157.55550886574355,96.32083584738277,458435940333200.2,0.6122571430718273,24823.738373943397
gossip 8,35.96430050293965,21.898005566708896,1178346129648876.2,0.6784468988959473,1293.4309106657452
gossip 9,66.23831129609766,49.51068516475433,5221370411408685.0,1.4686184017932662,4387.51388335874
single 0,58.123396780548575,41.68392968325247,1597483365949318.2,0.9402381248416171,3378.329253309085
single 1,85.10045142840602,52.064297266131994,785045886868130.2,0.4288046225438642,7242.086833318491
single 2,197.65557526275694,122.00961721379191,1324831555334535.8,2.1550119884566583,39067.726432451374
single 3,63.5610381266023,47.44462618866006,1235182383532894.5,0.45659547278932594,4040.0055677313912
single 4,107.1350469871918,57.765601168259565,1776954792367126.5,0.9602093844153281,11477.918292947796
single 5,29.871743236316906,23.817950176428962,3981147908039127.5,1.1646678212836798,892.3210439764448
single 6,74.26261318407362,44.88140578376578,711207872300193.2,0.3894866266669427,5514.935716927345
single 7,155.7307720063502,94.23147990096383,547904445963345.4,0.594782141097601,24252.073349693826
single 8,34.36949622808769,21.213779088356667,1411878962154641.5,0.6868780351528232,1181.2622709725338
single 9,74.92333538601513,60.04940063533303,5405711423389153.0,1.6291050234890336,5613.506185365306
centralized 0,28.820708276441326,21.729922764383723,1881153269231191.5,0.5443094931966754,830.6332255557335
centralized 1,40.88534627459415,29.110775891860403,861274984173125.5,0.3270967814523732,1671.6115399934695
centralized 2,49.409134758112074,33.635800233425655,1680868990737572.0,0.47141512009867076,2441.262597545279
centralized 3,50.50415174358235,35.77502539250119,516511298922763.3,0.2344599359084046,2550.6693433387923
centralized 4,39.661718857648225,24.809324788049103,968574110504197.9,0.4052405649951225,1573.051942743129
centralized 5,23.257688431020814,16.03828035879619,2015104388890104.8,0.6153438368457388,540.9200711544394
centralized 6,39.71517249890564,28.914073621242757,677615006268396.0,0.3228874223397349,1577.2949266178305
centralized 7,50.50415174358235,35.77502539250119,516511298922763.3,0.2344599359084046,2550.6693433387923
centralized 8,19.55915525425798,13.459822884749277,1319274260558563.8,0.5327919978440404,382.5605542601676
centralized 9,37.05494391422957,25.235267854411752,1100059412721957.0,0.4341691986352334,1373.068868486699
