,rmse,mae,mape,msle,mse
gossip aggregated,79.73589176736236,52.878981310782294,945149354908709.0,0.6016600595144936,7574.486283867957
single aggregated,91.54237454479792,61.871908083608936,929068671068890.2,0.9108315046964893,10217.882179453465
centralized aggregated,41.45282956469011,28.030884464883137,614482260332598.0,0.3040390891837057,1784.4020641468492
gossip 0,44.70818931155594,36.01733924296785,444528763011342.7,0.26486154317056576,1998.8221915179247
gossip 1,80.71273226836101,48.28097930213137,1033432751897720.6,0.4884766652969938,6514.545150224125
gossip 2,84.09495427607436,48.81142293042014,1501892623502081.8,0.7071643494758408,7071.961334695037
gossip 3,52.76775090391742,43.95596872765867,2497090199021873.5,1.0935073308207197,2784.4355354578774
gossip 4,73.98776306491553,44.728356139020164,884583102302608.2,0.47478794145154046,5474.189083350078
gossip 5,131.66185363644095,78.83477473387521,730658356722756.8,0.7129201352925569,17334.8437029836
gossip 6,34.47972751294848,26.133352063097654,1139911130871030.2,0.5983240837453864,1188.8516093671763
gossip 7,151.49203661109632,97.74561580189477,654119061006790.6,1.0042529828283064,22949.837156577745
gossip 8,63.424397766636424,50.815027279302576,353082915668306.25,0.42101029197199363,4022.6542320605154
gossip 9,80.02951232167715,53.46697688745462,212194645082580.16,0.25129527109103283,6404.722842445473
single 0,52.060520144189354,41.00912900588038,428629919926926.56,0.299172390203418,2710.2977576835456
single 1,87.12611588880354,54.66069476358897,1531734616728418.5,0.695162804303911,7590.960069869226
single 2,97.23887494373265,58.36296711011875,1870863287603714.8,0.9642709785447774,9455.398800322877
single 3,48.9679216338241,38.545556612017414,1503564278975852.0,0.7520661010498307,2397.857349136338
single 4,72.52692040477923,43.93990785636639,981438025311370.1,0.471883856522856,5260.154183401182
single 5,152.74570510790608,93.08976349095636,748515841793677.4,1.0652335216621533,23331.250428911404
single 6,35.60095757162779,26.684588539611713,1057708925628070.1,0.5863718327953498,1267.4281800168417
single 7,177.2914409298981,117.61371115563674,684809798617181.5,2.1303751583940556,31432.255026999548
single 8,108.72083174573051,89.85589851688061,311042597145038.5,1.886732051591511,11820.219255483442
single 9,83.14445707748806,54.95686378503201,172379418958653.94,0.2570463518970307,6913.000742710254
centralized 0,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 1,45.86351214599027,29.67310952295245,567490919975218.4,0.29173412708990887,2103.461746365397
centralized 2,45.526281039617444,26.732887696584672,922927490321937.8,0.41329030842160613,2072.6422652982305
centralized 3,32.32132479195853,22.8591615711361,659295964777804.1,0.33154375031108396,1044.6680363072733
centralized 4,43.12745561016754,28.417803793198487,645791015161661.0,0.2930368940692837,1859.9774274069716
centralized 5,48.16219972959155,30.020258812839327,591028877301259.8,0.32337214453353863,2319.5974827930686
centralized 6,27.09018689453753,18.375961458648987,876019618138314.5,0.3618536413900962,733.878225980973
centralized 7,49.276039528165754,32.91368480927975,778200498043598.2,0.34968453417435136,2428.128071581354
centralized 8,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 9,53.312978144027085,38.1686560294759,154913540778189.0,0.19287238190559336,2842.2736385855096
