,rmse,mae,mape,msle,mse
gossip aggregated,32.94002785449633,25.89837584690635,616597900142260.9,0.3165606534773106,1216.0953246975105
single aggregated,32.61007379204114,25.709763194298766,571409945432826.0,0.30564078214554724,1191.7697427086805
centralized aggregated,33.38241506809754,25.860102684014645,637887740509385.5,0.31752350737308366,1228.3258794675164
gossip 0,42.37936304419685,33.132058188985575,420097771919966.44,0.22804450880607502,1796.0104120318379
gossip 1,30.26665316521472,23.61808775857332,239872027320967.5,0.2674190431989503,916.0702938234023
gossip 2,52.87597646723612,42.140869896486755,84720432565715.2,0.24184224951810118,2795.868887363708
gossip 3,43.5576283405817,33.271414161068726,691865619895632.6,0.2805248680494562,1897.266986656246
gossip 4,21.90635062537434,17.454844721377633,1067966672439649.5,0.43374478027000013,479.8881977218388
gossip 5,40.778374024708135,32.247717178174135,475143319184194.5,0.272154630955167,1662.875788098991
gossip 6,14.373950591713372,11.491061170933703,1063663997904524.2,0.45183697713051707,206.6104556130172
gossip 7,34.80490134011555,27.37132707898896,517248894171001.94,0.24774619388978386,1211.381157295177
gossip 8,20.993055851104934,16.17662562652501,587675775696179.5,0.34219881368048805,440.7083939676111
gossip 9,27.464025094717577,22.07975268794966,1017724490324777.4,0.4000944692745675,754.2726744032768
single 0,41.26027691609789,33.07102190937801,295356907648079.4,0.20320634012789493,1702.4104511930802
single 1,29.937599350317623,23.909565804914333,235483723152426.47,0.27176113668822777,896.259854860138
single 2,52.61697667971163,41.705031665362824,58196851812884.49,0.24592374574176462,2768.546234913317
single 3,43.756869249866845,33.577532352661656,718248901107829.4,0.29600495842313457,1914.6636065499424
single 4,21.80861931367549,16.97350063537213,1037989247353362.9,0.4134323675247678,475.6158763688195
single 5,39.25330104133048,30.798592611906304,538152581731695.75,0.25891552103350873,1540.8216426413169
single 6,14.203068294872347,11.494223195070544,958922059361178.2,0.4273038554608435,201.7271489888081
single 7,35.38083834907514,27.345861491875688,515089056873015.5,0.2522519543974901,1251.8037222833864
single 8,20.823180661120855,16.371972791588274,530128842135020.5,0.3212566204601516,433.6048528456776
single 9,27.06000806434317,21.85032948485791,826531283152767.9,0.3663513215976885,732.2440364423173
centralized 0,40.962566546324844,31.800132706548688,306415896750612.3,0.18935244678052196,1677.9318580620911
centralized 1,30.720594708803162,23.3196563761536,187786550267066.6,0.25113802040515154,943.7549392625449
centralized 2,52.70529858504452,41.18177757798548,60539382553244.836,0.22261425619295536,2777.8484989386957
centralized 3,43.84433502260694,33.873843585049734,633548570296757.0,0.271464007686261,1922.3257135745973
centralized 4,23.03468459297418,17.724041130744652,1101847336015980.1,0.4370862566171377,530.5966942978021
centralized 5,40.069493566837735,31.45049735776137,513270401805833.6,0.25094216452552054,1605.5643147028509
centralized 6,16.365934481066724,12.884864052855095,1378300280208068.2,0.5411080931645101,267.8438114385687
centralized 7,35.31316825749703,27.45270222215625,636098287235427.1,0.2633860610596104,1247.0198523822958
centralized 8,22.270120303483964,16.88557782091491,667687713464125.6,0.35663937672828394,495.9582583316486
centralized 9,28.53795461633633,22.027934009976665,893382986496739.2,0.3915043905708838,814.414853684072
