,rmse,mae,mape,msle,mse
gossip aggregated,59.25701175513247,41.65065088688836,873839608337235.5,0.4999217814441139,4031.9392200510447
single aggregated,67.68012548956467,47.670747258342374,1000642693374819.2,0.6377380060316353,5369.191093659505
centralized aggregated,33.67923344259649,24.580204936269347,589140156361547.2,0.31289308579246833,1161.9194204462462
gossip 0,67.71016208639388,50.63671737129523,215879675940634.56,0.40184928466787395,4584.666049765731
gossip 1,102.57861748478442,66.31365282627048,237658787628312.8,0.4359233816200634,10522.372765089718
gossip 2,60.175392644474485,45.66729967079199,1028298891194432.2,0.46172415301777103,3621.0778799166737
gossip 3,67.77976353509187,45.38151145488014,1454560293308815.8,0.4419566467447958,4594.096344872971
gossip 4,33.96992784851814,26.419552590406173,997738537699562.1,0.5832001960225885,1153.9559980335284
gossip 5,61.58660954937437,43.408254737291415,197548797749021.88,0.3997087119887606,3792.910475787091
gossip 6,89.95371474413372,53.46741151802131,1116454270680210.2,0.585170791890561,8091.670796268981
gossip 7,37.90400233847649,30.685357813376907,513441478539961.94,0.5175911667543954,1436.713393275231
gossip 8,33.49665518808247,26.22104689124422,2428719622653276.5,0.6734231054180243,1122.0259087892925
gossip 9,37.415272131994826,28.3057039953057,548095727978127.4,0.49867037631630495,1399.9025887112286
single 0,86.7565868257143,63.630235365830906,229343672709875.38,0.6423842422149699,7526.705357647703
single 1,128.34672878405374,82.70622985369812,279770128060436.12,0.7684088019799373,16472.882789567448
single 2,63.05469166816784,47.83355584177769,1048357286827339.8,0.4914063421663225,3975.894141367715
single 3,70.79872482274568,48.82738351474064,1541114923465292.2,0.5020644383598161,5012.459436526865
single 4,36.10895049157889,28.864418152132526,1111498342074129.6,0.6700360261166752,1303.8563056032951
single 5,68.2575880607601,47.876402693856456,220521101888568.78,0.4841549542161032,4659.09832787242
single 6,96.82919772809403,57.26058167034847,1172559200387114.0,0.6769208410903846,9375.89353266633
single 7,41.20624924843872,32.62868897430185,471732365949771.56,0.5780784661308707,1697.9549771244567
single 8,45.63266700710376,36.63053725550676,3391781144472007.0,0.9501511502387575,2082.3402981812164
single 9,39.80987025898963,30.44943926123033,539748767913655.8,0.6137747978025171,1584.8257700375873
centralized 0,33.691261094503275,25.285564939521283,270522272043033.12,0.2371240089413416,1135.1010741379898
centralized 1,40.404288211899754,29.075523827743652,241953684090725.9,0.24037741349102634,1632.5065059102617
centralized 2,38.99285861420391,29.073466731297415,752916237051168.5,0.32424086200326413,1520.443022907296
centralized 3,41.46041559521563,29.882865748403944,967578097184572.4,0.33442301313905415,1718.9660613279993
centralized 4,25.75956335575723,18.86647942464691,453167995055433.5,0.30987058990162314,663.5551042792706
centralized 5,31.328552086712996,23.31765595081304,214617646864174.7,0.26319825167545224,981.4781758498892
centralized 6,36.43809877026297,25.643638661805312,991891665514913.5,0.37768494417265525,1327.7350419914394
centralized 7,29.48025009147976,22.067686309596677,295260920645860.56,0.287157683918163,869.0851454561924
centralized 8,26.80691990760471,20.056245218448474,1358364002998535.5,0.44212218632911915,718.6109549327336
centralized 9,32.43012669832467,22.53292255041677,345129042167054.44,0.31273190435298387,1051.7131176693904
