,rmse,mae,mape,msle,mse
gossip aggregated,61.801981010586914,42.23744785710816,822238714884785.9,0.4875221243084938,4565.307316416965
single aggregated,67.68012548956467,47.670747258342374,1000642693374819.2,0.6377380060316353,5369.191093659505
centralized aggregated,33.67923344259649,24.580204936269347,589140156361547.2,0.31289308579246833,1161.9194204462462
gossip 0,68.17035111054571,50.00448328474004,328487015132505.1,0.3899100471779128,4647.19677053508
gossip 1,112.63029755548386,71.16883385359125,285688300805778.25,0.5218222625454855,12685.583927436835
gossip 2,62.41781853900765,46.19432593178379,1025737305543409.0,0.4455911571195807,3895.984071168487
gossip 3,73.23158300600514,47.9633973036499,1158405548490144.2,0.41413777045341355,5362.86474956542
gossip 4,32.056554147805855,24.99459575495189,828278593132854.8,0.4875704365828387,1027.622663831209
gossip 5,69.9317853360119,47.91629580705838,300450211695787.1,0.501093373715405,4890.45460028205
gossip 6,98.44800835998413,58.059127188621154,1155778297124317.0,0.685608128239714,9692.010350047505
gossip 7,34.74224246085761,27.312527881438417,544352818587588.4,0.4331401196385573,1207.0234112090177
gossip 8,28.69897939106679,21.601951832435564,2077801652900000.2,0.5594689258167937,823.6314180888762
gossip 9,37.69219019910054,27.158939732811092,517407405435475.1,0.43687902179523647,1420.7012020051707
single 0,86.7565868257143,63.630235365830906,229343672709875.38,0.6423842422149699,7526.705357647703
single 1,128.34672878405374,82.70622985369812,279770128060436.12,0.7684088019799373,16472.882789567448
single 2,63.05469166816784,47.83355584177769,1048357286827339.8,0.4914063421663225,3975.894141367715
single 3,70.79872482274568,48.82738351474064,1541114923465292.2,0.5020644383598161,5012.459436526865
single 4,36.10895049157889,28.864418152132526,1111498342074129.6,0.6700360261166752,1303.8563056032951
single 5,68.2575880607601,47.876402693856456,220521101888568.78,0.4841549542161032,4659.09832787242
single 6,96.82919772809403,57.26058167034847,1172559200387114.0,0.6769208410903846,9375.89353266633
single 7,41.20624924843872,32.62868897430185,471732365949771.56,0.5780784661308707,1697.9549771244567
single 8,45.63266700710376,36.63053725550676,3391781144472007.0,0.9501511502387575,2082.3402981812164
single 9,39.80987025898963,30.44943926123033,539748767913655.8,0.6137747978025171,1584.8257700375873
centralized 0,33.691261094503275,25.285564939521283,270522272043033.12,0.2371240089413416,1135.1010741379898
centralized 1,40.404288211899754,29.075523827743652,241953684090725.9,0.24037741349102634,1632.5065059102617
centralized 2,38.99285861420391,29.073466731297415,752916237051168.5,0.32424086200326413,1520.443022907296
centralized 3,41.46041559521563,29.882865748403944,967578097184572.4,0.33442301313905415,1718.9660613279993
centralized 4,25.75956335575723,18.86647942464691,453167995055433.5,0.30987058990162314,663.5551042792706
centralized 5,31.328552086712996,23.31765595081304,214617646864174.7,0.26319825167545224,981.4781758498892
centralized 6,36.43809877026297,25.643638661805312,991891665514913.5,0.37768494417265525,1327.7350419914394
centralized 7,29.48025009147976,22.067686309596677,295260920645860.56,0.287157683918163,869.0851454561924
centralized 8,26.80691990760471,20.056245218448474,1358364002998535.5,0.44212218632911915,718.6109549327336
centralized 9,32.43012669832467,22.53292255041677,345129042167054.44,0.31273190435298387,1051.7131176693904
