,rmse,mae,mape,msle,mse
gossip aggregated,31.495352915706217,24.79828087218482,736618011489571.6,0.32557627671211103,1344.5769133221102
single aggregated,31.111453427845174,24.493480630549332,682494814479825.2,0.31483553153453936,1294.613040529647
centralized aggregated,32.00166993268541,24.564131520613394,713193099664306.2,0.3292420989779513,1367.2833665787298
gossip 0,25.601597530504975,20.607175570232997,1494187652754704.2,0.42641024360856933,655.4417961139584
gossip 1,36.080445544087915,28.071750521092728,61444251657416.17,0.2002512103311054,1301.7985506598936
gossip 2,33.352692743021564,24.7597636151155,736687308089767.4,0.3253936385750218,1112.4021132104033
gossip 3,76.4669456794942,60.622633597376684,0.4387018403281228,0.1618609495120642,5847.193781550716
gossip 4,36.906276156604186,28.99722595423545,415966822518725.94,0.2364636123420775,1362.0732197475306
gossip 5,19.17813441552576,15.525241238859923,2034002729078773.0,0.6140028436153787,367.8008396599736
gossip 6,29.171764808890774,23.125174733823417,967686200646425.5,0.295836780048818,850.9918620652381
gossip 7,7.893833045554772,6.238952209703362,1003572206316317.9,0.4671339966553367,62.312600151092525
gossip 8,7.53534618106114,5.940751599738078,569550426265053.1,0.3603469350212857,56.7814420684327
gossip 9,42.76649305231681,34.09413968167001,83082517568530.89,0.16806255741145315,1828.972927993862
single 0,25.375020457563785,19.89916840187149,1370391212355970.2,0.4136112590627926,643.8916632217806
single 1,35.90441370665826,28.231623915464507,53761952766028.41,0.19353864502874818,1289.1269236188693
single 2,32.88199373046075,25.31498871657193,719838214729132.2,0.31224496795655077,1081.2255116900599
single 3,73.23182091823487,57.8976899227792,0.418474633727973,0.1521190474761299,5362.899595000424
single 4,37.10140077362521,28.485907801892164,396380247364664.0,0.24258350569374615,1376.513939365157
single 5,18.876049955969112,15.15222916877576,1753020946711526.2,0.5694019052292266,356.30526194024145
single 6,29.27851960582071,23.158974746881952,940973451307852.2,0.3018805479729148,857.2317103084276
single 7,7.888485835075476,6.1385603222134675,971287508758898.9,0.45010351321956393,62.22820877018643
single 8,7.432046587200371,5.801749153890347,569650052342797.4,0.34625458326635655,55.235316474316676
single 9,43.14478270784323,34.8539141551525,49644558461382.4,0.16661734043936402,1861.4722749070077
centralized 0,26.462809812388908,20.596583174479562,1450400268082351.0,0.4323457511218324,700.2803031666666
centralized 1,36.55722419677877,28.104713556541927,53845579988431.195,0.19324586189037518,1336.4306409735473
centralized 2,33.700737533645686,25.21080012303324,669452827534380.4,0.31346933403384,1135.739710311675
centralized 3,75.85361195490448,58.18156753053674,0.3851338620200716,0.1523604427911717,5753.770446605227
centralized 4,37.902768080679216,28.219687001349016,410895042346135.5,0.23301084103523326,1436.6198281777552
centralized 5,19.871438242541988,15.348686774269272,1665148666596413.8,0.5832238256980424,394.8740578271602
centralized 6,29.76642658387581,23.396580874182632,958991395907430.5,0.2982479619867829,886.0401515732685
centralized 7,8.323598468349074,6.6684087849479985,1103633804369398.8,0.5042866567756044,69.28229146230304
centralized 8,8.045778184768515,6.31161420011838,766763543986457.4,0.4202043320132229,64.73454659849696
centralized 9,43.53230626892169,33.602673186675126,52799867832065.086,0.16202598243340838,1895.0616890911986
