,rmse,mae,mape,msle,mse
gossip aggregated,60.100120170800764,38.917925248711676,816694973843224.2,0.4319304454893995,5311.592117613854
single aggregated,66.16753126548238,43.648111043992856,931062303802256.0,0.5195726515290029,5957.936946704966
centralized aggregated,32.88488879286911,24.472853664262235,702988292223902.8,0.3333659956883303,1132.0870750915117
gossip 0,101.2819776514805,53.85324520827323,440598299904623.56,0.42293101441922754,10258.038996994997
gossip 1,25.35965109528368,19.841954001993216,2307017297903029.5,0.6035605060677902,643.1119036745229
gossip 2,36.64587106428191,28.638692976367537,1082268763354503.4,0.40090216369343623,1342.9198660599743
gossip 3,111.79862909137891,57.66892997680904,1382375464505862.8,0.581073974653966,12498.933466711715
gossip 4,29.57815788271292,22.860952749957065,522294859587732.75,0.36101296560448154,874.8674237346925
gossip 5,147.90771206068925,91.6838647535102,155001141492378.34,0.560433215334834,21876.691287027763
gossip 6,29.75800701230762,22.400625856800605,558262064726946.8,0.35775036652753645,885.5389813445494
gossip 7,39.306524691406196,30.15515900172395,769283798580089.8,0.3568386984494721,1545.002883316125
gossip 8,44.23430511056961,34.61331079802436,378324548122739.44,0.3058633187715236,1956.6737486149648
gossip 9,35.13036604789699,27.462517163657477,571523500254335.6,0.36893823137172743,1234.1426186592337
single 0,101.59551274575455,54.213794969506694,370197273319744.8,0.40928311550460805,10321.648210072774
single 1,30.386939235831512,23.99916541440276,3001626426576802.5,0.7252929493855005,923.3660761221166
single 2,51.84456046508251,38.44076413194074,1170217659018283.8,0.5141578619789248,2687.858449817596
single 3,110.13957902689307,57.954562890767825,1571833382038286.0,0.6045267425416515,12130.726868221225
single 4,40.889561473965045,32.343021844980115,824560295008291.4,0.6052574307227632,1671.9562375331664
single 5,156.55378047003768,98.53575569207881,137855258127138.75,0.6695209852890698,24509.08617946075
single 6,40.46620963680469,31.78781287782804,765862727040219.5,0.5926676596135672,1637.5141223698247
single 7,47.101411869689606,35.03109428049306,695185182137877.4,0.4100015041091008,2218.543000118137
single 8,46.78996131678415,36.12098918352814,291807830962541.5,0.30206474336877276,2189.300480026157
single 9,35.90779641398119,28.05414915440236,481477003793375.9,0.3629535227760718,1289.3698433079203
centralized 0,38.37969460386837,27.471174159164924,387216158193561.2,0.2718725927416974,1473.0009578862032
centralized 1,22.95573760869659,17.797390678062765,1623732853753944.2,0.4939199331868849,526.965889159327
centralized 2,29.37989249692027,22.562037827985232,1082838327031757.4,0.3862432664595025,863.178083130592
centralized 3,38.63895441778685,25.832095827464258,1217799640315458.2,0.4029666661736255,1492.96879849981
centralized 4,25.57471970530764,19.72815946460035,378221261855612.3,0.2886839742074113,654.0662880050509
centralized 5,48.19915317909213,34.93694562090415,160289641110541.75,0.2228260051751881,2323.1583671815865
centralized 6,27.776983917090636,21.246391907291795,554788690075188.6,0.3350582270533773,771.5608355303118
centralized 7,29.302132774618794,22.55976220368961,837215874520993.1,0.33425752909474743,858.614985141389
centralized 8,35.19276186038195,26.981490407998017,327687348207767.1,0.2684976705583548,1238.5304873615544
centralized 9,33.44885736492791,25.61308854546125,460093127174203.6,0.32933409223251353,1118.8260590192922
