,rmse,mae,mape,msle,mse
gossip aggregated,55.79388999541328,37.50061797719512,904529176784787.8,0.4347306031754646,4026.4189466203584
single aggregated,66.16753126548238,43.648111043992856,931062303802256.0,0.5195726515290029,5957.936946704966
centralized aggregated,32.88488879286911,24.472853664262235,702988292223902.8,0.3333659956883303,1132.0870750915117
gossip 0,92.13514188502418,49.99736388342894,389888771064899.9,0.3674111371959205,8488.884370173537
gossip 1,29.85423834673421,23.940475907735586,3189242635008204.5,0.7706000406856865,891.2755472636154
gossip 2,42.2882362936333,32.255885422588946,970657077746395.4,0.4079013728733886,1788.2949288261646
gossip 3,90.06219802758557,49.17070161819912,1401951793649694.0,0.5102930988725674,8111.199513560037
gossip 4,40.250086811201534,31.121001882096376,567751372690306.5,0.4656250799792101,1620.0694883092594
gossip 5,118.6418820298797,75.08010908432927,143972209668903.25,0.3601854052965775,14075.89617159189
gossip 6,33.01439135072716,26.081428057497885,733874990611815.9,0.48356220501532593,1089.9500362589683
gossip 7,34.086563904456064,26.527843719507224,772492447344413.6,0.32811073317295747,1161.893838812567
gossip 8,42.36450137788314,33.26227782047101,364457802816593.4,0.292756596892461,1794.7509769966623
gossip 9,35.241659927007994,27.569092376096794,511002667246652.2,0.36086036177055014,1241.974594410881
single 0,101.59551274575455,54.213794969506694,370197273319744.8,0.40928311550460805,10321.648210072774
single 1,30.386939235831512,23.99916541440276,3001626426576802.5,0.7252929493855005,923.3660761221166
single 2,51.84456046508251,38.44076413194074,1170217659018283.8,0.5141578619789248,2687.858449817596
single 3,110.13957902689307,57.954562890767825,1571833382038286.0,0.6045267425416515,12130.726868221225
single 4,40.889561473965045,32.343021844980115,824560295008291.4,0.6052574307227632,1671.9562375331664
single 5,156.55378047003768,98.53575569207881,137855258127138.75,0.6695209852890698,24509.08617946075
single 6,40.46620963680469,31.78781287782804,765862727040219.5,0.5926676596135672,1637.5141223698247
single 7,47.101411869689606,35.03109428049306,695185182137877.4,0.4100015041091008,2218.543000118137
single 8,46.78996131678415,36.12098918352814,291807830962541.5,0.30206474336877276,2189.300480026157
single 9,35.90779641398119,28.05414915440236,481477003793375.9,0.3629535227760718,1289.3698433079203
centralized 0,38.37969460386837,27.471174159164924,387216158193561.2,0.2718725927416974,1473.0009578862032
centralized 1,22.95573760869659,17.797390678062765,1623732853753944.2,0.4939199331868849,526.965889159327
centralized 2,29.37989249692027,22.562037827985232,1082838327031757.4,0.3862432664595025,863.178083130592
centralized 3,38.63895441778685,25.832095827464258,1217799640315458.2,0.4029666661736255,1492.96879849981
centralized 4,25.57471970530764,19.72815946460035,378221261855612.3,0.2886839742074113,654.0662880050509
centralized 5,48.19915317909213,34.93694562090415,160289641110541.75,0.2228260051751881,2323.1583671815865
centralized 6,27.776983917090636,21.246391907291795,554788690075188.6,0.3350582270533773,771.5608355303118
centralized 7,29.302132774618794,22.55976220368961,837215874520993.1,0.33425752909474743,858.614985141389
centralized 8,35.19276186038195,26.981490407998017,327687348207767.1,0.2684976705583548,1238.5304873615544
centralized 9,33.44885736492791,25.61308854546125,460093127174203.6,0.32933409223251353,1118.8260590192922
