,rmse,mae,mape,msle,mse
gossip aggregated,62.005218156921444,41.0341756422667,882936446926082.8,0.4693098619011268,5268.4140885321185
single aggregated,66.16753126548238,43.648111043992856,931062303802256.0,0.5195726515290029,5957.936946704966
centralized aggregated,32.88488879286911,24.472853664262235,702988292223902.8,0.3333659956883303,1132.0870750915117
gossip 0,100.12689764873005,53.255811545344486,389623345014703.44,0.4104387185316621,10025.395632759264
gossip 1,26.053271150874757,20.611755497373174,2712410030130134.5,0.66059060453779,678.7729376610029
gossip 2,45.893466492512914,34.53899560562966,1131354981175596.8,0.4632923593952154,2106.2102666994056
gossip 3,103.8505389804907,54.306470990804804,1437995118332195.0,0.5471109432870916,10784.934446538418
gossip 4,38.28458314926678,31.154879297693682,713665270599134.0,0.49735234132123923,1465.709306913122
gossip 5,145.20622599810758,92.00937580124673,133034339188991.17,0.5414122408199905,21084.848068613497
gossip 6,35.92700883540353,28.490928320058785,747831884257455.8,0.5083785682471476,1290.749963859163
gossip 7,46.98022966839031,34.94383889593626,741908432026069.0,0.4040742786241701,2207.141979694701
gossip 8,41.97986098754013,32.83457056325918,326310324889581.6,0.28224503584940214,1762.3087285331935
gossip 9,35.7500986578976,28.195129905320183,495230743646966.1,0.37820352839755994,1278.0695540494119
single 0,101.59551274575455,54.213794969506694,370197273319744.8,0.40928311550460805,10321.648210072774
single 1,30.386939235831512,23.99916541440276,3001626426576802.5,0.7252929493855005,923.3660761221166
single 2,51.84456046508251,38.44076413194074,1170217659018283.8,0.5141578619789248,2687.858449817596
single 3,110.13957902689307,57.954562890767825,1571833382038286.0,0.6045267425416515,12130.726868221225
single 4,40.889561473965045,32.343021844980115,824560295008291.4,0.6052574307227632,1671.9562375331664
single 5,156.55378047003768,98.53575569207881,137855258127138.75,0.6695209852890698,24509.08617946075
single 6,40.46620963680469,31.78781287782804,765862727040219.5,0.5926676596135672,1637.5141223698247
single 7,47.101411869689606,35.03109428049306,695185182137877.4,0.4100015041091008,2218.543000118137
single 8,46.78996131678415,36.12098918352814,291807830962541.5,0.30206474336877276,2189.300480026157
single 9,35.90779641398119,28.05414915440236,481477003793375.9,0.3629535227760718,1289.3698433079203
centralized 0,38.37969460386837,27.471174159164924,387216158193561.2,0.2718725927416974,1473.0009578862032
centralized 1,22.95573760869659,17.797390678062765,1623732853753944.2,0.4939199331868849,526.965889159327
centralized 2,29.37989249692027,22.562037827985232,1082838327031757.4,0.3862432664595025,863.178083130592
centralized 3,38.63895441778685,25.832095827464258,1217799640315458.2,0.4029666661736255,1492.96879849981
centralized 4,25.57471970530764,19.72815946460035,378221261855612.3,0.2886839742074113,654.0662880050509
centralized 5,48.19915317909213,34.93694562090415,160289641110541.75,0.2228260051751881,2323.1583671815865
centralized 6,27.776983917090636,21.246391907291795,554788690075188.6,0.3350582270533773,771.5608355303118
centralized 7,29.302132774618794,22.55976220368961,837215874520993.1,0.33425752909474743,858.614985141389
centralized 8,35.19276186038195,26.981490407998017,327687348207767.1,0.2684976705583548,1238.5304873615544
centralized 9,33.44885736492791,25.61308854546125,460093127174203.6,0.32933409223251353,1118.8260590192922
