,rmse,mae,mape,msle,mse
gossip aggregated,48.64465241820319,37.57323034950714,676105417075078.2,0.3957252340321823,2671.850984203795
single aggregated,66.0765408187326,51.19469424134993,733070770435792.0,0.5895887066530258,5928.441384328211
centralized aggregated,38.62892484894298,28.067826009082143,547671866341312.6,0.31204084990230274,1585.9328054626344
gossip 0,57.48386042076842,46.558811171410994,393723893866426.25,0.29905618128308215,3304.3942088743865
gossip 1,76.44197951589722,57.900303449095375,260432140995661.4,0.25190520249696546,5843.3762323088495
gossip 2,56.613938872202404,39.52045182224459,190885778848077.9,0.3651029211007689,3205.1380746254704
gossip 3,34.323304982488295,26.66532170103347,2034306192424571.0,0.5353203002357243,1178.0892649209056
gossip 4,20.54642392229545,16.024240760095452,1098238594974258.1,0.55440366672775,422.15553599467466
gossip 5,68.82554081926615,56.94596360820912,143498159294255.88,0.27456871833228763,4736.955069064471
gossip 6,63.89584537902968,48.482067819099896,227125469557948.53,0.339487396105763,4082.6790567008684
gossip 7,35.97828706462741,27.966936417243005,444902752771434.06,0.33661097362671727,1294.4371401047358
gossip 8,31.98897972224455,25.63174472912281,1411442402158574.2,0.5868246984550468,1023.2948236701731
gossip 9,40.348363483212275,30.036462017516655,556498785859575.0,0.41397228195771757,1627.9904357734176
single 0,97.57614511821366,78.47965402312782,501066959207934.2,0.754910475968024,9521.104096130692
single 1,152.9395455606986,112.45523189227997,295112714646638.7,0.9094720354511551,23390.504596313007
single 2,57.40776658210189,41.89712477059278,184912113776709.06,0.4199715979909754,3295.6516639450947
single 3,34.830316143133565,27.11458339700236,1938630469595039.2,0.5352322423283045,1213.1509226306307
single 4,22.247132313711987,18.58663343997596,1484656473627854.8,0.6676585601404809,494.934896183808
single 5,107.03911121246048,88.61973152423789,146091436845572.97,0.6792081300935253,11457.371329153484
single 6,74.23523539316346,55.16796702095489,251625477082251.9,0.4428520102169443,5510.870173878388
single 7,39.274122107043034,31.378149601644157,516184633150167.6,0.4054263359344372,1542.4566672789265
single 8,33.758105793965264,26.740815121977057,1465191582402924.5,0.6077530155848716,1139.6097067965509
single 9,41.457927962833985,31.5070516217064,547235844022826.2,0.4734026628215398,1718.7597909715319
centralized 0,42.21043346668111,31.473911763144947,499540000256931.9,0.24766332423599263,1781.7206934451128
centralized 1,55.34245841280707,41.905825205012576,294107216215939.75,0.22907341889984995,3062.78770317328
centralized 2,41.28815078035574,28.92867426981141,183534483605389.62,0.29670144326570286,1704.7113948613903
centralized 3,34.99319899384983,23.526623921945593,1609732553507626.8,0.4575178517881127,1224.5239758231728
centralized 4,16.87323840503689,12.77932129532354,745847893041596.9,0.3975281731630465,284.7061742732119
centralized 5,46.19510047099394,33.718398230740505,128262124471644.23,0.19885668695701617,2133.987307525225
centralized 6,40.46188761980562,29.946558568502585,244755392876860.2,0.26732724750317377,1637.1643497577793
centralized 7,39.02348896041759,29.96344307351407,383226708757924.5,0.30223311666751707,1522.832690643833
centralized 8,29.30270372546226,20.764319083972694,969877452640187.8,0.39346274068505566,858.6484456222197
centralized 9,40.5985876540197,27.67118467885352,417834838039025.5,0.3300444958575607,1648.2453195011212
