,rmse,mae,mape,msle,mse
gossip aggregated,51.59614665066996,38.55508057089446,891138117734544.8,0.5036725570486291,3980.8523623076735
single aggregated,69.73190067277139,53.13227119479285,1118939893583881.2,0.8707700509447616,7080.886886797836
centralized aggregated,33.406660776992894,24.217181159387195,607294096122620.9,0.32868817310377707,1359.561359999963
gossip 0,17.015746094760914,13.492417040946481,1164019039075231.0,0.8032288641613061,289.53561516137125
gossip 1,38.03480855959911,29.714113177853918,1076002481670872.0,0.6799047524055283,1446.6466621653533
gossip 2,17.84311725407893,13.280701112112014,1706669245378775.2,0.6826211204964805,318.37683334280916
gossip 3,40.483602995774,31.90718511396312,1821571886335870.2,0.6319277961746808,1638.9221115194414
gossip 4,24.080581514229152,17.34776456417298,1201815474599927.2,0.5298304625422482,579.8744060634348
gossip 5,138.97827366230632,97.55450416019596,361381783813848.44,0.4876448937807694,19314.96055015491
gossip 6,41.00936436306193,33.85901466944919,381217602948968.44,0.24280779187002005,1681.7679654623735
gossip 7,56.223078808493106,45.08813537017829,623342883106609.9,0.41934169123396703,3161.0345907060264
gossip 8,46.108763496090205,36.49033862443111,543726664663710.8,0.32860125653965794,2126.0180711383805
gossip 9,96.18412975830596,66.81663187564156,31634115751636.39,0.2308169412816331,9251.386817362638
single 0,33.75748077163939,27.58053004843751,1586656929386892.2,1.3942088945326674,1139.5675080476035
single 1,39.02206245179889,29.537808580010363,926570642183941.9,0.6123949460564919,1522.7213579920929
single 2,18.152027674782833,13.719715764616694,1785871513106252.0,0.7143505285041548,329.4961087060819
single 3,53.48002815310568,44.849824457595055,3065476355755086.5,0.9398839910476294,2860.113411256976
single 4,30.088428299920835,23.82748985494692,1684511509354121.5,0.808849794865347,905.313517559477
single 5,182.65512223517936,130.04624802095339,341073963710455.0,1.066967045968248,33362.89367874831
single 6,48.70795909350342,39.92715283601654,411622281247209.56,0.2691497514618821,2372.4652790544023
single 7,97.13761056416087,77.37970094109126,727397937460631.1,1.3551574641168465,9435.715386114576
single 8,96.5329667640646,76.15829118213841,624702919304699.0,1.2940480447659979,9318.613672272
single 9,97.78532071955809,68.29595026212233,35514884329523.195,0.252690048128353,9561.968948226837
centralized 0,7.953486472378425,6.070446072931408,549552101259816.2,0.4092621696351316,63.2579470663066
centralized 1,31.133779602584323,19.607268068701966,307352547999791.3,0.2858560863369649,969.3122323422957
centralized 2,15.836582044572125,11.074863387447216,1324282857852761.5,0.5674973745670638,250.79733085446426
centralized 3,33.96067692054533,24.35595076470915,904334738827219.9,0.3921661177654557,1153.3275769016604
centralized 4,21.760177305636667,14.860836075443409,786958475104057.9,0.35960142566848374,473.505316372745
centralized 5,58.684144495243984,42.3990079629546,352785841988808.2,0.23760635478329356,3443.8288151386746
centralized 6,37.63179341519803,28.267957611837122,436228561627855.44,0.2371262580812582,1416.151875644142
centralized 7,33.72817287774236,25.922802435342298,705571683977616.0,0.3248885652106462,1137.5896456708754
centralized 8,33.87998256179064,25.8509331584317,675470005541943.4,0.298789706241244,1147.853218387238
centralized 9,59.49781207423705,43.76174605607306,30404147046339.992,0.17408767274822973,3539.9896416212287
