,rmse,mae,mape,msle,mse
gossip aggregated,32.4046557237602,25.33452735669719,562932247817073.7,0.3000004516308036,1178.2615300693667
single aggregated,32.61007379204114,25.709763194298766,571409945432826.0,0.30564078214554724,1191.7697427086805
centralized aggregated,33.38241506809754,25.860102684014645,637887740509385.5,0.31752350737308366,1228.3258794675164
gossip 0,40.85795798051911,31.96853090081183,248729185705976.56,0.1891979119180041,1669.372730337865
gossip 1,29.607938048712686,23.47835522033735,209760931083156.4,0.2532386009760557,876.6299954964085
gossip 2,52.477664149716574,41.16125147168008,81159279434708.64,0.23677589052339046,2753.905234610448
gossip 3,43.72171954647957,32.4684343546714,702459314063510.5,0.28340104073683314,1911.5887601010138
gossip 4,21.502173177260754,16.85176470538302,893653755374552.8,0.39001115776323664,462.3434513449118
gossip 5,39.42626350229019,30.91224323739107,486045576716124.7,0.2514397785951603,1554.4302537520196
gossip 6,14.251114582685695,11.610455338099705,1000232126512653.6,0.43915406706416776,203.09426684883687
gossip 7,34.57429854811495,27.265460507059867,609266376052070.0,0.25787638797401075,1195.3821200941838
gossip 8,20.521104447883292,16.19982386225184,571295653124702.5,0.3286524776829934,421.1157277609354
gossip 9,27.10632325393922,21.428953969285786,826720280103280.8,0.3702572030741832,734.7527603470461
single 0,41.26027691609789,33.07102190937801,295356907648079.4,0.20320634012789493,1702.4104511930802
single 1,29.937599350317623,23.909565804914333,235483723152426.47,0.27176113668822777,896.259854860138
single 2,52.61697667971163,41.705031665362824,58196851812884.49,0.24592374574176462,2768.546234913317
single 3,43.756869249866845,33.577532352661656,718248901107829.4,0.29600495842313457,1914.6636065499424
single 4,21.80861931367549,16.97350063537213,1037989247353362.9,0.4134323675247678,475.6158763688195
single 5,39.25330104133048,30.798592611906304,538152581731695.75,0.25891552103350873,1540.8216426413169
single 6,14.203068294872347,11.494223195070544,958922059361178.2,0.4273038554608435,201.7271489888081
single 7,35.38083834907514,27.345861491875688,515089056873015.5,0.2522519543974901,1251.8037222833864
single 8,20.823180661120855,16.371972791588274,530128842135020.5,0.3212566204601516,433.6048528456776
single 9,27.06000806434317,21.85032948485791,826531283152767.9,0.3663513215976885,732.2440364423173
centralized 0,40.962566546324844,31.800132706548688,306415896750612.3,0.18935244678052196,1677.9318580620911
centralized 1,30.720594708803162,23.3196563761536,187786550267066.6,0.25113802040515154,943.7549392625449
centralized 2,52.70529858504452,41.18177757798548,60539382553244.836,0.22261425619295536,2777.8484989386957
centralized 3,43.84433502260694,33.873843585049734,633548570296757.0,0.271464007686261,1922.3257135745973
centralized 4,23.03468459297418,17.724041130744652,1101847336015980.1,0.4370862566171377,530.5966942978021
centralized 5,40.069493566837735,31.45049735776137,513270401805833.6,0.25094216452552054,1605.5643147028509
centralized 6,16.365934481066724,12.884864052855095,1378300280208068.2,0.5411080931645101,267.8438114385687
centralized 7,35.31316825749703,27.45270222215625,636098287235427.1,0.2633860610596104,1247.0198523822958
centralized 8,22.270120303483964,16.88557782091491,667687713464125.6,0.35663937672828394,495.9582583316486
centralized 9,28.53795461633633,22.027934009976665,893382986496739.2,0.3915043905708838,814.414853684072
