,rmse,mae,mape,msle,mse
gossip aggregated,31.941080420943372,25.04910553283458,1056065221147272.8,0.39241798331896777,1387.711430323367
single aggregated,31.843340833718987,25.06161024162349,1085825216710011.6,0.39410785160473816,1365.3441282229273
centralized aggregated,32.60134530634643,25.121205620420877,1058775452029609.0,0.3969214181662245,1420.6229925896264
gossip 0,82.21845242281049,63.86055985005213,0.4055139866258289,0.15122220989786656,6759.873918801952
gossip 1,36.83152420524892,28.805500971488335,0.4153752505193793,0.17897391138434013,1356.561175281837
gossip 2,37.12564758423078,28.931675188661643,675648448628559.1,0.26223954853678383,1378.3137085485005
gossip 3,18.942271768168833,14.994478443029605,2213483727983266.8,0.5859394028254798,358.80965973916597
gossip 4,41.275523771415195,32.75447351018323,258257441925730.34,0.20960756295495503,1703.668862604661
gossip 5,28.967605327841614,22.32090910132106,1142554206477190.8,0.3925825802740103,839.1221584295979
gossip 6,10.282199711674709,8.092482170839745,1921930665042489.8,0.6697264382473842,105.72363091076345
gossip 7,22.3468728036983,17.8104257011958,870049356825122.1,0.379039729772301,499.3827241046707
gossip 8,23.69539908543964,18.89625906649371,752156315260677.5,0.438832780293216,561.4719378182537
gossip 9,17.725307528905212,14.024291325080519,2726572049329689.0,0.6560156690033412,314.1865269942638
single 0,80.347488889313,62.75105278929793,0.4140832929386693,0.14873390325623853,6455.718970818275
single 1,37.42989513673299,29.98680039066343,0.42310617849576365,0.18484941807630012,1400.9970499468277
single 2,37.79845176347187,28.764872103163903,591849411187705.6,0.2636325928658881,1428.7229557155097
single 3,18.82379522895043,15.246209340249777,2342490285528104.5,0.5941510177659017,354.335266821457
single 4,41.33446773141762,32.45144566800002,204747989101933.78,0.20758595488982146,1708.5382226396043
single 5,28.714652300511915,22.11064924091299,965832637221123.6,0.3733428262281024,824.5312567392942
single 6,10.228549673639117,8.257671032423467,2011965294440616.0,0.6330401310800662,104.62322842610288
single 7,22.399720459594047,17.87129691552254,1192259790457481.5,0.4415817397796837,501.74747666795605
single 8,23.764572948852884,19.098711162607064,815188217312289.0,0.4482034928992452,564.7549274413502
single 9,17.59181420470601,14.077393773393785,2733918541850860.0,0.6459574392061341,309.47192701289623
centralized 0,82.18011428923725,63.9075586616596,0.39294862984923473,0.14919397686580446,6753.571184592097
centralized 1,37.93718039818713,28.56014832942175,0.39164160092444467,0.17813270263589356,1439.229656564594
centralized 2,37.78128211702213,28.41172844562839,652917044069209.9,0.25079188635762395,1427.425278406016
centralized 3,19.974701028038393,15.593491544052037,2266066369977721.5,0.6095807345138609,398.9886811595181
centralized 4,41.98762415007073,32.32068887151615,259654319762096.22,0.2031571592384765,1762.9605817676027
centralized 5,29.122944729230188,22.02831814177937,869726875682888.6,0.35001376816610946,848.1459097017963
centralized 6,11.808328632272588,9.09775219294823,2401944863958139.0,0.7446451929953892,139.43662508774858
centralized 7,22.71934852665299,17.98938830822111,973208551902893.4,0.4055355785881973,516.1687974755293
centralized 8,24.174679578079676,18.932960206956437,647982815230301.5,0.43154361611623127,584.4151327028226
centralized 9,18.32724961467319,14.370021502025688,2516253679712839.5,0.6466195661846582,335.88807843853857
