,rmse,mae,mape,msle,mse
gossip aggregated,32.78209441899909,25.706366235743694,1004840848627586.0,0.3792347516459296,1360.850751233916
single aggregated,42.89285246808217,35.339680099067635,841253105850912.2,2.6239163576390263,3589.246019949772
centralized aggregated,32.32173467591232,25.188654673831103,822100788822699.2,0.34955042892544685,1312.8888113637984
gossip 0,27.41013700417062,20.906802816236734,377169955889160.3,0.275676820558258,751.3156105874035
gossip 1,49.42868669211531,40.47949371464926,146588247277646.56,0.2954603519884611,2443.1950681072976
gossip 2,33.77384166257615,26.029599041852578,449737402527958.9,0.29216512605331446,1140.6723806487648
gossip 3,74.5378807080293,59.12156896473225,0.35003548521258876,0.14418421438901696,5555.895660444408
gossip 4,22.929311818946726,17.69041436950328,1792161036294345.2,0.49279270744202613,525.75334049049
gossip 5,31.693696027692216,24.882321550548927,489725636282347.06,0.2574847545826043,1004.4903678957534
gossip 6,31.51272209791634,24.447785692369223,582731408119058.2,0.25965037561970666,993.0516540205047
gossip 7,28.08511135676542,21.97370559708716,1251139804631465.2,0.40203739607125316,788.773479921914
gossip 8,14.80413518560337,11.218645059415888,1935156414702464.8,0.5220997561545474,219.1624185936197
gossip 9,13.645421636175442,10.31332555104164,3023998580551412.0,0.8507960136001079,186.19753162900489
single 0,26.85830351123348,20.857393624326594,298714576997874.3,0.23539646865671413,721.3684675015367
single 1,159.24820253150347,140.8767840152236,0.9990485252140818,23.11663265331355,25359.99000951475
single 2,31.575953916701778,25.230419014205715,440853636595790.44,0.2595163653898986,997.0408657496743
single 3,72.07468911963262,56.862815256236736,0.3147549373925676,0.12779082715035645,5194.760811691689
single 4,22.895619153200233,17.62469172886051,1840646401063370.5,0.49343414633083565,524.2093764083893
single 5,32.150849876605,25.1579446813019,510107254426327.3,0.25982312089899123,1033.677147787992
single 6,30.983083949841575,24.473238870147068,587699283592820.8,0.2570049663122041,959.9514910429307
single 7,27.888276362404817,22.020696049922993,1123342110788498.4,0.40283252659117785,777.7559584658671
single 8,14.181648042747856,11.418663201731347,1624562056241129.0,0.46611371311772176,201.1191412083741
single 9,11.071898216950835,8.87415454871988,1986605738803310.0,0.6206187886288109,122.58693012651908
centralized 0,27.143293851059237,20.919238104352942,341900628448171.75,0.24419076086264638,736.7584010849503
centralized 1,49.41914893827155,38.60811829544271,81410598363097.53,0.25308542802946404,2442.252281783066
centralized 2,31.93907124528424,25.304429200124332,379988013271471.0,0.24732403970048275,1020.1042720113425
centralized 3,71.88247891309538,56.79353511367493,0.2799341915504921,0.11835049872615568,5167.090774691603
centralized 4,23.88407362910142,18.045901461911132,1552023712756379.0,0.4760046258583788,570.4489731203379
centralized 5,32.36065883659499,25.16257010608713,399964125817395.56,0.24694988474591956,1047.2122403384938
centralized 6,31.225056489091532,24.186300413932944,496270255140112.1,0.24095689400810277,975.0041527469573
centralized 7,28.20036805387656,21.850162695295804,926900510792520.4,0.37532009638067176,795.2607583741016
centralized 8,15.289905928536196,12.003354143631334,1901998097912342.5,0.5509074445033285,233.7812233034863
centralized 9,11.873290874212097,9.01293720385781,2140551945725502.5,0.742414616439319,140.97503618364829
