,rmse,mae,mape,msle,mse
gossip aggregated,24.306591027879218,18.083206511241034,3415454341341285.0,1.0079521902438255,641.3936291488332
single aggregated,27.907705877478076,20.332853647218553,3279555898061222.5,1.0925109028791689,877.4002698063688
centralized aggregated,20.17485724657273,14.852563910264298,106377335391354.06,3.062550859029319,424.1485336049959
gossip 0,25.753821332509133,21.18135773634946,1454081796939272.0,0.7393423289942268,663.2593132268025
gossip 1,29.02496720866223,20.8129356361837,1035489911894505.1,0.700982458415483,842.4487214639176
gossip 2,29.77041649480341,25.705809328186138,7631684738671891.0,1.6580523148661024,886.2776982740629
gossip 3,13.803481160701095,10.879021915298003,7086720133744171.0,1.362028592566304,190.53609215383003
gossip 4,19.799640009295143,17.0270042893201,1.631328572528071e+16,2.4653898936611554,392.025744497681
gossip 5,19.380536349156074,15.099601472311186,2654266231185617.0,0.8231706034968062,375.6051891809598
gossip 6,26.59097656918189,14.95549296341066,216207503496086.16,1.661691331223608,707.0800349027803
gossip 7,31.51959307295519,24.21295770045651,1043650619939758.8,0.41845172135347497,993.4847474846848
gossip 8,21.016963444749525,16.97562664539782,6093990501789392.0,1.2746733406895505,441.71275243793775
gossip 9,32.367074960874554,23.9388857394629,906834085656463.4,0.948012325309359,1047.6275415228727
gossip 10,29.79276915759461,22.964830890831454,1280622330911469.5,0.5679963679642595,887.6090940777206
gossip 11,9.446511126382202,6.101014732306669,5086968203003826.0,0.9880033710502916,89.23657246086273
gossip 12,24.32547433088805,14.755146172309995,6185107999181541.0,1.194951989222556,591.7287014226933
gossip 13,23.683310002150133,18.708163496278182,3291427194836659.5,1.478659526423669,560.8991726579445
gossip 14,24.0753159506443,18.878554216372574,1015470924502223.8,0.5944383382642584,579.6208381233479
gossip 15,15.80868470393557,10.979403268792671,879651144231836.1,1.339470969742006,249.91451206844647
gossip 16,36.24001956339939,25.071988404019255,1411263979163961.8,0.7469622179524201,1313.3390179555706
gossip 17,14.823311348443688,10.188389882486577,1471349750602936.2,0.6394383482000973,219.73055933289942
gossip 18,28.31117035016077,19.652284802946557,599486937969945.1,0.32368547908647094,801.5223665958223
gossip 19,32.8507149330063,23.07802524522934,931720993045871.2,0.46498587467993613,1079.169471609643
gossip 20,14.39847125783248,10.108996276371084,3896366819210699.0,0.9161294581325186,207.31597456262804
gossip 21,18.21160470709583,14.261483731638538,2003240794244164.2,0.7363402620857661,331.66254600751506
gossip 22,30.97781070308484,24.419363540300672,1808433039025505.5,0.7538533511103108,959.6247559561577
gossip 23,21.821026936824488,17.378178076560992,1.0349213540367262e+16,1.952481125850192,476.15721657761986
gossip 24,33.87111002264954,24.74564661820482,739823634636348.5,0.44961316575481497,1147.25209416643
single 0,28.363330748244675,22.74745440591647,1676775959289653.0,0.8239351603051744,804.4785311343219
single 1,36.604992151067506,26.186930522005696,1184294123199147.0,1.0715047334675838,1339.9254503797138
single 2,30.398485776486268,25.209762864830648,9486766084280884.0,1.7829082974842412,924.0679375032379
single 3,14.24244579075964,11.491728066225258,7777216213680377.0,1.4673706565486164,202.84726210272697
single 4,17.773733891884156,13.623977406826844,8820511428163590.0,1.552541719046397,315.9056164595115
single 5,19.104777416165582,15.266354658001749,3548748842431142.5,0.9481988005027808,364.9925201212305
single 6,30.099306834224247,16.91209116253975,323561560340042.3,2.3887709071016876,905.9682719007785
single 7,32.798804285672745,25.196546763158057,1206865360728400.2,0.4814636195856861,1075.761562569865
single 8,27.192238449981758,21.64943194379892,7709414800128632.0,1.5382372148845238,739.4178319206663
single 9,40.50210273413943,29.634184757560604,922403380714293.0,1.5802452061222159,1640.4203258867847
single 10,46.15173971127578,36.8017759922569,1415817651157749.0,0.7455104228447397,2129.98307837735
single 11,10.117202034307109,6.317754289714332,5483377130010983.0,1.0396031159403865,102.3577770029879
single 12,28.284189538785938,16.735604622707122,6072847180920925.0,1.269031108481719,799.9953778659678
single 13,22.391989384437707,17.94537853007463,3046213164871491.0,1.4194477283014322,501.40118859277095
single 14,28.93338113396577,22.567149141164528,1051493813578412.9,0.6714017906387842,837.1405438433263
single 15,19.096495791489705,11.546547763045735,1104228352527870.9,1.329712627893518,364.676151514384
single 16,39.734536591130535,27.405699190845443,1384968142985807.0,0.7989330602696146,1578.8333981118915
single 17,15.931785630895222,10.783871384011155,1581573077215104.8,0.6853089646652412,253.82179338879948
single 18,34.94593959008368,22.11837713247734,506885091197799.2,0.3349127486784994,1221.218693833778
single 19,35.32140158962386,24.95095870633415,950982700987761.0,0.503106859626951,1247.6014102554832
single 20,17.22116756081641,11.624443858490748,3541694541614508.0,0.970027789800173,296.5686121577155
single 21,17.92792708628984,13.832160594574288,1860578264130181.5,0.6789567597961265,321.41056961132495
single 22,35.706090706680655,29.1028085750726,1803219267916074.2,0.8743864692570348,1274.9249135537066
single 23,21.751006945280874,15.716361184708326,8824797728876815.0,1.7010152355755157,473.1063031336568
single 24,47.09757556326268,32.95398766412246,703663590582898.5,0.6562415751605812,2218.181623937238
centralized 0,21.396300147414788,16.102843641203272,60749849601165.61,2.731216980053757,457.80165999826204
centralized 1,21.968395852976123,16.402422403406213,306454895867860.56,2.6757133864175753,482.6104163530585
centralized 2,22.170622470839636,16.109465334877225,293091552020823.2,2.5308788105742743,491.53650074449945
centralized 3,15.68790690453509,11.074360042186658,279697033913597.53,3.7136687057392326,246.11042304535977
centralized 4,16.39746757813147,11.08428265936303,43075709608198.22,3.010445529343737,268.87694297587274
centralized 5,18.514127733950467,13.352061722937224,66627770454993.42,2.55464678238546,342.7729257490338
centralized 6,16.704794665965043,13.011863349755313,8831763955326.113,5.080658338530743,279.0501648320541
centralized 7,27.658846925039892,21.1566658171238,184592287569478.38,1.4378886893509804,765.0118132227888
centralized 8,19.064063757415063,14.061150229006502,30907315075467.062,3.197497859266078,363.4385269467865
centralized 9,22.072687933475162,16.677379929739885,306454895867860.56,2.8119347406424744,487.2035526085801
centralized 10,27.21297575089373,20.151045091381906,202539370853005.12,2.23031387400991,740.5460492187302
centralized 11,13.257751116284496,8.648816022013447,25677990213308.547,3.6785872598481846,175.76796466134277
centralized 12,15.272837174987304,9.901273686474351,23180256580756.215,2.415545429208433,233.25955537367417
centralized 13,18.09628393021337,11.941722887416057,19593109552451.312,2.8744690972005817,327.4754920828987
centralized 14,22.942546599727354,17.45407663495047,38082335526556.625,2.4546993694958976,526.3604444806612
centralized 15,15.198245973868062,11.913918648143888,4121696457871.7856,5.216933795488532,230.98668068219675
centralized 16,22.539444775321712,16.829667580417873,9381090178391.547,3.4014486324141826,508.0265707797772
centralized 17,17.14884246119991,13.217877295124058,280776848201737.66,4.579323161387571,294.082797759053
centralized 18,25.21046742490402,18.837126576977443,49917461303754.375,1.4655191679832758,635.5676677821467
centralized 19,23.613346602596447,17.508483879047784,55954302912071.49,2.396949157838591,557.5901377743531
centralized 20,15.227911576674721,10.911313321511653,18890651203750.887,3.452229378277977,231.88929098702397
centralized 21,20.10751776175833,15.76542505915242,82248165321095.44,3.7975088944660724,404.3122705394267
centralized 22,24.68848449792778,18.002666036803465,55954302912071.49,2.386644358410405,609.5212668044204
centralized 23,15.978088262812623,11.541326973967271,10093358779253.545,4.228431403960947,255.29930453423052
centralized 24,26.24147328540574,19.656862933626225,202539370853005.2,2.240618673438096,688.6149201886631
