,rmse,mae,mape,msle,mse
gossip aggregated,14.999484001264987,11.628147194170515,1473217659721190.5,0.49441509343879203,324.0106375777566
single aggregated,16.451151322471375,12.776786794801508,1627889542632874.0,0.5032433922762377,421.1776001560598
centralized aggregated,18.973091869998164,14.798583171737855,87921034760394.89,2.9272637280437124,439.17094723216337
gossip 0,27.91160856757927,21.63781214440924,183504692633374.34,0.21351696308033932,779.0578928297645
gossip 1,3.8101260948724174,3.0384400966732303,1363194514226124.8,0.47614649555338967,14.517060858827737
gossip 2,28.539901826213377,22.83691881635323,839116636612828.9,0.4291039083057958,814.5259962498977
gossip 3,8.53988755088552,6.940330733014333,1936345900480409.5,0.616175029299184,72.9296793817695
gossip 4,17.785753991431097,13.677373426738633,678320078683879.9,0.3245946629962732,316.3330450437072
gossip 5,6.402807357658967,5.30821601409894,1168930305572335.0,0.5188265107751863,40.9959420592918
gossip 6,1.873893574176017,1.2228353452274165,227394687078045.8,0.6492071369003062,3.5114771273381673
gossip 7,36.70730542101251,26.772668702391417,308541856523495.3,0.22883298605062902,1347.426271271494
gossip 8,17.17656979884953,13.475124564202597,2021558527205665.2,0.599900821668864,295.03455005474984
gossip 9,2.777048083019009,2.2375425267911435,885279339079495.4,0.38026573009941955,7.711996055399554
gossip 10,27.234847070884335,20.477759834384273,502511922625916.75,0.30064738965278104,741.736894974457
gossip 11,6.088107549420633,5.061840099001597,4047542166813130.0,0.888737081614688,37.06505353331251
gossip 12,7.335301246194688,5.81118367971742,1458562393222930.0,0.5653110404151588,53.80664437242534
gossip 13,17.839706753338483,14.151971157016089,2304894549786989.5,0.6097513724088571,318.2551370451107
gossip 14,27.52232396777116,20.766280194216208,329224068251098.25,0.2589673739957133,757.4783165869509
gossip 15,2.1477650407227236,1.7718144681964973,3035980888839064.0,0.6533241712084968,4.612894670150683
gossip 16,14.786722199688493,11.847800685204625,723424203345924.2,0.45223407298233687,218.64715341076047
gossip 17,6.063339748736482,4.986086698895619,5144918560189084.0,0.9883667865649077,36.76408890860778
gossip 18,20.89751241025601,15.832845777553878,892017545688079.6,0.30857839006246496,436.70602493680394
gossip 19,13.77034674976551,10.766605008057892,813493478504178.8,0.40822000279048415,189.62244960877754
gossip 20,5.727908973017551,4.580983759526487,1404740937473938.8,0.5315064575914875,32.808941203174975
gossip 21,20.75795693253389,15.5236523842088,590577994350223.1,0.3198962442122487,430.89277601293173
gossip 22,28.982415797736184,22.60023314314784,1491819820991685.0,0.44898576766260617,839.9804254728679
gossip 23,14.83792149561278,11.956089263615151,3201790759082867.0,0.7343590154221112,220.16391430996782
gossip 24,9.470021830247997,7.421271331620345,1276755665768992.8,0.45492192465607173,89.68131346537363
single 0,28.61900431335647,21.542783939305313,149308776005585.66,0.21942168939148698,819.0474078879163
single 1,3.9916912868457692,3.1570135425886123,1524024102997459.5,0.503097624539764,15.933599329480431
single 2,28.0975287004797,22.54965981770197,838213353091255.9,0.3999209369963492,789.4711190742805
single 3,9.2408968411603,7.2603287097389195,1904411321423761.8,0.6307520309750605,85.3941744289664
single 4,18.26379602217956,13.739642063285146,549567854921972.06,0.3053718271511522,333.5662451397819
single 5,7.449277162018327,5.889591817284175,1359806407462698.8,0.6269397404004993,55.49173023656782
single 6,1.5480876396383316,1.27278408968908,2891568690442859.5,0.4956626257859161,2.3965753400009806
single 7,36.51058654143725,27.05478252080596,316963972726363.56,0.22515847953551982,1333.0229295997788
single 8,17.2444834179574,13.517071081500866,2185350546937964.2,0.6249630688956666,297.3722083522078
single 9,2.9238586724599154,2.2939749037249673,954864358295281.6,0.3791654714208441,8.548949536519059
single 10,50.11849652136101,40.81548553860026,527822814192752.3,0.4177510230580331,2511.8636935616755
single 11,6.1330283312440965,4.884040947586381,4483086608281685.5,0.92620181559076,37.61403651184275
single 12,7.405304089409607,5.768916810798482,1410474615204295.5,0.5548809807590688,54.83852865662665
single 13,19.350991648264277,14.968791992926777,2553672675165538.5,0.6691781176048905,374.46087777119385
single 14,29.2197019467883,21.677242643337994,338272097002170.0,0.2739208097106482,853.7909818591442
single 15,2.107812143808213,1.7588003303183326,3432979321210941.0,0.6664356353232115,4.442872033585375
single 16,15.254545772649227,11.818850839254848,710942230049398.1,0.46782530085371443,232.7011667298504
single 17,6.2817546749749535,5.121094141776776,5686926372825253.0,1.0548395669770534,39.46044179656968
single 18,20.96983548637837,15.708890792475408,747806417029123.8,0.29446561692975354,439.73400032577354
single 19,14.640147248567413,11.24145736513781,815992494662621.8,0.4291881942015902,214.333911459736
single 20,5.620329416076779,4.603062154955034,1316647271371342.0,0.4963323117677913,31.588102745217945
single 21,20.546105708060974,15.836910142781516,560505245451043.25,0.30608410362701205,422.14245976681576
single 22,35.62271519600804,27.79479150336132,1527990172676292.8,0.49784685335164985,1268.9778379359018
single 23,14.548156232005837,11.548599660572368,2673128718199640.5,0.6649110125536166,211.64884975085027
single 24,9.570648048654268,7.595102520529317,1236912128194544.8,0.45076996950489173,91.59730407120976
centralized 0,29.517981313373596,22.898976628151992,0.4124905831279247,1.1810113565700375,871.3112208166729
centralized 1,8.391213518895556,7.10418648905804,0.934348239771646,4.06594124474006,70.41246431969553
centralized 2,29.559358696098666,23.541629176044555,58779328657352.07,1.4451390872878511,873.7556865246238
centralized 3,17.49998164555273,14.258561812617685,11878984585610.484,5.536150542658318,306.24935759468246
centralized 4,20.504360805755518,16.00052195248663,0.504773522308325,1.8093509744575398,420.42881205260306
centralized 5,14.823643144393587,12.69014438825148,0.9665190987565108,6.2596270842165405,219.740396072327
centralized 6,2.021059438993994,1.2940057088487156,0.5137963843958135,0.800153114661561,4.084681255946718
centralized 7,37.981614648501846,28.335450565327246,0.3648751726520745,1.067648758103164,1442.60305130729
centralized 8,21.349057485435207,16.430544229374966,258610953287203.28,2.5256767681449035,455.7822555164171
centralized 9,6.185331470857223,5.179352997145576,0.9305423406279734,3.112326959573836,38.258325404376784
centralized 10,28.298389322711728,21.790371515762,62966200714580.38,1.327429451208266,800.7988382597651
centralized 11,11.698266796820064,9.124168961341415,4293833794023.927,4.709561209807003,136.84944604958275
centralized 12,16.94812950404806,13.88642543267936,4773819986950.87,6.405758106962767,287.2390936859844
centralized 13,22.20924960699576,17.219117223677745,417270444663477.6,2.834490424377447,493.2507681058412
centralized 14,28.887938537883286,22.55228246756528,22514259427275.457,1.1945292410660537,834.5129929685224
centralized 15,2.880851521596905,1.8550090381505089,0.4626581676339073,1.181976573856263,8.299305489487203
centralized 16,19.695289146057497,15.147805563968705,41559073202885.15,2.911305583592698,387.90441454681024
centralized 17,11.019562367854425,8.598099606484672,0.8177605941400166,4.523517962814052,121.4307547790334
centralized 18,22.607353444225765,17.511413507259217,124453308837643.33,1.4436019072121806,511.09242975214664
centralized 19,18.908989525698612,14.497152389916147,79225408864993.95,3.1505039387427605,357.54988488297977
centralized 20,12.90511063774844,10.721132241514836,0.9441897494926104,5.480831923309056,166.54188057252793
centralized 21,22.742023319042598,17.50490946130514,69882546197768.414,1.4763258604349065,517.1996246438773
centralized 22,31.355129909736537,24.16821242835018,366357353156211.5,1.5426347096324942,983.1441716564547
centralized 23,20.474145512815028,15.506505247052033,615328152622778.0,3.4864671294222163,419.1906344799237
centralized 24,15.863265428861475,12.148600261112271,60132201011110.86,3.709633288240821,251.6431900665116
