,rmse,mae,mape,msle,mse
gossip aggregated,46.35762487855864,32.19427155384025,1817530787531270.8,0.5495041375257099,2689.8599911254996
single aggregated,69.09071849309527,47.07733753053436,2208616448902671.2,0.798486176349294,6046.754295568584
centralized aggregated,33.549290436769226,23.807704581565947,1142596792453736.8,0.4128856781139321,1264.5222877521278
gossip 0,41.768013881189745,33.040069092200966,2515530079206198.5,0.6384906033373928,1744.5669835792592
gossip 1,71.9386900533569,45.09768526753735,1457122056895172.0,0.4680561341380982,5175.175126592951
gossip 2,21.235361588798966,15.987947194189864,2859249292569056.5,0.7604448338827783,450.9405818070386
gossip 3,45.202680620291986,35.31141399785219,444227071867400.75,0.2895033469384815,2043.2823352601208
gossip 4,80.98851432837026,52.41251296479854,1628917611454311.2,0.4782095610173388,6559.139453116633
gossip 5,21.537295398321962,16.899424785211128,3099429460295832.0,0.853856925898167,463.85509307458034
gossip 6,34.88623802086917,26.937059762702457,726383461553888.8,0.3531566226947915,1217.0496032487379
gossip 7,37.44911074575503,27.706456730696953,1695567346447174.8,0.47886190229092807,1402.4358956478245
gossip 8,23.073034814496722,18.153711844125777,3128230202945273.0,0.8052533960468559,532.3649355509779
gossip 9,85.49730933413562,50.3964338990873,620651292078401.0,0.3692080490122656,7309.789903376874
single 0,51.513057649834835,41.465841697731584,2976926775950098.5,0.7339494203342128,2653.5951084352073
single 1,99.29143169284805,59.81076394412117,1613318920288075.5,0.6041807136404528,9858.788407615511
single 2,35.07584609976359,26.72954547885407,4157392717663555.0,1.1780901932457357,1230.3149796143007
single 3,75.20021939031591,56.343656845067066,423711272433852.3,0.5213483380308453,5655.072996351644
single 4,106.70406329219016,66.63917173493903,2146626901463907.2,0.6020876919747516,11385.757123063722
single 5,25.317444231822545,20.063956305885593,4021602426482815.5,1.0398532922020007,640.9729824314447
single 6,85.42453219826618,64.6144952659867,672759572643409.4,1.1013416160710656,7297.350701292616
single 7,48.995505269389845,34.8841034388657,1744051411692317.8,0.533075633576446,2400.5595366028083
single 8,26.930383617340794,21.234803226838746,3755178098113912.0,0.923277905577713,725.2455617771374
single 9,136.45470148918085,78.98703736705399,574596392294766.5,0.7476569588397165,18619.885558501453
centralized 0,34.341803082010394,25.083619567654527,925302666491645.4,0.3426364760196762,1179.3594389235786
centralized 1,48.55844222427947,32.45278184636222,874732310410678.0,0.3418668623015848,2357.922311248687
centralized 2,18.1795993813745,13.819054001065009,1963802365191290.5,0.5989334459227482,330.4978336672721
centralized 3,35.20586615801277,26.290075169719668,410954290554996.75,0.2622751468208558,1239.4530119359088
centralized 4,53.51569714366122,36.020399511711126,755355456659240.9,0.3123024713385196,2863.92984077207
centralized 5,18.79485600041591,14.133577967310119,1855393786300426.5,0.6076027917654263,353.2466120763699
centralized 6,30.876022632514456,23.124335598121398,723542244994133.2,0.34411642354665495,953.328773603545
centralized 7,30.006381382002175,21.733847455281968,1358809273439943.0,0.42128122242300914,900.3829236421667
centralized 8,21.003734693526003,15.16536394558443,1929308473117955.5,0.5804261757820524,441.15687107602787
centralized 9,45.010501669895355,30.25399075284898,628767057377058.9,0.31741576521879333,2025.9452605756524
