,rmse,mae,mape,msle,mse
gossip aggregated,81.20392188403454,51.575459182840135,1719430724430127.5,0.7856306826576926,8933.688596504524
single aggregated,88.0733468626349,56.516208710494425,1877734859589846.8,0.9405779240736873,10266.016494669359
centralized aggregated,37.93721717523745,26.448331918192128,1153694702093063.5,0.4122174287224398,1549.174241303433
gossip 0,50.04378499513279,36.44124178544438,1561561766018911.2,0.7243338155833896,2504.3804166390773
gossip 1,74.22393866995193,46.579137388199726,926868933315713.6,0.39518628904770225,5509.1930716807865
gossip 2,190.47429820932715,116.88289096900444,1479855241914620.0,1.7255289656142165,36280.45827833568
gossip 3,62.2423501838094,45.37639724902036,986521328158917.5,0.3616147762219612,3874.1101564039577
gossip 4,107.75628343191758,57.01515812193293,1917281448992053.8,0.9187976338626612,11611.416619059755
gossip 5,28.35319881712455,22.90695206399876,3711249615320341.5,1.0893460214769433,803.903883163393
gossip 6,73.23938291356158,44.35550604878325,774398432221369.6,0.38602032387383983,5364.007209559296
gossip 7,139.58550040330178,83.1748816554901,517702825082610.2,0.45159486099763657,19484.11192284016
gossip 8,33.1371421780175,20.454510230829783,1235285612503142.2,0.6342156603337675,1098.0701917261465
gossip 9,52.98333903820126,42.56791631569758,4083582040773595.0,1.1696684795648076,2807.2342156369814
single 0,58.123396780548575,41.68392968325247,1597483365949318.2,0.9402381248416171,3378.329253309085
single 1,85.10045142840602,52.064297266131994,785045886868130.2,0.4288046225438642,7242.086833318491
single 2,197.65557526275694,122.00961721379191,1324831555334535.8,2.1550119884566583,39067.726432451374
single 3,63.5610381266023,47.44462618866006,1235182383532894.5,0.45659547278932594,4040.0055677313912
single 4,107.1350469871918,57.765601168259565,1776954792367126.5,0.9602093844153281,11477.918292947796
single 5,29.871743236316906,23.817950176428962,3981147908039127.5,1.1646678212836798,892.3210439764448
single 6,74.26261318407362,44.88140578376578,711207872300193.2,0.3894866266669427,5514.935716927345
single 7,155.7307720063502,94.23147990096383,547904445963345.4,0.594782141097601,24252.073349693826
single 8,34.36949622808769,21.213779088356667,1411878962154641.5,0.6868780351528232,1181.2622709725338
single 9,74.92333538601513,60.04940063533303,5405711423389153.0,1.6291050234890336,5613.506185365306
centralized 0,28.820708276441326,21.729922764383723,1881153269231191.5,0.5443094931966754,830.6332255557335
centralized 1,40.88534627459415,29.110775891860403,861274984173125.5,0.3270967814523732,1671.6115399934695
centralized 2,49.409134758112074,33.635800233425655,1680868990737572.0,0.47141512009867076,2441.262597545279
centralized 3,50.50415174358235,35.77502539250119,516511298922763.3,0.2344599359084046,2550.6693433387923
centralized 4,39.661718857648225,24.809324788049103,968574110504197.9,0.4052405649951225,1573.051942743129
centralized 5,23.257688431020814,16.03828035879619,2015104388890104.8,0.6153438368457388,540.9200711544394
centralized 6,39.71517249890564,28.914073621242757,677615006268396.0,0.3228874223397349,1577.2949266178305
centralized 7,50.50415174358235,35.77502539250119,516511298922763.3,0.2344599359084046,2550.6693433387923
centralized 8,19.55915525425798,13.459822884749277,1319274260558563.8,0.5327919978440404,382.5605542601676
centralized 9,37.05494391422957,25.235267854411752,1100059412721957.0,0.4341691986352334,1373.068868486699
