,rmse,mae,mape,msle,mse
gossip aggregated,51.56886488085162,36.852580311591005,851513922081030.2,0.44189887768305114,3032.8261050775573
single aggregated,67.68012548956467,47.670747258342374,1000642693374819.2,0.6377380060316353,5369.191093659505
centralized aggregated,33.67923344259649,24.580204936269347,589140156361547.2,0.31289308579246833,1161.9194204462462
gossip 0,61.5012426078293,46.125557921328245,234723074636577.38,0.34430601958362256,3782.4028423070777
gossip 1,94.45992500843818,61.78479385043264,261711363903695.12,0.3870671089242897,8922.677432599765
gossip 2,51.58866784829698,39.85388407524223,1094323555199986.6,0.4369821433929608,2661.39065036191
gossip 3,64.45155335627675,43.78597959487581,1393929454378543.5,0.41961578073001443,4154.002730036989
gossip 4,31.170428879825366,24.18316039954372,833720411368700.0,0.5077881187484083,971.5956365522511
gossip 5,45.89961885018824,34.549468630425636,221510138321242.72,0.31424945063925236,2106.7750105925556
gossip 6,65.69505647840414,40.22268173156222,1088917821909004.9,0.43984233936419886,4315.84044570071
gossip 7,34.38940766174117,27.1777877862061,435352708412797.25,0.45486758058126814,1182.631359325422
gossip 8,30.296386073557592,23.601933180662023,2410852178141660.0,0.6405265335077845,917.8710091180543
gossip 9,36.23636204395849,27.24055594563144,540098514538095.56,0.47374370135871147,1313.0739341808355
single 0,86.7565868257143,63.630235365830906,229343672709875.38,0.6423842422149699,7526.705357647703
single 1,128.34672878405374,82.70622985369812,279770128060436.12,0.7684088019799373,16472.882789567448
single 2,63.05469166816784,47.83355584177769,1048357286827339.8,0.4914063421663225,3975.894141367715
single 3,70.79872482274568,48.82738351474064,1541114923465292.2,0.5020644383598161,5012.459436526865
single 4,36.10895049157889,28.864418152132526,1111498342074129.6,0.6700360261166752,1303.8563056032951
single 5,68.2575880607601,47.876402693856456,220521101888568.78,0.4841549542161032,4659.09832787242
single 6,96.82919772809403,57.26058167034847,1172559200387114.0,0.6769208410903846,9375.89353266633
single 7,41.20624924843872,32.62868897430185,471732365949771.56,0.5780784661308707,1697.9549771244567
single 8,45.63266700710376,36.63053725550676,3391781144472007.0,0.9501511502387575,2082.3402981812164
single 9,39.80987025898963,30.44943926123033,539748767913655.8,0.6137747978025171,1584.8257700375873
centralized 0,33.691261094503275,25.285564939521283,270522272043033.12,0.2371240089413416,1135.1010741379898
centralized 1,40.404288211899754,29.075523827743652,241953684090725.9,0.24037741349102634,1632.5065059102617
centralized 2,38.99285861420391,29.073466731297415,752916237051168.5,0.32424086200326413,1520.443022907296
centralized 3,41.46041559521563,29.882865748403944,967578097184572.4,0.33442301313905415,1718.9660613279993
centralized 4,25.75956335575723,18.86647942464691,453167995055433.5,0.30987058990162314,663.5551042792706
centralized 5,31.328552086712996,23.31765595081304,214617646864174.7,0.26319825167545224,981.4781758498892
centralized 6,36.43809877026297,25.643638661805312,991891665514913.5,0.37768494417265525,1327.7350419914394
centralized 7,29.48025009147976,22.067686309596677,295260920645860.56,0.287157683918163,869.0851454561924
centralized 8,26.80691990760471,20.056245218448474,1358364002998535.5,0.44212218632911915,718.6109549327336
centralized 9,32.43012669832467,22.53292255041677,345129042167054.44,0.31273190435298387,1051.7131176693904
