,rmse,mae,mape,msle,mse
gossip aggregated,49.58176261107171,36.78587257784018,990577892690547.8,0.5349494651484524,2700.0100498743845
single aggregated,53.10184276044778,39.39397304601663,1008100142243342.4,0.579816799218236,3056.1495854818904
centralized aggregated,33.29179682864496,24.38983851897904,620951764582414.0,0.322488458400628,1166.9566371011592
gossip 0,68.22870803319967,47.66503716887575,1051468627440885.9,0.52292338179851,4655.156599879604
gossip 1,64.8840536979131,42.0125680735971,1033701576087083.1,0.5283679873564956,4209.940424273671
gossip 2,37.00732193335737,29.05609118579268,418116409379382.4,0.3359531665619745,1369.5418766791533
gossip 3,30.402210542241022,23.172724711755098,1341554446400508.0,0.5883561944395289,924.2944058547511
gossip 4,56.33525868786493,40.67383710893421,770883818119119.2,0.34180422644342573,3173.6613714286614
gossip 5,66.4061377257384,51.09773356367818,279486322397178.0,0.23950908165905074,4409.7751276497365
gossip 6,43.791354535557154,33.389474658076864,744690316262078.8,0.35341022736651995,1917.682732058862
gossip 7,64.66134114700175,50.30974640167217,825783073934247.4,1.2747808850861033,4181.089038928941
gossip 8,39.27815231613287,30.294296243022142,414352706244544.8,0.27842552643713964,1542.7732493693336
gossip 9,24.82308749171083,20.18721666299764,3025741630640450.0,0.8859639743357762,616.1856726211307
single 0,66.48165162296986,46.65045724628163,888567467597952.0,0.487920204803665,4419.810002517931
single 1,67.95496640184209,45.27233479976597,1337960967421376.2,0.6581062429708608,4617.877458675487
single 2,43.437089647551524,34.39410720535433,530038840230346.06,0.45494884693934967,1886.7807570494276
single 3,33.576521290160294,25.191279807626312,1165581825997144.5,0.6024465176523521,1127.3827819485873
single 4,55.246351230990705,40.28527266660875,723908346685125.5,0.3337178506621138,3052.159324337988
single 5,80.69281310685899,59.984401078410244,259631027771676.34,0.28307250328632716,6511.330087098474
single 6,46.07369731227825,35.27835457370357,671417959988827.6,0.3523234688900742,2122.7855840234356
single 7,64.04747324371233,49.86555343231171,738358007459104.1,1.2328470026489993,4102.0788289040465
single 8,39.88346968800695,30.658639246495685,409928020856041.4,0.2887775453613205,1590.691154354169
single 9,33.62439406010694,26.359330403608176,3355608958425830.5,1.1040078089672984,1130.5998759093548
centralized 0,32.26121678626378,23.801131991027386,850633008657555.0,0.35624875350957774,1040.7861085303077
centralized 1,37.29999820890656,25.649548321104582,477780032325174.56,0.31556731572439634,1391.2898663844326
centralized 2,30.954677343091173,23.634703688306956,260904313939710.6,0.2410805600886006,958.1920494148819
centralized 3,23.71457488931119,16.448592763258244,870622530801756.9,0.4220864504331485,562.3810621807488
centralized 4,40.06002114730599,29.348327729352672,492943746779255.4,0.2639197379658301,1604.8052943226028
centralized 5,48.01906860980787,36.20747130835889,237541421142519.12,0.20677358358167208,2305.830950153435
centralized 6,37.32672788482463,27.080091212206455,471123908844043.3,0.27014741576969065,1393.2846145877445
centralized 7,27.845239127003275,20.859633185657064,1000614888995451.2,0.43748467269557706,775.357342039994
centralized 8,34.82594349719791,26.563259124680243,280373220884142.66,0.21812534256616603,1212.8463404700217
centralized 9,20.610500792737263,14.305625865837902,1266980573454531.5,0.4934507516716205,424.7927429274234
