lon,lat
-8.616455,41.144606
-8.630447,41.161652
-8.604584,41.154099
-8.6318206787109,41.159591674805
-8.611336,41.157532
-8.588316,41.151401
-8.602597,41.162936
-8.6249542236328,41.144485473633
-8.610829,41.14272
-8.5961151123047,41.145858764648
