,rmse,mae,mape,msle,mse
gossip aggregated,31.547725131283062,24.696999334225097,708325088999611.2,0.3133571454073148,1198.3363158927662
single aggregated,32.33472075657609,24.95867936111768,824436605279712.5,0.34480512614244835,1244.2964438066715
centralized aggregated,32.206721959558124,24.52972622405679,779951202144406.9,0.32967720304813736,1232.8979982893088
gossip 0,20.5270098910484,16.25201348800187,808824372238584.0,0.33918003696585536,421.3581350671988
gossip 1,28.04431689464368,22.527087295543115,739590415836594.1,0.3122722302244492,786.4837100871968
gossip 2,57.015868392457456,45.24501179333078,151998720970210.75,0.20123703536499324,3250.8092485460293
gossip 3,16.879294917272492,13.426177564430645,1902687828896713.0,0.5454634802547293,284.910596904261
gossip 4,33.96122726577665,26.586540006207468,0.4662235886737904,0.19418740053583503,1153.3649573977314
gossip 5,29.77844133085439,22.688879513037307,239757722344529.28,0.2357792565169119,886.7555680951369
gossip 6,39.9852244152547,30.888221079230195,672890830344788.8,0.23450358201401397,1598.8181715382805
gossip 7,6.946276151493853,5.6886957322099345,1253926742656597.8,0.46059889514644536,48.25075237281226
gossip 8,50.1894359618194,38.332947285849215,666351617996759.6,0.2515013712330254,2518.9794821655705
gossip 9,32.15015609220962,25.3344195844104,647222638711334.1,0.3588481658168892,1033.6325367534432
single 0,21.357205349846218,16.16462077649858,843654996967502.4,0.3475468791889355,456.1302203554999
single 1,28.652920649522667,22.58907109459279,761977270845393.9,0.33526792884571455,820.9898617478424
single 2,57.808698066789134,45.572169608779454,138971296456696.66,0.20241372580516342,3341.8455721771898
single 3,17.94516900844873,13.421904001090779,2323421184461808.0,0.6155996788035737,322.02909074178876
single 4,34.87388859155794,27.666584430480434,0.5270835888485026,0.219000301574163,1216.1881054963953
single 5,30.607965438519077,23.6053742668268,296316209639389.44,0.26542528193577924,936.8475482855782
single 6,40.68458609170987,31.117922434457476,705687274175000.4,0.24791572574814372,1655.235545453752
single 7,8.394161022578079,6.394058904740835,1688028209216040.5,0.5668869711919717,70.46193927296906
single 8,50.91501315197192,37.69644145226062,765624327408873.4,0.2695344980579998,2592.3385642654735
single 9,32.10760019481724,25.358646641449063,720685283626420.2,0.37846027027303875,1030.8979902702279
centralized 0,21.322931700729452,16.647079342439216,911727757776941.4,0.3656848074297025,454.6674163139729
centralized 1,28.516255955190125,21.89056998803205,696259943556873.0,0.30501293144777414,813.1768537019162
centralized 2,57.184724398891895,44.11518899516533,109950026715841.81,0.18782397698242395,3270.092704577222
centralized 3,18.18339804962738,14.199639255154372,2162213836510840.8,0.6126242954875173,330.63596463119285
centralized 4,34.63305830386796,25.96986803976725,0.43432106353227834,0.18813735846508003,1199.4487274791175
centralized 5,30.15056297599945,22.973637919784387,232827647539798.7,0.23307856588925874,909.0564477697088
centralized 6,40.41019542845842,29.923921351881962,737865128291101.5,0.24345574786962565,1632.9838945662023
centralized 7,7.870978585286507,6.157319063918008,1629855881319059.0,0.5449943413615602,61.95230389003879
centralized 8,50.44609756703108,37.82860751510475,700625121921486.2,0.2531294603968454,2544.808759742419
centralized 9,33.34901663049902,25.59143076932056,618186677812126.4,0.3628305451515859,1112.1569102213004
