,rmse,mae,mape,msle,mse
gossip aggregated,32.322259070512544,25.836260535555944,862728976254384.5,0.3390971525562419,1317.6455584619507
single aggregated,42.89285246808217,35.339680099067635,841253105850912.2,2.6239163576390263,3589.246019949772
centralized aggregated,32.32173467591232,25.188654673831103,822100788822699.2,0.34955042892544685,1312.8888113637984
gossip 0,27.657087161293237,22.47465804551013,316815673758058.9,0.2391532804785155,764.9144702473711
gossip 1,48.514646593201945,38.85070832540147,156039202259178.4,0.2712743178098329,2353.670934063281
gossip 2,31.619649164207086,25.596702739922463,465556331023453.06,0.2579152289719673,999.8022132675418
gossip 3,71.91525040691619,56.543722524742755,0.31177211130027227,0.1256078861027085,5171.803241089459
gossip 4,23.47301769860827,18.852974648933884,1502705024466788.5,0.44177491192657475,550.9825598791771
gossip 5,35.11686040564629,28.673546523394524,519422029112738.4,0.2521114679340038,1233.1938847496483
gossip 6,31.360251076682648,25.27814262963612,570491184500085.6,0.251419095011015,983.4653475925751
gossip 7,28.104275674079354,21.947817265703836,1108016956416133.0,0.41098188470961045,789.8503111646485
gossip 8,14.25184399366203,11.403354800620837,1735948447623373.0,0.4777368540752526,203.11505721968047
gossip 9,11.209708530828369,8.740977851693456,2252294913384036.0,0.6629965985429382,125.6575653461263
single 0,26.85830351123348,20.857393624326594,298714576997874.3,0.23539646865671413,721.3684675015367
single 1,159.24820253150347,140.8767840152236,0.9990485252140818,23.11663265331355,25359.99000951475
single 2,31.575953916701778,25.230419014205715,440853636595790.44,0.2595163653898986,997.0408657496743
single 3,72.07468911963262,56.862815256236736,0.3147549373925676,0.12779082715035645,5194.760811691689
single 4,22.895619153200233,17.62469172886051,1840646401063370.5,0.49343414633083565,524.2093764083893
single 5,32.150849876605,25.1579446813019,510107254426327.3,0.25982312089899123,1033.677147787992
single 6,30.983083949841575,24.473238870147068,587699283592820.8,0.2570049663122041,959.9514910429307
single 7,27.888276362404817,22.020696049922993,1123342110788498.4,0.40283252659117785,777.7559584658671
single 8,14.181648042747856,11.418663201731347,1624562056241129.0,0.46611371311772176,201.1191412083741
single 9,11.071898216950835,8.87415454871988,1986605738803310.0,0.6206187886288109,122.58693012651908
centralized 0,27.143293851059237,20.919238104352942,341900628448171.75,0.24419076086264638,736.7584010849503
centralized 1,49.41914893827155,38.60811829544271,81410598363097.53,0.25308542802946404,2442.252281783066
centralized 2,31.93907124528424,25.304429200124332,379988013271471.0,0.24732403970048275,1020.1042720113425
centralized 3,71.88247891309538,56.79353511367493,0.2799341915504921,0.11835049872615568,5167.090774691603
centralized 4,23.88407362910142,18.045901461911132,1552023712756379.0,0.4760046258583788,570.4489731203379
centralized 5,32.36065883659499,25.16257010608713,399964125817395.56,0.24694988474591956,1047.2122403384938
centralized 6,31.225056489091532,24.186300413932944,496270255140112.1,0.24095689400810277,975.0041527469573
centralized 7,28.20036805387656,21.850162695295804,926900510792520.4,0.37532009638067176,795.2607583741016
centralized 8,15.289905928536196,12.003354143631334,1901998097912342.5,0.5509074445033285,233.7812233034863
centralized 9,11.873290874212097,9.01293720385781,2140551945725502.5,0.742414616439319,140.97503618364829
