,rmse,mae,mape,msle,mse
gossip aggregated,66.42557760840025,44.63429208056193,1906601988601127.5,0.7195189416684021,5724.154260870822
single aggregated,69.09071849309527,47.07733753053436,2208616448902671.2,0.798486176349294,6046.754295568584
centralized aggregated,33.549290436769226,23.807704581565947,1142596792453736.8,0.4128856781139321,1264.5222877521278
gossip 0,50.649333001473494,40.3597885874427,2672299258016474.5,0.7701856830124504,2565.3549334941517
gossip 1,97.43895156443614,56.71383037417418,1679833817716485.0,0.5601591562541218,9494.349281976532
gossip 2,24.20419475301506,18.591843753400923,3368656374697599.5,0.9152086166294537,585.8430436418816
gossip 3,68.49703965754631,51.68308006269078,400814716982899.6,0.43824103065991304,4691.844441847472
gossip 4,104.10286717379952,63.09765981478499,1751931471147316.5,0.5172415606923572,10837.406953805747
gossip 5,24.150411074176322,18.945460647467467,3354670892888737.0,0.9122569291450403,583.2423550516983
gossip 6,83.748661783004,63.270921621101834,657613527806359.2,1.0321904480817012,7013.838350443994
gossip 7,50.050206713494575,35.153220921045936,1450230687878019.0,0.5036990535443651,2505.0231920635374
gossip 8,26.221357313947625,20.128144355414598,3035213746474966.0,0.807351353347467,687.5595793857145
gossip 9,135.19275304910948,78.39897066809584,694755392402421.1,0.7386555853171511,18277.0804769975
single 0,51.513057649834835,41.465841697731584,2976926775950098.5,0.7339494203342128,2653.5951084352073
single 1,99.29143169284805,59.81076394412117,1613318920288075.5,0.6041807136404528,9858.788407615511
single 2,35.07584609976359,26.72954547885407,4157392717663555.0,1.1780901932457357,1230.3149796143007
single 3,75.20021939031591,56.343656845067066,423711272433852.3,0.5213483380308453,5655.072996351644
single 4,106.70406329219016,66.63917173493903,2146626901463907.2,0.6020876919747516,11385.757123063722
single 5,25.317444231822545,20.063956305885593,4021602426482815.5,1.0398532922020007,640.9729824314447
single 6,85.42453219826618,64.6144952659867,672759572643409.4,1.1013416160710656,7297.350701292616
single 7,48.995505269389845,34.8841034388657,1744051411692317.8,0.533075633576446,2400.5595366028083
single 8,26.930383617340794,21.234803226838746,3755178098113912.0,0.923277905577713,725.2455617771374
single 9,136.45470148918085,78.98703736705399,574596392294766.5,0.7476569588397165,18619.885558501453
centralized 0,34.341803082010394,25.083619567654527,925302666491645.4,0.3426364760196762,1179.3594389235786
centralized 1,48.55844222427947,32.45278184636222,874732310410678.0,0.3418668623015848,2357.922311248687
centralized 2,18.1795993813745,13.819054001065009,1963802365191290.5,0.5989334459227482,330.4978336672721
centralized 3,35.20586615801277,26.290075169719668,410954290554996.75,0.2622751468208558,1239.4530119359088
centralized 4,53.51569714366122,36.020399511711126,755355456659240.9,0.3123024713385196,2863.92984077207
centralized 5,18.79485600041591,14.133577967310119,1855393786300426.5,0.6076027917654263,353.2466120763699
centralized 6,30.876022632514456,23.124335598121398,723542244994133.2,0.34411642354665495,953.328773603545
centralized 7,30.006381382002175,21.733847455281968,1358809273439943.0,0.42128122242300914,900.3829236421667
centralized 8,21.003734693526003,15.16536394558443,1929308473117955.5,0.5804261757820524,441.15687107602787
centralized 9,45.010501669895355,30.25399075284898,628767057377058.9,0.31741576521879333,2025.9452605756524
