,rmse,mae,mape,msle,mse
gossip aggregated,73.98207066479272,47.86725177145216,1537453030044220.5,0.6703808224045322,7189.858966917354
single aggregated,88.0733468626349,56.516208710494425,1877734859589846.8,0.9405779240736873,10266.016494669359
centralized aggregated,37.93721717523745,26.448331918192128,1153694702093063.5,0.4122174287224398,1549.174241303433
gossip 0,48.45308389862141,35.4177967241708,1519531177748820.0,0.6997461726384611,2347.7013392868453
gossip 1,67.69649207550043,43.37129064503073,913209038429431.8,0.3714103365759853,4582.815039328293
gossip 2,168.14982912575937,101.56044953670194,1273583928084428.0,1.0803454480378794,28274.36503502207
gossip 3,58.9325019407848,42.959185135390996,991619113793178.8,0.3446014487500714,3473.0397850006048
gossip 4,95.95232723787542,51.767183028891694,1709683979570818.5,0.8138972734549218,9206.849102364331
gossip 5,26.276920625072187,20.689149579281963,3238393092762756.0,0.9545660689908418,690.476557536344
gossip 6,65.63006929148837,41.5469985695593,700479489429071.9,0.35437023273026724,4307.305995205564
gossip 7,123.1163438541224,77.3923032472824,540487920819712.56,0.3820604052152579,15157.634124006503
gossip 8,32.96792251580864,20.23902673871412,1184817955289863.8,0.6135374805673767,1086.883915008362
gossip 9,52.64521608289418,43.72913450949766,3302724604514123.0,1.0892733570842594,2771.5187764146203
single 0,58.123396780548575,41.68392968325247,1597483365949318.2,0.9402381248416171,3378.329253309085
single 1,85.10045142840602,52.064297266131994,785045886868130.2,0.4288046225438642,7242.086833318491
single 2,197.65557526275694,122.00961721379191,1324831555334535.8,2.1550119884566583,39067.726432451374
single 3,63.5610381266023,47.44462618866006,1235182383532894.5,0.45659547278932594,4040.0055677313912
single 4,107.1350469871918,57.765601168259565,1776954792367126.5,0.9602093844153281,11477.918292947796
single 5,29.871743236316906,23.817950176428962,3981147908039127.5,1.1646678212836798,892.3210439764448
single 6,74.26261318407362,44.88140578376578,711207872300193.2,0.3894866266669427,5514.935716927345
single 7,155.7307720063502,94.23147990096383,547904445963345.4,0.594782141097601,24252.073349693826
single 8,34.36949622808769,21.213779088356667,1411878962154641.5,0.6868780351528232,1181.2622709725338
single 9,74.92333538601513,60.04940063533303,5405711423389153.0,1.6291050234890336,5613.506185365306
centralized 0,28.820708276441326,21.729922764383723,1881153269231191.5,0.5443094931966754,830.6332255557335
centralized 1,40.88534627459415,29.110775891860403,861274984173125.5,0.3270967814523732,1671.6115399934695
centralized 2,49.409134758112074,33.635800233425655,1680868990737572.0,0.47141512009867076,2441.262597545279
centralized 3,50.50415174358235,35.77502539250119,516511298922763.3,0.2344599359084046,2550.6693433387923
centralized 4,39.661718857648225,24.809324788049103,968574110504197.9,0.4052405649951225,1573.051942743129
centralized 5,23.257688431020814,16.03828035879619,2015104388890104.8,0.6153438368457388,540.9200711544394
centralized 6,39.71517249890564,28.914073621242757,677615006268396.0,0.3228874223397349,1577.2949266178305
centralized 7,50.50415174358235,35.77502539250119,516511298922763.3,0.2344599359084046,2550.6693433387923
centralized 8,19.55915525425798,13.459822884749277,1319274260558563.8,0.5327919978440404,382.5605542601676
centralized 9,37.05494391422957,25.235267854411752,1100059412721957.0,0.4341691986352334,1373.068868486699
