,rmse,mae,mape,msle,mse
gossip aggregated,31.952885589084513,25.26747343466749,888378977056503.1,0.34659828382988195,1301.164437426812
single aggregated,42.89285246808217,35.339680099067635,841253105850912.2,2.6239163576390263,3589.246019949772
centralized aggregated,32.32173467591232,25.188654673831103,822100788822699.2,0.34955042892544685,1312.8888113637984
gossip 0,26.953246723640476,21.09504373157512,359597749002793.9,0.24973630783719136,726.4775089454359
gossip 1,48.79864880378294,38.901164827972906,129773912094305.48,0.2601837284294594,2381.308125074946
gossip 2,31.79158854668025,25.54602791171886,479013709960513.06,0.2736347051138865,1010.7051023214107
gossip 3,72.56587868232417,57.062596663194654,0.3129457829070332,0.1262383454706592,5265.80674893779
gossip 4,22.96614655287888,17.856419957103785,2024813746669531.8,0.506859785150311,527.4438874883105
gossip 5,31.98858371103998,25.26685020290705,629040039736352.5,0.272933593977319,1023.2694878382123
gossip 6,30.959651378603443,24.73911713328847,604122065691988.5,0.2545552157307038,958.5000134846621
gossip 7,28.10781419185239,21.47299038354382,1118817597718965.0,0.386826569273911,790.0492186436987
gossip 8,14.367918918773304,11.741457926104117,1685963202936567.5,0.501008539364157,206.4370940564438
gossip 9,11.02937838126929,8.993065609266143,1852647746754013.0,0.6340060479512211,121.64718747721037
single 0,26.85830351123348,20.857393624326594,298714576997874.3,0.23539646865671413,721.3684675015367
single 1,159.24820253150347,140.8767840152236,0.9990485252140818,23.11663265331355,25359.99000951475
single 2,31.575953916701778,25.230419014205715,440853636595790.44,0.2595163653898986,997.0408657496743
single 3,72.07468911963262,56.862815256236736,0.3147549373925676,0.12779082715035645,5194.760811691689
single 4,22.895619153200233,17.62469172886051,1840646401063370.5,0.49343414633083565,524.2093764083893
single 5,32.150849876605,25.1579446813019,510107254426327.3,0.25982312089899123,1033.677147787992
single 6,30.983083949841575,24.473238870147068,587699283592820.8,0.2570049663122041,959.9514910429307
single 7,27.888276362404817,22.020696049922993,1123342110788498.4,0.40283252659117785,777.7559584658671
single 8,14.181648042747856,11.418663201731347,1624562056241129.0,0.46611371311772176,201.1191412083741
single 9,11.071898216950835,8.87415454871988,1986605738803310.0,0.6206187886288109,122.58693012651908
centralized 0,27.143293851059237,20.919238104352942,341900628448171.75,0.24419076086264638,736.7584010849503
centralized 1,49.41914893827155,38.60811829544271,81410598363097.53,0.25308542802946404,2442.252281783066
centralized 2,31.93907124528424,25.304429200124332,379988013271471.0,0.24732403970048275,1020.1042720113425
centralized 3,71.88247891309538,56.79353511367493,0.2799341915504921,0.11835049872615568,5167.090774691603
centralized 4,23.88407362910142,18.045901461911132,1552023712756379.0,0.4760046258583788,570.4489731203379
centralized 5,32.36065883659499,25.16257010608713,399964125817395.56,0.24694988474591956,1047.2122403384938
centralized 6,31.225056489091532,24.186300413932944,496270255140112.1,0.24095689400810277,975.0041527469573
centralized 7,28.20036805387656,21.850162695295804,926900510792520.4,0.37532009638067176,795.2607583741016
centralized 8,15.289905928536196,12.003354143631334,1901998097912342.5,0.5509074445033285,233.7812233034863
centralized 9,11.873290874212097,9.01293720385781,2140551945725502.5,0.742414616439319,140.97503618364829
