,rmse,mae,mape,msle,mse
gossip aggregated,30.143786887723746,23.898974934983094,988756553332658.2,0.39887634119678106,1388.772046863772
single aggregated,29.861230792418702,23.60820867233368,910281961831288.8,0.39038523262569985,1351.4930032019124
centralized aggregated,30.46470859060222,23.90950643026069,894766993631989.1,0.41630187089485454,1368.3516040710053
gossip 0,69.95217347067033,55.35156709868833,0.30198340165321513,0.120754587730296,4893.306573270755
gossip 1,10.784722960256886,9.070857755350682,1944335667028803.0,0.673672287980472,116.31024932949207
gossip 2,44.245091754089046,34.41567399635642,256278320178423.0,0.2371467080471325,1957.6281443277585
gossip 3,9.895023266024138,8.06310186453596,1891893793379244.2,0.6084167656560524,97.91148543515901
gossip 4,40.384285287710846,32.33244761912512,280494236661844.16,0.20288069959467733,1630.8904981992187
gossip 5,17.27349655264876,14.185519871543862,909885914075078.1,0.44596246246364496,298.3736831543685
gossip 6,18.744954139614563,15.203961141669785,1526621883930279.5,0.5365273205806785,351.37330569625317
gossip 7,64.16538935915143,49.264511133805556,201287929121230.12,0.14535066408378008,4117.197191611504
gossip 8,19.588720590208467,15.759838277787736,1612386404247507.8,0.4409434081390869,383.7179743612571
gossip 9,6.404011496862946,5.342270590967502,1264381384704172.5,0.5771085076919903,41.011363251952794
single 0,68.68381394722195,54.00797616176442,0.2876438084213786,0.11470632680202904,4717.4662983366
single 1,11.162310543925583,9.118093551949135,1634177118766179.5,0.6711947023035997,124.59717667903224
single 2,44.03076113978901,34.89863959865044,158206638502632.88,0.24042194645893708,1938.7079265491539
single 3,9.56703048240442,7.4973576354424685,1668321440362539.2,0.5610537127145381,91.52807225125534
single 4,40.41240243294817,31.82664813777586,291097489277396.06,0.20694242550419148,1633.162270402555
single 5,17.845409603501547,14.793379325848552,1049281707363670.9,0.48797754983977853,318.45864391674525
single 6,18.574428779907745,15.096388210692256,1458277008234603.8,0.5209687469461871,345.0094044998651
single 7,62.70962762334643,47.840939693287595,242109284367215.12,0.1427374922596488,3932.4973966587736
single 8,19.337964463449055,15.851529458270086,1534462777860478.5,0.42960587752781915,373.95686958961846
single 9,6.288558907693118,5.151134949656014,1066886153578171.4,0.5282435459002693,39.54597313552646
centralized 0,67.98955245738466,53.34026239033997,0.2713449242953853,0.1106410894675312,4622.579243355461
centralized 1,11.334920706851618,9.380352483830148,1788642121265242.5,0.7060337653195337,128.4804274306136
centralized 2,44.55184362685023,35.180814507118754,218242326825126.1,0.2331243560928088,1984.8667705513153
centralized 3,10.442826702722448,8.563025702305003,1772852695639770.5,0.6440194832689602,109.05262954309299
centralized 4,40.99915613276442,31.79327331964001,239811446214707.0,0.20069358927614916,1680.9308035987945
centralized 5,18.238441827415027,14.298845303954678,743070073393452.9,0.43561127715296105,332.640760292002
centralized 6,20.165804854640175,15.70901409758487,1283512369720935.5,0.5439037747638554,406.6596854354292
centralized 7,62.596328272841795,48.39012949360086,163634616945351.56,0.14488967980893633,3918.3003132413733
centralized 8,21.191254046853395,16.68985547858346,1390177609228857.5,0.44989411913784216,449.06924807828034
centralized 9,7.136957277698435,5.749491525649117,1347726677086446.8,0.6942075746599669,50.93615918369265
