,rmse,mae,mape,msle,mse
gossip aggregated,31.546524571011435,24.863090492077493,665946918854414.9,0.3168225010185788,1189.9340703159983
single aggregated,31.800150825794333,25.042770792458818,686426257765458.6,0.3265976162759511,1208.9713491328203
centralized aggregated,32.2491695147893,25.275218035219744,704283420847921.9,0.32815631494742614,1225.8528174384614
gossip 0,15.640143194622768,12.603015732470293,2040990645722146.5,0.5793415586455888,244.61407914830488
gossip 1,15.66334538522442,12.231029988015752,665323153137703.8,0.3655135550561836,245.34038865683118
gossip 2,28.280959244181105,22.978999571160518,329286005051614.75,0.3083523994169685,799.8126557710326
gossip 3,36.340444143492114,28.971302761564246,490458939628204.4,0.22500838689537583,1320.6278805462705
gossip 4,56.05421338876634,43.32765250382936,217825621006692.97,0.17387933579419718,3142.0748386333516
gossip 5,17.527853904791794,13.910953154572978,1932715141601465.5,0.5338378213722229,307.2256625077249
gossip 6,18.66923363727941,14.542546706467329,251721110597628.7,0.30571590918668146,348.54028460332506
gossip 7,49.70993837209286,40.05419906902949,127762567875895.39,0.24871939976958304,2471.0779729572696
gossip 8,41.109841869897856,31.88193005907547,123254723856409.69,0.17514358262250557,1690.0190985680067
gossip 9,36.4692725697657,28.12927537458948,480131280066387.06,0.25271306142648037,1330.0078417678646
single 0,15.98210299457746,12.713011271138626,2270095063795863.0,0.6155201860207494,255.42761612928183
single 1,15.58884146540872,12.479397321405239,682097294006504.6,0.3752213647264612,243.0119782336463
single 2,28.486156996089985,23.024667496005204,287862381784554.7,0.3099583333321981,811.4611404058863
single 3,36.828515593413286,28.912682477005543,465246917656358.2,0.23189600963107515,1356.3395608142855
single 4,56.41402916068428,43.28617107198989,245112533097475.28,0.17528211729527823,3182.5426861425362
single 5,17.752688254788282,14.329775100430345,2014925663320507.0,0.5501119517269097,315.1579402716978
single 6,18.835694594424382,15.001326405809223,255284875036058.88,0.32555703065565184,354.78339085442786
single 7,50.28202970270329,39.992113366567104,63410022635783.625,0.24969680592325072,2528.282511023536
single 8,41.546257216848126,32.08913455794359,116282994816048.11,0.1846832399133939,1726.091488728505
single 9,36.28519227900549,28.599428856293436,463944831505432.8,0.24804912353454364,1316.6151787244
centralized 0,16.890729613565824,13.280843811189413,2676705822436670.5,0.6698985190653649,285.29674687858954
centralized 1,16.72975630859678,13.05333077215672,653969948559011.8,0.3878696168997474,279.8847461450338
centralized 2,29.779434179010323,23.033653562801664,279917399260638.94,0.30408145761430444,886.8147000220083
centralized 3,36.7108076032973,28.937380528926397,447631274797214.25,0.2258587294119725,1347.683394886311
centralized 4,56.365581531500375,44.05716611724258,119995689595234.98,0.16374064633289453,3177.078781384216
centralized 5,18.832126219416274,14.97310297087643,2029201515499618.0,0.5686500392248348,354.64897794402594
centralized 6,19.055108811194625,14.60872697285762,257902761810074.56,0.31588342339314945,363.09717180646703
centralized 7,50.12142690563259,39.936709906235976,123514416132076.98,0.23444267276605482,2512.1574350566702
centralized 8,41.16458011107598,32.31058731677984,106032779521810.61,0.16962987401890287,1694.522655721192
centralized 9,36.84214386460296,28.56067839313075,347962600866868.1,0.24150817074703504,1357.3435645401016
