,rmse,mae,mape,msle,mse
gossip aggregated,32.18755938129156,25.25012710375178,927129665942660.4,0.35067552517623063,1320.9175741532695
single aggregated,42.89285246808217,35.339680099067635,841253105850912.2,2.6239163576390263,3589.246019949772
centralized aggregated,32.32173467591232,25.188654673831103,822100788822699.2,0.34955042892544685,1312.8888113637984
gossip 0,27.18573878862858,20.095452128990168,320084640386515.1,0.2432018946708314,739.0643934835444
gossip 1,49.13183463747193,39.3130825788605,113553949711472.61,0.26865630982690125,2413.9371748438866
gossip 2,31.760830786503075,25.269522882437954,371048385180221.4,0.2521383609462789,1008.7503722488816
gossip 3,73.21676477067898,58.311974016401905,0.3190407558497472,0.12959044728887414,5360.694643484939
gossip 4,23.0215751743686,17.673064459629224,1841678780840285.2,0.49255111775207494,529.9929235091046
gossip 5,32.49920912736257,25.270613038800764,592127464346399.4,0.2788030551099729,1056.1985939040467
gossip 6,31.032219738729808,24.186742056221423,639247434084052.2,0.25929494523292734,962.9986619128119
gossip 7,28.275626850965406,21.600479521601684,1179129900733464.8,0.39964128978217284,799.5110738150357
gossip 8,14.671789339558323,11.793169086031638,1981339052779849.8,0.5207717649577632,215.26140242437728
gossip 9,11.08000459864831,8.987171268542532,2233087051364342.8,0.6621060661945095,122.76650190606769
single 0,26.85830351123348,20.857393624326594,298714576997874.3,0.23539646865671413,721.3684675015367
single 1,159.24820253150347,140.8767840152236,0.9990485252140818,23.11663265331355,25359.99000951475
single 2,31.575953916701778,25.230419014205715,440853636595790.44,0.2595163653898986,997.0408657496743
single 3,72.07468911963262,56.862815256236736,0.3147549373925676,0.12779082715035645,5194.760811691689
single 4,22.895619153200233,17.62469172886051,1840646401063370.5,0.49343414633083565,524.2093764083893
single 5,32.150849876605,25.1579446813019,510107254426327.3,0.25982312089899123,1033.677147787992
single 6,30.983083949841575,24.473238870147068,587699283592820.8,0.2570049663122041,959.9514910429307
single 7,27.888276362404817,22.020696049922993,1123342110788498.4,0.40283252659117785,777.7559584658671
single 8,14.181648042747856,11.418663201731347,1624562056241129.0,0.46611371311772176,201.1191412083741
single 9,11.071898216950835,8.87415454871988,1986605738803310.0,0.6206187886288109,122.58693012651908
centralized 0,27.143293851059237,20.919238104352942,341900628448171.75,0.24419076086264638,736.7584010849503
centralized 1,49.41914893827155,38.60811829544271,81410598363097.53,0.25308542802946404,2442.252281783066
centralized 2,31.93907124528424,25.304429200124332,379988013271471.0,0.24732403970048275,1020.1042720113425
centralized 3,71.88247891309538,56.79353511367493,0.2799341915504921,0.11835049872615568,5167.090774691603
centralized 4,23.88407362910142,18.045901461911132,1552023712756379.0,0.4760046258583788,570.4489731203379
centralized 5,32.36065883659499,25.16257010608713,399964125817395.56,0.24694988474591956,1047.2122403384938
centralized 6,31.225056489091532,24.186300413932944,496270255140112.1,0.24095689400810277,975.0041527469573
centralized 7,28.20036805387656,21.850162695295804,926900510792520.4,0.37532009638067176,795.2607583741016
centralized 8,15.289905928536196,12.003354143631334,1901998097912342.5,0.5509074445033285,233.7812233034863
centralized 9,11.873290874212097,9.01293720385781,2140551945725502.5,0.742414616439319,140.97503618364829
