,rmse,mae,mape,msle,mse
gossip aggregated,69.43770376284735,45.850515920595925,885217589009616.1,0.4754159207527424,5348.126916733972
single aggregated,91.54237454479792,61.871908083608936,929068671068890.2,0.9108315046964893,10217.882179453465
centralized aggregated,41.45282956469011,28.030884464883137,614482260332598.0,0.3040390891837057,1784.4020641468492
gossip 0,43.28360227907435,35.08695098236936,546797399412766.3,0.2790510072680753,1873.4702262530907
gossip 1,70.91453219087666,44.59552950398566,1057102451522228.5,0.4889817505119459,5028.870875850882
gossip 2,84.5938143170292,47.809750748104115,1296584876407029.8,0.6103919212475886,7156.113420704015
gossip 3,44.24015523349986,35.51632911343065,1827949923667905.8,0.7705622315452215,1957.1913350841655
gossip 4,67.59904011466436,40.26975162326439,911368947892898.0,0.3989529631931606,4569.630224424001
gossip 5,89.89558722749064,55.516470562719824,783170763810371.9,0.4699546706448641,8081.216602975379
gossip 6,30.282616119263416,22.53698744397295,992571140357807.0,0.45975887622919465,917.0368390266724
gossip 7,110.0613110900647,64.93017511559391,770825920686326.9,0.48021618710282704,12113.492198864002
gossip 8,75.71799905375124,59.77568745495893,450471791194207.3,0.5482550210975728,5733.215380703875
gossip 9,77.78838000275898,52.467526657559404,215332675144620.38,0.2480345786869739,6051.032063453634
single 0,52.060520144189354,41.00912900588038,428629919926926.56,0.299172390203418,2710.2977576835456
single 1,87.12611588880354,54.66069476358897,1531734616728418.5,0.695162804303911,7590.960069869226
single 2,97.23887494373265,58.36296711011875,1870863287603714.8,0.9642709785447774,9455.398800322877
single 3,48.9679216338241,38.545556612017414,1503564278975852.0,0.7520661010498307,2397.857349136338
single 4,72.52692040477923,43.93990785636639,981438025311370.1,0.471883856522856,5260.154183401182
single 5,152.74570510790608,93.08976349095636,748515841793677.4,1.0652335216621533,23331.250428911404
single 6,35.60095757162779,26.684588539611713,1057708925628070.1,0.5863718327953498,1267.4281800168417
single 7,177.2914409298981,117.61371115563674,684809798617181.5,2.1303751583940556,31432.255026999548
single 8,108.72083174573051,89.85589851688061,311042597145038.5,1.886732051591511,11820.219255483442
single 9,83.14445707748806,54.95686378503201,172379418958653.94,0.2570463518970307,6913.000742710254
centralized 0,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 1,45.86351214599027,29.67310952295245,567490919975218.4,0.29173412708990887,2103.461746365397
centralized 2,45.526281039617444,26.732887696584672,922927490321937.8,0.41329030842160613,2072.6422652982305
centralized 3,32.32132479195853,22.8591615711361,659295964777804.1,0.33154375031108396,1044.6680363072733
centralized 4,43.12745561016754,28.417803793198487,645791015161661.0,0.2930368940692837,1859.9774274069716
centralized 5,48.16219972959155,30.020258812839327,591028877301259.8,0.32337214453353863,2319.5974827930686
centralized 6,27.09018689453753,18.375961458648987,876019618138314.5,0.3618536413900962,733.878225980973
centralized 7,49.276039528165754,32.91368480927975,778200498043598.2,0.34968453417435136,2428.128071581354
centralized 8,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 9,53.312978144027085,38.1686560294759,154913540778189.0,0.19287238190559336,2842.2736385855096
