,rmse,mae,mape,msle,mse
gossip aggregated,47.08653695341888,34.18546017385877,892598450884048.1,0.408498292442631,2545.884149643252
single aggregated,53.10184276044778,39.39397304601663,1008100142243342.4,0.579816799218236,3056.1495854818904
centralized aggregated,33.29179682864496,24.38983851897904,620951764582414.0,0.322488458400628,1166.9566371011592
gossip 0,52.133362735123555,37.71968396301973,921823081449820.1,0.40023017659116106,2717.8875100719692
gossip 1,67.472966939912,42.38456505372567,898790846583194.0,0.477135593110709,4552.601267674458
gossip 2,33.66618193373991,26.38020862929601,430646530350083.5,0.3058550391263408,1133.4118059956754
gossip 3,29.16446132614742,20.595708981189432,1105201071036788.6,0.46085383547108894,850.5658044443486
gossip 4,63.043911665341454,43.93149493490465,755899088858462.4,0.35040006488702485,3974.5347980673764
gossip 5,83.04694527494728,61.599421602606704,324716381884721.9,0.30360156491374996,6896.795119500089
gossip 6,46.00104430312657,34.83342493919586,733710235775315.8,0.3506330361852519,2116.096076978213
gossip 7,36.126076039761784,28.27983495280208,951176203671789.4,0.45948670669319963,1305.0933700306502
gossip 8,37.14823622906209,28.045142012855344,368121243733589.0,0.24938428982586316,1379.9914549302014
gossip 9,23.062183087026728,18.085116668992143,2435899825496717.0,0.72740261762192,531.8642887395416
single 0,66.48165162296986,46.65045724628163,888567467597952.0,0.487920204803665,4419.810002517931
single 1,67.95496640184209,45.27233479976597,1337960967421376.2,0.6581062429708608,4617.877458675487
single 2,43.437089647551524,34.39410720535433,530038840230346.06,0.45494884693934967,1886.7807570494276
single 3,33.576521290160294,25.191279807626312,1165581825997144.5,0.6024465176523521,1127.3827819485873
single 4,55.246351230990705,40.28527266660875,723908346685125.5,0.3337178506621138,3052.159324337988
single 5,80.69281310685899,59.984401078410244,259631027771676.34,0.28307250328632716,6511.330087098474
single 6,46.07369731227825,35.27835457370357,671417959988827.6,0.3523234688900742,2122.7855840234356
single 7,64.04747324371233,49.86555343231171,738358007459104.1,1.2328470026489993,4102.0788289040465
single 8,39.88346968800695,30.658639246495685,409928020856041.4,0.2887775453613205,1590.691154354169
single 9,33.62439406010694,26.359330403608176,3355608958425830.5,1.1040078089672984,1130.5998759093548
centralized 0,32.26121678626378,23.801131991027386,850633008657555.0,0.35624875350957774,1040.7861085303077
centralized 1,37.29999820890656,25.649548321104582,477780032325174.56,0.31556731572439634,1391.2898663844326
centralized 2,30.954677343091173,23.634703688306956,260904313939710.6,0.2410805600886006,958.1920494148819
centralized 3,23.71457488931119,16.448592763258244,870622530801756.9,0.4220864504331485,562.3810621807488
centralized 4,40.06002114730599,29.348327729352672,492943746779255.4,0.2639197379658301,1604.8052943226028
centralized 5,48.01906860980787,36.20747130835889,237541421142519.12,0.20677358358167208,2305.830950153435
centralized 6,37.32672788482463,27.080091212206455,471123908844043.3,0.27014741576969065,1393.2846145877445
centralized 7,27.845239127003275,20.859633185657064,1000614888995451.2,0.43748467269557706,775.357342039994
centralized 8,34.82594349719791,26.563259124680243,280373220884142.66,0.21812534256616603,1212.8463404700217
centralized 9,20.610500792737263,14.305625865837902,1266980573454531.5,0.4934507516716205,424.7927429274234
