,rmse,mae,mape,msle,mse
gossip aggregated,71.96557673458376,46.36281293607489,1534487552956367.5,0.6540047456746361,7062.109571654444
single aggregated,88.0733468626349,56.516208710494425,1877734859589846.8,0.9405779240736873,10266.016494669359
centralized aggregated,37.93721717523745,26.448331918192128,1153694702093063.5,0.4122174287224398,1549.174241303433
gossip 0,48.624208242257325,35.16654495674204,1750779633080245.8,0.6907351450771846,2364.313627186405
gossip 1,75.58277161143756,46.723130714163645,828846264054936.1,0.38758811920636177,5712.755364466732
gossip 2,176.82569373379218,105.3987654500487,1586710033718592.5,1.191685053031839,31267.325964436866
gossip 3,62.034943306318326,44.77332179810257,891781887937421.2,0.32681703668818196,3848.3341910181284
gossip 4,54.30458359587381,34.245683209369794,1514873082725297.8,0.6557935001848775,2948.987799521247
gossip 5,27.161114776637532,21.47911018705958,3030683193479967.5,0.9541774608426083,737.7261559096777
gossip 6,76.46705814701522,45.590656393545224,781362566913635.4,0.40593350807089895,5847.210981659008
gossip 7,121.50229944884008,73.95190393179891,578010788177730.1,0.3669352760235206,14762.808771355603
gossip 8,29.763691099013286,18.64335297755578,1353783053822053.5,0.5971200608775239,885.8773078374828
gossip 9,47.38940338465226,37.65565974236272,3028045025653793.5,0.9632622967433636,2245.755553153291
single 0,58.123396780548575,41.68392968325247,1597483365949318.2,0.9402381248416171,3378.329253309085
single 1,85.10045142840602,52.064297266131994,785045886868130.2,0.4288046225438642,7242.086833318491
single 2,197.65557526275694,122.00961721379191,1324831555334535.8,2.1550119884566583,39067.726432451374
single 3,63.5610381266023,47.44462618866006,1235182383532894.5,0.45659547278932594,4040.0055677313912
single 4,107.1350469871918,57.765601168259565,1776954792367126.5,0.9602093844153281,11477.918292947796
single 5,29.871743236316906,23.817950176428962,3981147908039127.5,1.1646678212836798,892.3210439764448
single 6,74.26261318407362,44.88140578376578,711207872300193.2,0.3894866266669427,5514.935716927345
single 7,155.7307720063502,94.23147990096383,547904445963345.4,0.594782141097601,24252.073349693826
single 8,34.36949622808769,21.213779088356667,1411878962154641.5,0.6868780351528232,1181.2622709725338
single 9,74.92333538601513,60.04940063533303,5405711423389153.0,1.6291050234890336,5613.506185365306
centralized 0,28.820708276441326,21.729922764383723,1881153269231191.5,0.5443094931966754,830.6332255557335
centralized 1,40.88534627459415,29.110775891860403,861274984173125.5,0.3270967814523732,1671.6115399934695
centralized 2,49.409134758112074,33.635800233425655,1680868990737572.0,0.47141512009867076,2441.262597545279
centralized 3,50.50415174358235,35.77502539250119,516511298922763.3,0.2344599359084046,2550.6693433387923
centralized 4,39.661718857648225,24.809324788049103,968574110504197.9,0.4052405649951225,1573.051942743129
centralized 5,23.257688431020814,16.03828035879619,2015104388890104.8,0.6153438368457388,540.9200711544394
centralized 6,39.71517249890564,28.914073621242757,677615006268396.0,0.3228874223397349,1577.2949266178305
centralized 7,50.50415174358235,35.77502539250119,516511298922763.3,0.2344599359084046,2550.6693433387923
centralized 8,19.55915525425798,13.459822884749277,1319274260558563.8,0.5327919978440404,382.5605542601676
centralized 9,37.05494391422957,25.235267854411752,1100059412721957.0,0.4341691986352334,1373.068868486699
