,rmse,mae,mape,msle,mse
gossip aggregated,65.85423653379411,43.84954871677233,841492124336235.9,0.4602767100950064,4992.785657286024
single aggregated,91.54237454479792,61.871908083608936,929068671068890.2,0.9108315046964893,10217.882179453465
centralized aggregated,41.45282956469011,28.030884464883137,614482260332598.0,0.3040390891837057,1784.4020641468492
gossip 0,41.27388270653439,33.42310062605655,470533089301445.56,0.25536827406172274,1703.5333936727586
gossip 1,71.06407037223138,46.7452184430312,1189365028473700.0,0.5914742036526793,5050.102097869454
gossip 2,77.64196811475199,45.24094890720157,1300220935715602.5,0.6283699947189011,6028.2752127321655
gossip 3,39.38444953757547,30.016982571873783,1355271067070757.2,0.6046742913104971,1551.1348653778284
gossip 4,69.13785250977537,42.71969237141559,1052220105357003.8,0.49529285471493656,4780.042649663453
gossip 5,95.39074392044995,59.66499310801833,809129660570882.4,0.5242138573008477,9099.39402569686
gossip 6,31.65115293640089,22.612080519969904,924926049077918.4,0.4387170733959896,1001.7954822034388
gossip 7,115.44072461179957,72.66309687966888,698117055217030.6,0.5335921000184483,13326.560898897345
gossip 8,43.333168409140214,34.413349192217346,404577051803544.4,0.2807883828239578,1877.7634843749074
gossip 9,74.224352219282,50.99602454827016,210561200774474.78,0.2502760689520838,5509.254462372033
single 0,52.060520144189354,41.00912900588038,428629919926926.56,0.299172390203418,2710.2977576835456
single 1,87.12611588880354,54.66069476358897,1531734616728418.5,0.695162804303911,7590.960069869226
single 2,97.23887494373265,58.36296711011875,1870863287603714.8,0.9642709785447774,9455.398800322877
single 3,48.9679216338241,38.545556612017414,1503564278975852.0,0.7520661010498307,2397.857349136338
single 4,72.52692040477923,43.93990785636639,981438025311370.1,0.471883856522856,5260.154183401182
single 5,152.74570510790608,93.08976349095636,748515841793677.4,1.0652335216621533,23331.250428911404
single 6,35.60095757162779,26.684588539611713,1057708925628070.1,0.5863718327953498,1267.4281800168417
single 7,177.2914409298981,117.61371115563674,684809798617181.5,2.1303751583940556,31432.255026999548
single 8,108.72083174573051,89.85589851688061,311042597145038.5,1.886732051591511,11820.219255483442
single 9,83.14445707748806,54.95686378503201,172379418958653.94,0.2570463518970307,6913.000742710254
centralized 0,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 1,45.86351214599027,29.67310952295245,567490919975218.4,0.29173412708990887,2103.461746365397
centralized 2,45.526281039617444,26.732887696584672,922927490321937.8,0.41329030842160613,2072.6422652982305
centralized 3,32.32132479195853,22.8591615711361,659295964777804.1,0.33154375031108396,1044.6680363072733
centralized 4,43.12745561016754,28.417803793198487,645791015161661.0,0.2930368940692837,1859.9774274069716
centralized 5,48.16219972959155,30.020258812839327,591028877301259.8,0.32337214453353863,2319.5974827930686
centralized 6,27.09018689453753,18.375961458648987,876019618138314.5,0.3618536413900962,733.878225980973
centralized 7,49.276039528165754,32.91368480927975,778200498043598.2,0.34968453417435136,2428.128071581354
centralized 8,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 9,53.312978144027085,38.1686560294759,154913540778189.0,0.19287238190559336,2842.2736385855096
