,rmse,mae,mape,msle,mse
gossip aggregated,30.546083800639728,24.115885564945746,1039587907087595.0,0.41731165017429833,1423.1509416819147
single aggregated,29.861230792418702,23.60820867233368,910281961831288.8,0.39038523262569985,1351.4930032019124
centralized aggregated,30.46470859060222,23.90950643026069,894766993631989.1,0.41630187089485454,1368.3516040710053
gossip 0,70.63803670397395,55.99213256255204,0.3144220826587238,0.1267858114554712,4989.732229391971
gossip 1,11.268532191894229,9.205675722302765,2078661576816257.0,0.7286242399474145,126.97981775975654
gossip 2,45.17250442583566,35.462951419696026,290734513458970.6,0.2579958883753174,2040.5551561021425
gossip 3,10.144700267849993,8.2732840456586,1939050740931042.0,0.6254843475221271,102.91494352451573
gossip 4,40.91437264141051,31.559752664375488,309330021844565.6,0.21260050220439308,1673.9858886402005
gossip 5,17.588651843521486,14.328748657179379,985743640759966.2,0.47157895173391917,309.36067367261177
gossip 6,18.80479215973583,15.32928517248152,1711914555920076.5,0.5621466054306887,353.62020817086204
gossip 7,64.87850948638965,50.05613862118417,219783995323970.06,0.15745186963926017,4209.2209931755515
gossip 8,19.57590437920299,15.602792672267082,1551589858994958.0,0.43644928303859537,383.2160322636987
gossip 9,6.474833906582941,5.348094111760382,1309070166826143.8,0.5939990023957972,41.92347411783611
single 0,68.68381394722195,54.00797616176442,0.2876438084213786,0.11470632680202904,4717.4662983366
single 1,11.162310543925583,9.118093551949135,1634177118766179.5,0.6711947023035997,124.59717667903224
single 2,44.03076113978901,34.89863959865044,158206638502632.88,0.24042194645893708,1938.7079265491539
single 3,9.56703048240442,7.4973576354424685,1668321440362539.2,0.5610537127145381,91.52807225125534
single 4,40.41240243294817,31.82664813777586,291097489277396.06,0.20694242550419148,1633.162270402555
single 5,17.845409603501547,14.793379325848552,1049281707363670.9,0.48797754983977853,318.45864391674525
single 6,18.574428779907745,15.096388210692256,1458277008234603.8,0.5209687469461871,345.0094044998651
single 7,62.70962762334643,47.840939693287595,242109284367215.12,0.1427374922596488,3932.4973966587736
single 8,19.337964463449055,15.851529458270086,1534462777860478.5,0.42960587752781915,373.95686958961846
single 9,6.288558907693118,5.151134949656014,1066886153578171.4,0.5282435459002693,39.54597313552646
centralized 0,67.98955245738466,53.34026239033997,0.2713449242953853,0.1106410894675312,4622.579243355461
centralized 1,11.334920706851618,9.380352483830148,1788642121265242.5,0.7060337653195337,128.4804274306136
centralized 2,44.55184362685023,35.180814507118754,218242326825126.1,0.2331243560928088,1984.8667705513153
centralized 3,10.442826702722448,8.563025702305003,1772852695639770.5,0.6440194832689602,109.05262954309299
centralized 4,40.99915613276442,31.79327331964001,239811446214707.0,0.20069358927614916,1680.9308035987945
centralized 5,18.238441827415027,14.298845303954678,743070073393452.9,0.43561127715296105,332.640760292002
centralized 6,20.165804854640175,15.70901409758487,1283512369720935.5,0.5439037747638554,406.6596854354292
centralized 7,62.596328272841795,48.39012949360086,163634616945351.56,0.14488967980893633,3918.3003132413733
centralized 8,21.191254046853395,16.68985547858346,1390177609228857.5,0.44989411913784216,449.06924807828034
centralized 9,7.136957277698435,5.749491525649117,1347726677086446.8,0.6942075746599669,50.93615918369265
