,rmse,mae,mape,msle,mse
gossip aggregated,80.71712100781939,52.799787806937175,912912811565464.8,0.579904353108723,7907.278106304523
single aggregated,91.54237454479792,61.871908083608936,929068671068890.2,0.9108315046964893,10217.882179453465
centralized aggregated,41.45282956469011,28.030884464883137,614482260332598.0,0.3040390891837057,1784.4020641468492
gossip 0,44.98193477752639,36.17266209557289,512573293060680.94,0.2741687724940905,2023.374456329638
gossip 1,87.60058831754408,52.09814368113237,1090707701853160.4,0.5416200149278155,7673.8630735798415
gossip 2,96.49101192341384,52.77493148299198,1464933674588771.8,0.6800134569754281,9310.515382004392
gossip 3,45.19884972939307,36.861567386853444,2172006022591542.5,0.8965566974839637,2042.9360168602557
gossip 4,74.09915946957872,43.507441314711784,886716601433907.0,0.4377130784341659,5490.685434098057
gossip 5,138.03931937697882,83.69561607747694,720906548340666.0,0.7996993090285932,19054.85369405956
gossip 6,33.90267944376759,24.660870779592802,1078492386115808.2,0.5057472502121386,1149.3916734668614
gossip 7,152.70699501229245,97.72637463052652,646810655926633.1,1.0072854891306369,23319.426325684308
gossip 8,64.89203527635,52.10838235048426,360518536933975.4,0.42660763023931303,4210.976242307053
gossip 9,69.25863675134867,48.391888270028765,195462694809503.0,0.22963183216108435,4796.758764655266
single 0,52.060520144189354,41.00912900588038,428629919926926.56,0.299172390203418,2710.2977576835456
single 1,87.12611588880354,54.66069476358897,1531734616728418.5,0.695162804303911,7590.960069869226
single 2,97.23887494373265,58.36296711011875,1870863287603714.8,0.9642709785447774,9455.398800322877
single 3,48.9679216338241,38.545556612017414,1503564278975852.0,0.7520661010498307,2397.857349136338
single 4,72.52692040477923,43.93990785636639,981438025311370.1,0.471883856522856,5260.154183401182
single 5,152.74570510790608,93.08976349095636,748515841793677.4,1.0652335216621533,23331.250428911404
single 6,35.60095757162779,26.684588539611713,1057708925628070.1,0.5863718327953498,1267.4281800168417
single 7,177.2914409298981,117.61371115563674,684809798617181.5,2.1303751583940556,31432.255026999548
single 8,108.72083174573051,89.85589851688061,311042597145038.5,1.886732051591511,11820.219255483442
single 9,83.14445707748806,54.95686378503201,172379418958653.94,0.2570463518970307,6913.000742710254
centralized 0,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 1,45.86351214599027,29.67310952295245,567490919975218.4,0.29173412708990887,2103.461746365397
centralized 2,45.526281039617444,26.732887696584672,922927490321937.8,0.41329030842160613,2072.6422652982305
centralized 3,32.32132479195853,22.8591615711361,659295964777804.1,0.33154375031108396,1044.6680363072733
centralized 4,43.12745561016754,28.417803793198487,645791015161661.0,0.2930368940692837,1859.9774274069716
centralized 5,48.16219972959155,30.020258812839327,591028877301259.8,0.32337214453353863,2319.5974827930686
centralized 6,27.09018689453753,18.375961458648987,876019618138314.5,0.3618536413900962,733.878225980973
centralized 7,49.276039528165754,32.91368480927975,778200498043598.2,0.34968453417435136,2428.128071581354
centralized 8,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 9,53.312978144027085,38.1686560294759,154913540778189.0,0.19287238190559336,2842.2736385855096
