,rmse,mae,mape,msle,mse
gossip aggregated,31.694099865241117,24.955831369576174,750112408429472.2,0.33096820005151817,1365.3068980446844
single aggregated,31.111453427845174,24.493480630549332,682494814479825.2,0.31483553153453936,1294.613040529647
centralized aggregated,32.00166993268541,24.564131520613394,713193099664306.2,0.3292420989779513,1367.2833665787298
gossip 0,25.8772174664318,20.52856192647787,1698179534522908.2,0.45343955025980165,669.630383805003
gossip 1,36.19767983217277,28.821254780131447,57048019575883.44,0.19219761872029476,1310.2720252324868
gossip 2,33.32615688770767,25.41710338424661,729448878335191.8,0.3255444090789045,1110.632732904105
gossip 3,77.30887538113078,60.75769473074959,0.4450734436562718,0.1625175349702398,5976.662212695207
gossip 4,37.23967400463322,29.618756277463643,469085486443776.7,0.2503388308293834,1386.7933199713552
gossip 5,19.21697399628236,15.714929990151402,1993492601629454.2,0.6081823355658036,369.2920895737924
gossip 6,29.277313010037428,23.11478623427401,1016084652604364.8,0.3026368853927844,857.1610570877069
gossip 7,7.907043923605793,6.205425862580906,851261573051799.0,0.4675266707551155,62.52134360983129
gossip 8,7.540785819786107,5.982314586100637,611600580057398.5,0.38097407399364214,56.86345077988723
gossip 9,43.04927833062326,33.39748592358561,74922758073943.58,0.16632409094921197,1853.2403647874696
single 0,25.375020457563785,19.89916840187149,1370391212355970.2,0.4136112590627926,643.8916632217806
single 1,35.90441370665826,28.231623915464507,53761952766028.41,0.19353864502874818,1289.1269236188693
single 2,32.88199373046075,25.31498871657193,719838214729132.2,0.31224496795655077,1081.2255116900599
single 3,73.23182091823487,57.8976899227792,0.418474633727973,0.1521190474761299,5362.899595000424
single 4,37.10140077362521,28.485907801892164,396380247364664.0,0.24258350569374615,1376.513939365157
single 5,18.876049955969112,15.15222916877576,1753020946711526.2,0.5694019052292266,356.30526194024145
single 6,29.27851960582071,23.158974746881952,940973451307852.2,0.3018805479729148,857.2317103084276
single 7,7.888485835075476,6.1385603222134675,971287508758898.9,0.45010351321956393,62.22820877018643
single 8,7.432046587200371,5.801749153890347,569650052342797.4,0.34625458326635655,55.235316474316676
single 9,43.14478270784323,34.8539141551525,49644558461382.4,0.16661734043936402,1861.4722749070077
centralized 0,26.462809812388908,20.596583174479562,1450400268082351.0,0.4323457511218324,700.2803031666666
centralized 1,36.55722419677877,28.104713556541927,53845579988431.195,0.19324586189037518,1336.4306409735473
centralized 2,33.700737533645686,25.21080012303324,669452827534380.4,0.31346933403384,1135.739710311675
centralized 3,75.85361195490448,58.18156753053674,0.3851338620200716,0.1523604427911717,5753.770446605227
centralized 4,37.902768080679216,28.219687001349016,410895042346135.5,0.23301084103523326,1436.6198281777552
centralized 5,19.871438242541988,15.348686774269272,1665148666596413.8,0.5832238256980424,394.8740578271602
centralized 6,29.76642658387581,23.396580874182632,958991395907430.5,0.2982479619867829,886.0401515732685
centralized 7,8.323598468349074,6.6684087849479985,1103633804369398.8,0.5042866567756044,69.28229146230304
centralized 8,8.045778184768515,6.31161420011838,766763543986457.4,0.4202043320132229,64.73454659849696
centralized 9,43.53230626892169,33.602673186675126,52799867832065.086,0.16202598243340838,1895.0616890911986
