,rmse,mae,mape,msle,mse
gossip aggregated,54.4450646015697,37.17539969234308,788578017580052.9,0.3986618894866122,3161.449391404656
single aggregated,91.54237454479792,61.871908083608936,929068671068890.2,0.9108315046964893,10217.882179453465
centralized aggregated,41.45282956469011,28.030884464883137,614482260332598.0,0.3040390891837057,1784.4020641468492
gossip 0,45.33997343234545,36.652156634289916,539554832023188.7,0.2802834508008482,2055.7131908457914
gossip 1,71.1132138124626,43.8501198768162,856356646066174.8,0.4223074370268076,5057.089178737023
gossip 2,66.3999004681441,38.82258511478093,1145589178097438.5,0.5307437675521373,4408.946782179442
gossip 3,37.939527689493275,29.129249420840512,1387062454158549.5,0.5994480361125339,1439.407761301827
gossip 4,58.81814494294919,37.93431547066918,941863639470053.5,0.426256047467334,3459.574174529779
gossip 5,64.7862432884228,42.36650000176579,769297783105304.8,0.4329559979048037,4197.257319426707
gossip 6,31.499203061626602,22.745026942400415,998503345304816.9,0.4474971903346749,992.1997935175866
gossip 7,60.19453730561468,41.49127991658674,667290594068963.1,0.3578549165267106,3623.3823214370373
gossip 8,38.21140051329553,29.871576655073618,387012014774571.9,0.26305411563968556,1460.1111291874818
gossip 9,70.14850150134275,48.89118689020739,193249688731466.62,0.22621793550058517,4920.8122628838855
single 0,52.060520144189354,41.00912900588038,428629919926926.56,0.299172390203418,2710.2977576835456
single 1,87.12611588880354,54.66069476358897,1531734616728418.5,0.695162804303911,7590.960069869226
single 2,97.23887494373265,58.36296711011875,1870863287603714.8,0.9642709785447774,9455.398800322877
single 3,48.9679216338241,38.545556612017414,1503564278975852.0,0.7520661010498307,2397.857349136338
single 4,72.52692040477923,43.93990785636639,981438025311370.1,0.471883856522856,5260.154183401182
single 5,152.74570510790608,93.08976349095636,748515841793677.4,1.0652335216621533,23331.250428911404
single 6,35.60095757162779,26.684588539611713,1057708925628070.1,0.5863718327953498,1267.4281800168417
single 7,177.2914409298981,117.61371115563674,684809798617181.5,2.1303751583940556,31432.255026999548
single 8,108.72083174573051,89.85589851688061,311042597145038.5,1.886732051591511,11820.219255483442
single 9,83.14445707748806,54.95686378503201,172379418958653.94,0.2570463518970307,6913.000742710254
centralized 0,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 1,45.86351214599027,29.67310952295245,567490919975218.4,0.29173412708990887,2103.461746365397
centralized 2,45.526281039617444,26.732887696584672,922927490321937.8,0.41329030842160613,2072.6422652982305
centralized 3,32.32132479195853,22.8591615711361,659295964777804.1,0.33154375031108396,1044.6680363072733
centralized 4,43.12745561016754,28.417803793198487,645791015161661.0,0.2930368940692837,1859.9774274069716
centralized 5,48.16219972959155,30.020258812839327,591028877301259.8,0.32337214453353863,2319.5974827930686
centralized 6,27.09018689453753,18.375961458648987,876019618138314.5,0.3618536413900962,733.878225980973
centralized 7,49.276039528165754,32.91368480927975,778200498043598.2,0.34968453417435136,2428.128071581354
centralized 8,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 9,53.312978144027085,38.1686560294759,154913540778189.0,0.19287238190559336,2842.2736385855096
