,rmse,mae,mape,msle,mse
gossip aggregated,31.676740950797928,25.142236516373025,664762708829278.2,0.31498983701314714,1201.736460030691
single aggregated,31.800150825794333,25.042770792458818,686426257765458.6,0.3265976162759511,1208.9713491328203
centralized aggregated,32.2491695147893,25.275218035219744,704283420847921.9,0.32815631494742614,1225.8528174384614
gossip 0,15.527583503018061,12.320130996285565,2257133743045846.0,0.5916994150337355,241.10584944319865
gossip 1,15.412538008710735,12.31617706112358,624064322167213.4,0.35524521097568823,237.54632786995307
gossip 2,28.51014838326717,23.173327950950355,342624375389631.8,0.30562155943977104,812.8285608359116
gossip 3,37.52064233699895,30.401747500295304,466344165333723.1,0.2160355439007735,1407.7986013809978
gossip 4,56.02924660960999,42.82870836466636,208007415672204.88,0.17061643039531968,3139.276475640493
gossip 5,17.448600206268555,13.93138849882712,1850231891502405.0,0.5186503493144575,304.4536491581951
gossip 6,18.737428937368367,14.680667342740394,255199431340808.22,0.32578373742722594,351.0912431829295
gossip 7,49.90581327968418,40.001975672002295,111306745995007.34,0.247836155402108,2490.5901991067017
gossip 8,41.66074953614853,33.051094472578434,120706288052132.8,0.1831451722141713,1735.6180519137001
gossip 9,36.01465870690476,28.717147304260877,412008709793809.94,0.23526479602822037,1297.055641774831
single 0,15.98210299457746,12.713011271138626,2270095063795863.0,0.6155201860207494,255.42761612928183
single 1,15.58884146540872,12.479397321405239,682097294006504.6,0.3752213647264612,243.0119782336463
single 2,28.486156996089985,23.024667496005204,287862381784554.7,0.3099583333321981,811.4611404058863
single 3,36.828515593413286,28.912682477005543,465246917656358.2,0.23189600963107515,1356.3395608142855
single 4,56.41402916068428,43.28617107198989,245112533097475.28,0.17528211729527823,3182.5426861425362
single 5,17.752688254788282,14.329775100430345,2014925663320507.0,0.5501119517269097,315.1579402716978
single 6,18.835694594424382,15.001326405809223,255284875036058.88,0.32555703065565184,354.78339085442786
single 7,50.28202970270329,39.992113366567104,63410022635783.625,0.24969680592325072,2528.282511023536
single 8,41.546257216848126,32.08913455794359,116282994816048.11,0.1846832399133939,1726.091488728505
single 9,36.28519227900549,28.599428856293436,463944831505432.8,0.24804912353454364,1316.6151787244
centralized 0,16.890729613565824,13.280843811189413,2676705822436670.5,0.6698985190653649,285.29674687858954
centralized 1,16.72975630859678,13.05333077215672,653969948559011.8,0.3878696168997474,279.8847461450338
centralized 2,29.779434179010323,23.033653562801664,279917399260638.94,0.30408145761430444,886.8147000220083
centralized 3,36.7108076032973,28.937380528926397,447631274797214.25,0.2258587294119725,1347.683394886311
centralized 4,56.365581531500375,44.05716611724258,119995689595234.98,0.16374064633289453,3177.078781384216
centralized 5,18.832126219416274,14.97310297087643,2029201515499618.0,0.5686500392248348,354.64897794402594
centralized 6,19.055108811194625,14.60872697285762,257902761810074.56,0.31588342339314945,363.09717180646703
centralized 7,50.12142690563259,39.936709906235976,123514416132076.98,0.23444267276605482,2512.1574350566702
centralized 8,41.16458011107598,32.31058731677984,106032779521810.61,0.16962987401890287,1694.522655721192
centralized 9,36.84214386460296,28.56067839313075,347962600866868.1,0.24150817074703504,1357.3435645401016
