,rmse,mae,mape,msle,mse
gossip aggregated,49.61172986995661,36.75333979653247,953742152765414.4,0.49377077054615137,2668.843648785777
single aggregated,53.10184276044778,39.39397304601663,1008100142243342.4,0.579816799218236,3056.1495854818904
centralized aggregated,33.29179682864496,24.38983851897904,620951764582414.0,0.322488458400628,1166.9566371011592
gossip 0,68.43001690366148,47.81377560117681,1004270939806869.1,0.5171839384043132,4682.667213435396
gossip 1,63.226027155484644,41.807874881574705,1096865060806181.5,0.5665651573343732,3997.530509866082
gossip 2,39.1804964644833,31.00728087844147,468658034352905.56,0.3833352511523214,1535.111303203388
gossip 3,32.81870366761739,24.36031602963432,1258638094550931.0,0.589349020004063,1077.067310422883
gossip 4,57.6079974774458,41.288330432798176,761153002189971.1,0.34645252866640935,3318.6813733614013
gossip 5,70.30920593926884,53.463833133614074,299822470827127.0,0.2547181451004661,4943.384439810517
gossip 6,42.959767598559175,32.632544803713955,638803081116381.9,0.32693411802987415,1845.5416321222147
gossip 7,54.66262349336623,42.20978893758832,850816533798619.0,0.7770886078821295,2988.0024071775138
gossip 8,38.99035616289841,30.64374341792316,418663489863181.6,0.27654285988633176,1520.2478737096696
gossip 9,27.93210383678083,22.305909848859717,2739730820341977.0,0.8995380790012314,780.2024247487062
single 0,66.48165162296986,46.65045724628163,888567467597952.0,0.487920204803665,4419.810002517931
single 1,67.95496640184209,45.27233479976597,1337960967421376.2,0.6581062429708608,4617.877458675487
single 2,43.437089647551524,34.39410720535433,530038840230346.06,0.45494884693934967,1886.7807570494276
single 3,33.576521290160294,25.191279807626312,1165581825997144.5,0.6024465176523521,1127.3827819485873
single 4,55.246351230990705,40.28527266660875,723908346685125.5,0.3337178506621138,3052.159324337988
single 5,80.69281310685899,59.984401078410244,259631027771676.34,0.28307250328632716,6511.330087098474
single 6,46.07369731227825,35.27835457370357,671417959988827.6,0.3523234688900742,2122.7855840234356
single 7,64.04747324371233,49.86555343231171,738358007459104.1,1.2328470026489993,4102.0788289040465
single 8,39.88346968800695,30.658639246495685,409928020856041.4,0.2887775453613205,1590.691154354169
single 9,33.62439406010694,26.359330403608176,3355608958425830.5,1.1040078089672984,1130.5998759093548
centralized 0,32.26121678626378,23.801131991027386,850633008657555.0,0.35624875350957774,1040.7861085303077
centralized 1,37.29999820890656,25.649548321104582,477780032325174.56,0.31556731572439634,1391.2898663844326
centralized 2,30.954677343091173,23.634703688306956,260904313939710.6,0.2410805600886006,958.1920494148819
centralized 3,23.71457488931119,16.448592763258244,870622530801756.9,0.4220864504331485,562.3810621807488
centralized 4,40.06002114730599,29.348327729352672,492943746779255.4,0.2639197379658301,1604.8052943226028
centralized 5,48.01906860980787,36.20747130835889,237541421142519.12,0.20677358358167208,2305.830950153435
centralized 6,37.32672788482463,27.080091212206455,471123908844043.3,0.27014741576969065,1393.2846145877445
centralized 7,27.845239127003275,20.859633185657064,1000614888995451.2,0.43748467269557706,775.357342039994
centralized 8,34.82594349719791,26.563259124680243,280373220884142.66,0.21812534256616603,1212.8463404700217
centralized 9,20.610500792737263,14.305625865837902,1266980573454531.5,0.4934507516716205,424.7927429274234
