,rmse,mae,mape,msle,mse
gossip aggregated,37.307912325316984,29.396892895787023,987913811022371.0,0.38242807692998626,2233.1187679622644
single aggregated,42.89285246808217,35.339680099067635,841253105850912.2,2.6239163576390263,3589.246019949772
centralized aggregated,32.32173467591232,25.188654673831103,822100788822699.2,0.34955042892544685,1312.8888113637984
gossip 0,27.778427831794467,20.75837322556326,342888124590877.5,0.27100759015479775,771.6410528062135
gossip 1,49.88897285881304,39.94677900973101,125947504888878.39,0.2814231252674736,2488.9096129073846
gossip 2,32.4036312921906,25.45463266563234,388197633821929.4,0.2675529193637278,1049.9953209202342
gossip 3,119.1900935244576,96.54497886679492,0.37101919527271665,0.1866315307367465,14206.278394368948
gossip 4,23.605587488364687,18.185594108646875,2101789000551486.0,0.5415337199214332,557.2237606708394
gossip 5,32.54490926367659,25.3408996099296,604732878695571.6,0.27773218634077385,1059.1711189809423
gossip 6,31.66935192889928,24.985064350912165,566894059485517.8,0.25884420094994803,1002.9478515964768
gossip 7,28.54420869369378,21.83171604748117,1357200503483976.0,0.41949256210173336,814.7718499491435
gossip 8,15.028756740258215,11.743035147124308,1791858138042216.5,0.5605794445327118,225.86352915785676
gossip 9,12.425183631021559,9.177855926054528,2599630266663256.0,0.759483489930517,154.3851882646061
single 0,26.85830351123348,20.857393624326594,298714576997874.3,0.23539646865671413,721.3684675015367
single 1,159.24820253150347,140.8767840152236,0.9990485252140818,23.11663265331355,25359.99000951475
single 2,31.575953916701778,25.230419014205715,440853636595790.44,0.2595163653898986,997.0408657496743
single 3,72.07468911963262,56.862815256236736,0.3147549373925676,0.12779082715035645,5194.760811691689
single 4,22.895619153200233,17.62469172886051,1840646401063370.5,0.49343414633083565,524.2093764083893
single 5,32.150849876605,25.1579446813019,510107254426327.3,0.25982312089899123,1033.677147787992
single 6,30.983083949841575,24.473238870147068,587699283592820.8,0.2570049663122041,959.9514910429307
single 7,27.888276362404817,22.020696049922993,1123342110788498.4,0.40283252659117785,777.7559584658671
single 8,14.181648042747856,11.418663201731347,1624562056241129.0,0.46611371311772176,201.1191412083741
single 9,11.071898216950835,8.87415454871988,1986605738803310.0,0.6206187886288109,122.58693012651908
centralized 0,27.143293851059237,20.919238104352942,341900628448171.75,0.24419076086264638,736.7584010849503
centralized 1,49.41914893827155,38.60811829544271,81410598363097.53,0.25308542802946404,2442.252281783066
centralized 2,31.93907124528424,25.304429200124332,379988013271471.0,0.24732403970048275,1020.1042720113425
centralized 3,71.88247891309538,56.79353511367493,0.2799341915504921,0.11835049872615568,5167.090774691603
centralized 4,23.88407362910142,18.045901461911132,1552023712756379.0,0.4760046258583788,570.4489731203379
centralized 5,32.36065883659499,25.16257010608713,399964125817395.56,0.24694988474591956,1047.2122403384938
centralized 6,31.225056489091532,24.186300413932944,496270255140112.1,0.24095689400810277,975.0041527469573
centralized 7,28.20036805387656,21.850162695295804,926900510792520.4,0.37532009638067176,795.2607583741016
centralized 8,15.289905928536196,12.003354143631334,1901998097912342.5,0.5509074445033285,233.7812233034863
centralized 9,11.873290874212097,9.01293720385781,2140551945725502.5,0.742414616439319,140.97503618364829
