,rmse,mae,mape,msle,mse
gossip aggregated,32.043252029229606,25.086064837247175,817023304511603.2,0.332061764161169,1236.6446083652704
single aggregated,31.398460462752503,24.68615397616074,676917984541283.2,0.306578053006307,1186.1276954383
centralized aggregated,32.31865823795085,24.85351498404819,665910382362462.4,0.3306305226514606,1232.0815966241298
gossip 0,20.677461001388224,16.283876764785663,862201670022052.0,0.3512743030519769,427.5573934639309
gossip 1,28.492590564755854,22.747098557048474,823518610831085.9,0.3356158581640898,811.8277170908143
gossip 2,57.8723658693186,45.94724608692638,189513964863441.7,0.20679290801740655,3349.210731312272
gossip 3,17.305023080708267,13.717530943800675,2367903023663083.0,0.6052644034953185,299.46382382384587
gossip 4,34.47001173529414,26.820773806150022,0.47046193013677257,0.1985485760659094,1188.1817090313161
gossip 5,30.132033835021698,23.003639961627414,268892246817678.47,0.24549486276189006,907.9394630348924
gossip 6,40.4799784669874,31.64495333436554,737351125730184.6,0.25579196649076985,1638.6286566877632
gossip 7,7.046114943888126,5.73502264878616,1417162698214087.8,0.4638935568986898,49.64773580248357
gossip 8,51.187294958272155,38.827981414758774,786008311667091.9,0.27014915408150636,2620.139165145154
gossip 9,32.769645836661574,26.13252485422267,717681393307325.2,0.38779205258413274,1073.8496882602312
single 0,20.53178458794264,16.26592242230017,804035968981723.2,0.33135155572577807,421.5541783656788
single 1,28.365210468514476,22.941376204154924,655904038534560.5,0.3050726482698567,804.5851649231233
single 2,56.644276283868884,44.65053286311969,106757676827965.1,0.1901586202445851,3208.574035723271
single 3,16.716257093761826,13.668024585572569,1898074958930395.8,0.533674458911517,279.43325122474255
single 4,33.978659294591694,26.680464347127955,0.4662312877228696,0.19593451143328888,1154.5492874579425
single 5,29.81826888036693,23.454782114609664,228522190062020.53,0.24162443987887253,889.1291590218588
single 6,39.706739801332645,31.006916027767787,660975291541802.6,0.23530194504523877,1576.6251856507338
single 7,6.852919787895466,5.640205090863721,1108204771586574.6,0.41159527610293223,46.96250961932924
single 8,49.885406952015444,37.8297148415184,715201149814435.6,0.26580388580997577,2488.5538267681904
single 9,31.48508147723506,24.72360126457251,591503799133353.1,0.3552631886410254,991.3103556281303
centralized 0,22.863273866491173,17.34491105084188,796065815334059.1,0.3764140880655354,522.7292918941782
centralized 1,28.82403765553831,22.173413438529316,607852739261488.2,0.3046703776103227,830.8251467678904
centralized 2,57.09963483763491,44.727051339299194,95318352229486.5,0.1862925915014796,3260.36829859125
centralized 3,19.67722117981098,14.574041519246705,1885639565877879.8,0.6468101273235186,387.19303335920193
centralized 4,33.769472490674346,25.870274706186283,0.43078252773461767,0.18613140816219576,1140.3772722984113
centralized 5,30.056176223504277,22.860422920205274,174860202557643.12,0.23243989449328342,903.3737291783439
centralized 6,39.93479710644978,30.959079747649174,666259460094784.5,0.23580472504301894,1594.7880199333097
centralized 7,7.507332992160263,6.169422639737688,1307449415224226.0,0.5288717500810203,56.36004865517798
centralized 8,50.16719325984506,38.0250878795912,617305911198070.6,0.24789675108134088,2516.7472795706435
centralized 9,33.2874427673994,25.831444599195166,508352361846985.3,0.36097351315288995,1108.0538459928905
