,rmse,mae,mape,msle,mse
gossip aggregated,31.101175865250035,24.67153431339053,1149383321800215.5,0.41407645408990373,1343.7761160299242
single aggregated,31.041196775411276,24.415290481419255,1104879354744047.6,0.41473444278104366,1337.5027500237125
centralized aggregated,32.043941212947274,25.007920555927775,1178073642000888.0,0.42998541777296967,1388.5261519215385
gossip 0,75.88318585301973,60.44166926266918,138543107424084.8,0.12624353860477014,5758.257895203932
gossip 1,11.65846169689696,9.5948490817472,982079159134117.4,0.5535064401349707,135.91972913801357
gossip 2,11.511939338130396,9.492171252573478,4769133010926353.0,0.9918527770116226,132.5247473247941
gossip 3,20.46065394217118,16.41462294086743,1690179034132009.5,0.5816025617461563,418.6383597412851
gossip 4,50.0253395378932,38.9824105851657,332291452347436.25,0.19610836229106532,2502.534595881501
gossip 5,27.64208173168499,21.923432541165774,268306357701382.12,0.2714842674014078,764.0846824611531
gossip 6,20.36648635433061,16.567857919025148,1987452314504722.0,0.6420855050384667,414.793766421135
gossip 7,31.823083606329263,25.7541260506061,392752487504868.1,0.23436104680834674,1012.7086502154224
gossip 8,16.704288752269086,13.31098010855329,698425353891633.9,0.33793077901454216,279.03326271918354
gossip 9,44.936237839774975,34.23322339153199,234670940435550.94,0.20558926284768902,2019.2654711928246
single 0,75.34898302704934,59.28022229478656,124469059452865.92,0.12814668507129864,5677.469243210569
single 1,11.594878249377409,9.576068499335554,952982738703603.6,0.5555659263021736,134.44120161788533
single 2,11.59635219616881,9.549073444730775,4509031245399559.0,0.975527683455183,134.4753842575892
single 3,20.62983451750215,16.709062765939933,1708294210089222.0,0.6057053608774963,425.5900722195232
single 4,50.18627609738338,39.29531860533042,384314196724875.8,0.21110464111737973,2518.662308522794
single 5,27.756733016599892,21.88394051932018,263472410831988.5,0.2823752093058699,770.4362277548065
single 6,19.471278828464364,15.440083274378535,1787376763521018.8,0.5996519593226177,379.13069921580455
single 7,31.81928148101938,25.437931670561845,326348175906471.5,0.22890020196468375,1012.466673968343
single 8,16.864904794972887,13.411067951757719,745885987889487.6,0.34874249473698304,284.42501374349945
single 9,45.143445545575176,33.570135788050976,246618758921383.06,0.21162426565675094,2037.9306757263112
centralized 0,75.31142686637499,60.301285711954485,121226420442682.25,0.12601543922966535,5671.811016649349
centralized 1,12.560216522583834,10.191606422246467,1123130482506981.9,0.6036505947826488,157.75903909418795
centralized 2,12.241363255414695,10.005648740465363,5519073690710059.0,1.110177963956108,149.85097435101707
centralized 3,21.677660221588994,16.848206835627895,1613696065846221.2,0.5878893255386093,469.92095268266183
centralized 4,51.00939387200479,39.323364432486436,355599050675879.44,0.19736075002958,2601.95826318932
centralized 5,29.301495059873783,22.399016295014736,211037300555495.88,0.2803390637038391,858.5776127438078
centralized 6,21.383355873516347,16.451913780308587,1654853972236723.2,0.606859983744293,457.24790841344605
centralized 7,33.533590541942665,26.298199625042482,341374168030164.5,0.23879476424464044,1124.5016946346664
centralized 8,17.880629395931035,13.816439028357914,655550104214843.2,0.34868362717367607,319.71690759463297
centralized 9,45.540280520241595,34.44352468777338,185195164789829.53,0.20008266532663613,2073.9171498622964
