,rmse,mae,mape,msle,mse
gossip aggregated,79.75637329864696,50.19768169771678,1579285703652742.8,0.6984631723713854,8156.744422003927
single aggregated,88.0733468626349,56.516208710494425,1877734859589846.8,0.9405779240736873,10266.016494669359
centralized aggregated,37.93721717523745,26.448331918192128,1153694702093063.5,0.4122174287224398,1549.174241303433
gossip 0,55.72893456656467,39.86752301441311,1880777716109134.2,0.8746119947990814,3105.7141479244465
gossip 1,86.31195448634253,52.60916211875023,911430887233186.5,0.4520270526548619,7449.753487252465
gossip 2,164.12084338380242,101.37380567396251,1565380958627702.2,1.0533787615236727,26935.6512330106
gossip 3,61.09751200296688,43.872595153959296,906655516334670.9,0.3186370946805038,3732.9059729526816
gossip 4,106.09821050807653,54.56195733782,1357145156383830.2,0.7425854988693555,11256.830273016121
gossip 5,27.597855423614387,22.307584408083454,3475505624028809.0,1.035085809822006,761.6416239827221
gossip 6,75.51686009403195,45.46405533991123,873802009920408.2,0.42176588137858284,5702.796158461595
gossip 7,138.22553088484395,82.48098749041444,473340445022856.0,0.4394928770984503,19106.297388396946
gossip 8,35.01178791865187,21.453779361076368,1485184078961818.2,0.6996847175308962,1225.825293260657
gossip 9,47.854243717574434,37.98536707877716,2863634643905014.5,0.9473620353564435,2290.028641781012
single 0,58.123396780548575,41.68392968325247,1597483365949318.2,0.9402381248416171,3378.329253309085
single 1,85.10045142840602,52.064297266131994,785045886868130.2,0.4288046225438642,7242.086833318491
single 2,197.65557526275694,122.00961721379191,1324831555334535.8,2.1550119884566583,39067.726432451374
single 3,63.5610381266023,47.44462618866006,1235182383532894.5,0.45659547278932594,4040.0055677313912
single 4,107.1350469871918,57.765601168259565,1776954792367126.5,0.9602093844153281,11477.918292947796
single 5,29.871743236316906,23.817950176428962,3981147908039127.5,1.1646678212836798,892.3210439764448
single 6,74.26261318407362,44.88140578376578,711207872300193.2,0.3894866266669427,5514.935716927345
single 7,155.7307720063502,94.23147990096383,547904445963345.4,0.594782141097601,24252.073349693826
single 8,34.36949622808769,21.213779088356667,1411878962154641.5,0.6868780351528232,1181.2622709725338
single 9,74.92333538601513,60.04940063533303,5405711423389153.0,1.6291050234890336,5613.506185365306
centralized 0,28.820708276441326,21.729922764383723,1881153269231191.5,0.5443094931966754,830.6332255557335
centralized 1,40.88534627459415,29.110775891860403,861274984173125.5,0.3270967814523732,1671.6115399934695
centralized 2,49.409134758112074,33.635800233425655,1680868990737572.0,0.47141512009867076,2441.262597545279
centralized 3,50.50415174358235,35.77502539250119,516511298922763.3,0.2344599359084046,2550.6693433387923
centralized 4,39.661718857648225,24.809324788049103,968574110504197.9,0.4052405649951225,1573.051942743129
centralized 5,23.257688431020814,16.03828035879619,2015104388890104.8,0.6153438368457388,540.9200711544394
centralized 6,39.71517249890564,28.914073621242757,677615006268396.0,0.3228874223397349,1577.2949266178305
centralized 7,50.50415174358235,35.77502539250119,516511298922763.3,0.2344599359084046,2550.6693433387923
centralized 8,19.55915525425798,13.459822884749277,1319274260558563.8,0.5327919978440404,382.5605542601676
centralized 9,37.05494391422957,25.235267854411752,1100059412721957.0,0.4341691986352334,1373.068868486699
