,rmse,mae,mape,msle,mse
gossip aggregated,32.12058970938979,25.15883506961826,906389147691206.8,0.3480225596874459,1315.1059847701906
single aggregated,32.35803249305995,25.052667169691155,946912174460284.0,0.3645845861308322,1316.2855188149513
centralized aggregated,32.49353906861812,25.23345419707239,697244431945423.8,0.37801703274604603,1326.1041350751952
gossip 0,27.415998956385863,20.81049657798063,381291598165741.75,0.26713556877693534,751.6369987765507
gossip 1,48.754259056610785,38.443328186855446,115540120762857.64,0.25894668121247305,2376.977776159115
gossip 2,32.23191900082659,25.622849139568356,396388391864969.4,0.2680802233963296,1038.8966024758465
gossip 3,73.12401382549064,57.42156709658317,0.31071026925906575,0.12747266320393627,5347.1213979505455
gossip 4,22.82111280508004,17.531120812518612,1706059550047461.5,0.47388949249047485,520.8031896621883
gossip 5,31.666709065588343,24.317123157653665,455595925901144.9,0.24308722562128737,1002.780463044615
gossip 6,31.453060407496768,24.977597918995894,610121828513018.9,0.26138940022140994,989.2950089976407
gossip 7,28.076458001672002,21.911318990415214,1192470747522653.5,0.39982765895664074,788.2874939196519
gossip 8,14.560692022450851,11.571644287723002,1824726157722068.2,0.502062670453911,212.01375217266386
gossip 9,11.101673952296057,8.981304527888629,2381697156412152.5,0.678334012541061,123.24716454308876
single 0,27.462095127663513,20.57642421486489,340221690587808.75,0.2596759355276017,754.1666688008401
single 1,49.05062537979506,39.28085631943112,149842639214512.75,0.28862500407295905,2405.9638501489953
single 2,31.783422295781882,24.887510377718765,436740189901427.94,0.26061998655771207,1010.1859328320048
single 3,72.03114743972507,56.5658818452728,0.2995533143577838,0.12251773448838256,5188.4862014834125
single 4,23.18860858079975,17.463864083408062,1514569501278115.0,0.4862090677607867,537.7115679135399
single 5,32.2439663546513,24.642183647736495,546373619089845.0,0.2637896216862978,1039.6733662798852
single 6,31.93853704002877,24.840308651257196,625848210883994.6,0.27399095760405945,1020.0701482572897
single 7,28.8990550921628,21.861146320738644,1195339558872685.0,0.4084492620280109,835.1553852198607
single 8,15.415556300209946,11.59108400401561,2092529903107629.0,0.5592982629138745,237.63937604494257
single 9,11.567311319781291,8.81741223246795,2567656431666821.0,0.7226700286686373,133.8026911687404
centralized 0,27.21537637737715,20.549291255244974,287901447699623.1,0.2970450927019251,740.6767113622982
centralized 1,49.70125921111984,39.483845992047485,107313112950646.19,0.26399590923356364,2470.215167170925
centralized 2,32.0046579728179,25.17958747081593,365001772071308.06,0.25849157822120644,1024.2981319570565
centralized 3,72.22854179070504,56.90571654307967,0.28989424852325746,0.12222561124415897,5216.962249211623
centralized 4,24.088201318835864,18.222594412704744,1490215768345880.0,0.5457274551881893,580.2414427767659
centralized 5,32.3391966865,25.051359578385792,480835654702931.06,0.2559949481277441,1045.8236423281328
centralized 6,31.314384634599058,24.55429064354139,549803238847411.5,0.26455930249108706,980.5906850436137
centralized 7,28.70866713093855,21.78487517627277,1057216301869635.2,0.3987933819224274,824.1875684350316
centralized 8,15.157813562256434,11.657104799341408,1288420843059003.8,0.5821938157676556,229.75931198812512
centralized 9,12.177292001031391,8.945876099289768,1345736179907798.2,0.791143232562502,148.2864404783831
