,rmse,mae,mape,msle,mse
gossip aggregated,32.18492437924541,25.34481151543494,954474986523753.6,0.355538122462635,1322.7875428305174
single aggregated,42.89285246808217,35.339680099067635,841253105850912.2,2.6239163576390263,3589.246019949772
centralized aggregated,32.32173467591232,25.188654673831103,822100788822699.2,0.34955042892544685,1312.8888113637984
gossip 0,26.910186182925997,20.911017549480288,356533481905093.0,0.2514300732402736,724.1581203997413
gossip 1,48.66054918243929,38.64984706330594,130540116279078.31,0.2655701815938913,2367.849046736593
gossip 2,31.35653850511629,25.068507992574762,397874826512269.4,0.24629373133473795,983.2325070228405
gossip 3,74.13530381586747,59.108444778268165,0.3300553494244987,0.13480191507040395,5496.043271870975
gossip 4,22.818611497318955,17.922066408832453,1985749558169682.2,0.5046232199076214,520.6890306655769
gossip 5,31.748501860309062,24.77681263733999,527862906680835.9,0.2583741533837354,1007.9673703740481
gossip 6,31.38141202126728,24.919973517235523,501230797294357.7,0.24549315086670412,984.7930204485386
gossip 7,27.782082754377484,21.764343856517527,1081021386954688.1,0.37724717013451564,771.8441221710788
gossip 8,15.15342156994041,11.507107277692329,1968481700389495.8,0.5339674895333341,229.62618527633524
gossip 9,11.902636402891842,8.819994073102409,2595455091052034.5,0.7375801395611327,141.67275333944605
single 0,26.85830351123348,20.857393624326594,298714576997874.3,0.23539646865671413,721.3684675015367
single 1,159.24820253150347,140.8767840152236,0.9990485252140818,23.11663265331355,25359.99000951475
single 2,31.575953916701778,25.230419014205715,440853636595790.44,0.2595163653898986,997.0408657496743
single 3,72.07468911963262,56.862815256236736,0.3147549373925676,0.12779082715035645,5194.760811691689
single 4,22.895619153200233,17.62469172886051,1840646401063370.5,0.49343414633083565,524.2093764083893
single 5,32.150849876605,25.1579446813019,510107254426327.3,0.25982312089899123,1033.677147787992
single 6,30.983083949841575,24.473238870147068,587699283592820.8,0.2570049663122041,959.9514910429307
single 7,27.888276362404817,22.020696049922993,1123342110788498.4,0.40283252659117785,777.7559584658671
single 8,14.181648042747856,11.418663201731347,1624562056241129.0,0.46611371311772176,201.1191412083741
single 9,11.071898216950835,8.87415454871988,1986605738803310.0,0.6206187886288109,122.58693012651908
centralized 0,27.143293851059237,20.919238104352942,341900628448171.75,0.24419076086264638,736.7584010849503
centralized 1,49.41914893827155,38.60811829544271,81410598363097.53,0.25308542802946404,2442.252281783066
centralized 2,31.93907124528424,25.304429200124332,379988013271471.0,0.24732403970048275,1020.1042720113425
centralized 3,71.88247891309538,56.79353511367493,0.2799341915504921,0.11835049872615568,5167.090774691603
centralized 4,23.88407362910142,18.045901461911132,1552023712756379.0,0.4760046258583788,570.4489731203379
centralized 5,32.36065883659499,25.16257010608713,399964125817395.56,0.24694988474591956,1047.2122403384938
centralized 6,31.225056489091532,24.186300413932944,496270255140112.1,0.24095689400810277,975.0041527469573
centralized 7,28.20036805387656,21.850162695295804,926900510792520.4,0.37532009638067176,795.2607583741016
centralized 8,15.289905928536196,12.003354143631334,1901998097912342.5,0.5509074445033285,233.7812233034863
centralized 9,11.873290874212097,9.01293720385781,2140551945725502.5,0.742414616439319,140.97503618364829
