,rmse,mae,mape,msle,mse
gossip aggregated,31.721412477290293,25.141604621253276,1254507680122057.5,0.41096507317904496,1417.703725003119
single aggregated,32.23591875378821,25.011924180527394,1313745804485573.5,0.43397038091975626,1437.6048325593722
centralized aggregated,32.22029547700499,25.07536680431847,1053301254007394.4,0.4140229214941121,1440.5699307780433
gossip 0,8.083577684575813,6.588981069007677,763292333334832.8,0.44032515134302025,65.34422818257205
gossip 1,30.110668447799124,23.510216646711676,756071414971060.2,0.2755797199818963,906.6523543732858
gossip 2,10.584087631309325,8.73396894953911,2237874332096152.0,0.6725106253965,112.02291098723502
gossip 3,58.43105559767738,44.25848686116633,255953508679290.66,0.2031988789089657,3414.188258258865
gossip 4,35.12059606571474,28.68576247798727,546720093406899.5,0.37084134019161225,1233.4562680110978
gossip 5,29.537433917163405,23.854048258003793,671667945679271.4,0.33209352419958227,872.4600024107951
gossip 6,30.00344022117426,23.585882775790346,1096936057259216.0,0.3420336147206916,900.2064251055772
gossip 7,23.968602003857093,19.221086623893253,1468407121776847.0,0.4332938463342938,574.4938820193023
gossip 8,14.67484715688721,12.041055261578364,4748153994017008.0,0.9122414450246782,215.35113907800064
gossip 9,76.69981604674459,60.93655728885494,0.3167590700953066,0.12753258568920917,5882.861781604459
single 0,8.779046619739512,6.954401641375218,911761410030806.2,0.5222212617572466,77.07165955155975
single 1,30.67455662428189,22.821271270712028,707974632362113.0,0.26973796167102354,940.928424096276
single 2,10.951947364305282,8.635407607289975,2281565286630686.5,0.6884630459659307,119.94515107051339
single 3,58.45067427734127,45.02714690744707,272625934220080.9,0.21511932296129857,3416.4813234758444
single 4,35.050337479279484,28.141708529642035,493820807911298.06,0.364035711752618,1228.5261574113842
single 5,30.226575766907946,24.091720068375345,766855070515980.1,0.3649949086488918,913.6458825926267
single 6,30.30736700878625,23.116593338669652,817704651319329.6,0.3150869751897066,918.5364950052654
single 7,25.961123608628235,19.302710717343693,1621474023793942.2,0.48887932576677107,673.9799390224744
single 8,15.492413718915774,12.45294487430979,5263676228071498.0,0.9925169482293946,240.0148828380497
single 9,76.46514506969649,59.57533685010915,0.2901725491934026,0.11864834725468017,5846.918410529729
centralized 0,8.428334688675312,6.792803817539415,627328342023156.1,0.5026953239185151,71.03682562432756
centralized 1,30.527386458654593,23.753598085933362,693056929808711.9,0.2769285196960437,931.9213239960479
centralized 2,10.904069535195779,8.825647913989966,1809815411503662.0,0.6906780943612487,118.8987324283847
centralized 3,59.51383080600656,43.52462700409168,203956525932521.03,0.20341838687863192,3541.8960572059755
centralized 4,35.68389977538762,28.165907353020984,369719865160643.3,0.3426026337183322,1273.3407031799088
centralized 5,30.159644978493617,24.006394001441723,568817528509589.5,0.32260259883507403,909.6041852287752
centralized 6,30.288421609671012,23.423032837181744,838865665041452.4,0.3086270638689917,917.388483605186
centralized 7,24.9371988117145,19.382313933857954,1189515925468130.2,0.44954841080986746,621.8638845749749
centralized 8,15.798653846990414,12.526877273274648,4231936346626077.0,0.9282710172865439,249.597463377025
centralized 9,75.96151425926044,60.35246582285321,0.27994309709873477,0.11485716556787151,5770.151648559827
