,rmse,mae,mape,msle,mse
gossip aggregated,32.200481085534655,25.193239313641918,785944956199939.8,0.342547428798225,1237.0880263090276
single aggregated,32.61175084344934,25.164508269595377,794919809459338.0,0.353188366672048,1265.0679581065929
centralized aggregated,36.014621360774285,27.467494376980607,791423023472782.2,0.3549457563195545,1558.7400725852142
gossip 0,15.890216821469135,12.811139843330057,2753852327923170.5,0.6578819623172327,252.49899063330065
gossip 1,16.411713879524214,12.401545166402176,736100159293481.5,0.4078086246725828,269.3443524633678
gossip 2,28.665323074402274,23.0271224957438,371026442433412.9,0.3225484877812298,821.7007469598593
gossip 3,37.54047592880401,28.60853392685401,519847623184138.94,0.2483642852469742,1409.287332961113
gossip 4,57.1469258603331,44.07621202006099,216829490998949.5,0.18029243704735332,3265.7711352864076
gossip 5,18.564922957726537,14.920604580816601,2220424517730195.2,0.5965368150657601,344.6563644263219
gossip 6,18.536536300717717,14.542677686965318,294490317286688.0,0.320019532083443,343.60317802782566
gossip 7,50.262203780430845,40.25442047282472,103287858158486.38,0.24640074014449045,2526.2891288655564
gossip 8,42.51781670158313,32.75058587452664,149186804655553.53,0.19449610594442615,1807.7647370694215
gossip 9,36.46867555035556,28.53955106889487,494404020335321.2,0.25112529767875685,1329.9642963971019
single 0,17.274771626653227,12.669830060594997,2786562383042730.5,0.697587066165022,298.4177347530234
single 1,15.873475655929417,11.987010701739369,650706787900856.1,0.3746503829790637,251.96722939938383
single 2,29.341797454598844,22.994742018738663,361535312548468.06,0.33849975622271566,860.9410778667032
single 3,37.20812857440177,28.64194546190474,502880647069836.7,0.24011503010591534,1384.4448320092133
single 4,58.529113628016255,43.948388867328326,207030026596925.25,0.1860232032484134,3425.6571420812384
single 5,19.191580706483098,15.089100140599724,2314646392597574.0,0.6240494809817331,368.31677001345435
single 6,19.197099322513058,14.950847386179596,340236590160369.6,0.35704997267067107,368.5286223984313
single 7,50.80402363587798,40.305932779067135,118146189225341.55,0.2641724325712993,2581.0488175948485
single 8,42.06055708656428,32.82464675921468,128192342491105.19,0.18893293777023895,1769.0904624321327
single 9,36.636960743455504,28.2326385205865,539261422960172.8,0.2608034040054073,1342.2668925174994
centralized 0,17.749947721644723,13.334849613150679,3091202982543609.5,0.7161790166192094,315.06064412112073
centralized 1,16.87323840503689,12.77932129532354,745847893041596.9,0.3975281731630465,284.7061742732119
centralized 2,33.76894123288935,26.174718906264662,361248661282076.1,0.3357978080493314,1140.3413919903344
centralized 3,42.21043346668111,31.473911763144947,499540000256931.9,0.24766332423599263,1781.7206934451128
centralized 4,64.96346216950901,50.05948316926167,183009676198106.66,0.18947841251399722,4220.251417049229
centralized 5,19.914475097973224,15.524745011533815,2132845173489306.2,0.6018828298398436,396.5863184277956
centralized 6,19.940870718044145,15.294300477239316,277247184174325.22,0.3308420679793309,397.6383249937505
centralized 7,54.87972726543956,42.5630480623835,89821783036454.08,0.26256081855207486,3011.7844647290303
centralized 8,46.19510047099394,33.718398230740505,128262124471644.23,0.19885668695701617,2133.987307525225
centralized 9,43.650017059530825,33.752167240763484,405204756233772.8,0.26866842528570267,1905.3239892973318
