,rmse,mae,mape,msle,mse
gossip aggregated,76.8462322897119,48.96945745847016,1587592693102293.5,0.7573692804867993,8121.80466457939
single aggregated,88.0733468626349,56.516208710494425,1877734859589846.8,0.9405779240736873,10266.016494669359
centralized aggregated,37.93721717523745,26.448331918192128,1153694702093063.5,0.4122174287224398,1549.174241303433
gossip 0,58.86113308308064,42.1163072523298,1844600786851869.5,0.9860695615455115,3464.63298782413
gossip 1,68.04564437949438,43.67980595267163,846215131211087.4,0.36199729739684283,4630.209719020615
gossip 2,194.44460597447116,118.68883198153735,1704032940169443.2,1.909993649139936,37808.70479256735
gossip 3,60.964836997142534,43.23056978639481,930186895672424.1,0.3183823237099951,3716.7113500881587
gossip 4,109.48324528655284,55.33896552277791,1576028694497424.8,0.7691747040888239,11986.580998475494
gossip 5,25.650434156335688,19.751255071809698,3142445630158506.5,0.9005355287693617,657.9447724085126
gossip 6,61.16549765512252,39.625816677435594,907682323585630.5,0.37117404339641275,3741.218103398799
gossip 7,108.99858432586832,69.38050472210824,513672934095971.44,0.3285034667552944,11880.691385043427
gossip 8,34.80610089624368,21.579917221458004,1515922221013718.2,0.7084326672440271,1211.4646595994948
gossip 9,46.042240142807294,36.30260039617854,2895139373766858.0,0.9194295628217878,2119.8878773679353
single 0,58.123396780548575,41.68392968325247,1597483365949318.2,0.9402381248416171,3378.329253309085
single 1,85.10045142840602,52.064297266131994,785045886868130.2,0.4288046225438642,7242.086833318491
single 2,197.65557526275694,122.00961721379191,1324831555334535.8,2.1550119884566583,39067.726432451374
single 3,63.5610381266023,47.44462618866006,1235182383532894.5,0.45659547278932594,4040.0055677313912
single 4,107.1350469871918,57.765601168259565,1776954792367126.5,0.9602093844153281,11477.918292947796
single 5,29.871743236316906,23.817950176428962,3981147908039127.5,1.1646678212836798,892.3210439764448
single 6,74.26261318407362,44.88140578376578,711207872300193.2,0.3894866266669427,5514.935716927345
single 7,155.7307720063502,94.23147990096383,547904445963345.4,0.594782141097601,24252.073349693826
single 8,34.36949622808769,21.213779088356667,1411878962154641.5,0.6868780351528232,1181.2622709725338
single 9,74.92333538601513,60.04940063533303,5405711423389153.0,1.6291050234890336,5613.506185365306
centralized 0,28.820708276441326,21.729922764383723,1881153269231191.5,0.5443094931966754,830.6332255557335
centralized 1,40.88534627459415,29.110775891860403,861274984173125.5,0.3270967814523732,1671.6115399934695
centralized 2,49.409134758112074,33.635800233425655,1680868990737572.0,0.47141512009867076,2441.262597545279
centralized 3,50.50415174358235,35.77502539250119,516511298922763.3,0.2344599359084046,2550.6693433387923
centralized 4,39.661718857648225,24.809324788049103,968574110504197.9,0.4052405649951225,1573.051942743129
centralized 5,23.257688431020814,16.03828035879619,2015104388890104.8,0.6153438368457388,540.9200711544394
centralized 6,39.71517249890564,28.914073621242757,677615006268396.0,0.3228874223397349,1577.2949266178305
centralized 7,50.50415174358235,35.77502539250119,516511298922763.3,0.2344599359084046,2550.6693433387923
centralized 8,19.55915525425798,13.459822884749277,1319274260558563.8,0.5327919978440404,382.5605542601676
centralized 9,37.05494391422957,25.235267854411752,1100059412721957.0,0.4341691986352334,1373.068868486699
