,rmse,mae,mape,msle,mse
gossip aggregated,67.48240782430122,44.797730084991144,843144935519249.9,0.4630383700370828,5281.052216043608
single aggregated,91.54237454479792,61.871908083608936,929068671068890.2,0.9108315046964893,10217.882179453465
centralized aggregated,41.45282956469011,28.030884464883137,614482260332598.0,0.3040390891837057,1784.4020641468492
gossip 0,46.108823180894284,36.8986503118339,457145328882801.0,0.2701525560536065,2126.023575126974
gossip 1,70.96512518623504,44.92455129210548,973903826807347.9,0.47302275352153395,5036.048992698012
gossip 2,78.45139615063498,44.85512468938104,1235284228608966.0,0.5865879247300249,6154.621557983865
gossip 3,43.07362203300897,34.45465539902912,1660663384777076.8,0.7477603819647801,1855.3369150425158
gossip 4,67.82713818637218,41.671559381621094,1088647226437261.0,0.47931089022234236,4600.520674553227
gossip 5,98.68360606314877,60.458651800629,712160775430459.2,0.49583011112520886,9738.454105626734
gossip 6,30.057046504884266,22.06167471049666,1008195215531666.5,0.45850399498303945,903.4260445967755
gossip 7,121.33981112263444,77.93916904168245,713822552492219.1,0.5996389211092208,14723.349763276603
gossip 8,40.81176650218997,32.21832414502157,372796393279793.6,0.274720074042326,1665.600285029275
gossip 9,77.50574331300939,52.494940078111064,208830422944907.8,0.24485609261874494,6007.1402465021
single 0,52.060520144189354,41.00912900588038,428629919926926.56,0.299172390203418,2710.2977576835456
single 1,87.12611588880354,54.66069476358897,1531734616728418.5,0.695162804303911,7590.960069869226
single 2,97.23887494373265,58.36296711011875,1870863287603714.8,0.9642709785447774,9455.398800322877
single 3,48.9679216338241,38.545556612017414,1503564278975852.0,0.7520661010498307,2397.857349136338
single 4,72.52692040477923,43.93990785636639,981438025311370.1,0.471883856522856,5260.154183401182
single 5,152.74570510790608,93.08976349095636,748515841793677.4,1.0652335216621533,23331.250428911404
single 6,35.60095757162779,26.684588539611713,1057708925628070.1,0.5863718327953498,1267.4281800168417
single 7,177.2914409298981,117.61371115563674,684809798617181.5,2.1303751583940556,31432.255026999548
single 8,108.72083174573051,89.85589851688061,311042597145038.5,1.886732051591511,11820.219255483442
single 9,83.14445707748806,54.95686378503201,172379418958653.94,0.2570463518970307,6913.000742710254
centralized 0,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 1,45.86351214599027,29.67310952295245,567490919975218.4,0.29173412708990887,2103.461746365397
centralized 2,45.526281039617444,26.732887696584672,922927490321937.8,0.41329030842160613,2072.6422652982305
centralized 3,32.32132479195853,22.8591615711361,659295964777804.1,0.33154375031108396,1044.6680363072733
centralized 4,43.12745561016754,28.417803793198487,645791015161661.0,0.2930368940692837,1859.9774274069716
centralized 5,48.16219972959155,30.020258812839327,591028877301259.8,0.32337214453353863,2319.5974827930686
centralized 6,27.09018689453753,18.375961458648987,876019618138314.5,0.3618536413900962,733.878225980973
centralized 7,49.276039528165754,32.91368480927975,778200498043598.2,0.34968453417435136,2428.128071581354
centralized 8,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 9,53.312978144027085,38.1686560294759,154913540778189.0,0.19287238190559336,2842.2736385855096
