,rmse,mae,mape,msle,mse
gossip aggregated,36.96231771079738,29.027528545809595,814172166413931.9,0.40717565819144924,1470.519589481084
single aggregated,45.48809102095146,35.410690083574714,891788619733351.5,0.5152082201402041,2447.609145483887
centralized aggregated,31.02340088919767,23.43761299091258,673477640365823.8,0.33319542682251013,1028.4443803326021
gossip 0,31.84919879564969,24.93095278807984,640166779802540.0,0.36488191913979856,1014.3714639248138
gossip 1,38.524376719411855,30.348719970105453,607731837907273.1,0.3072539920526285,1484.1276016191623
gossip 2,29.98454271035299,25.196361137502652,2490029369502338.5,1.0400700094805546,899.0728015489827
gossip 3,37.70504314578191,29.618829642784924,711959066575472.0,0.28597868907556934,1421.6702786252752
gossip 4,18.667209758174373,14.884273812614317,1064373865890057.8,0.45784964925136373,348.4647201556805
gossip 5,32.4656702135358,25.492206952324604,793684080246644.2,0.4042337193739013,1054.0197424140656
gossip 6,49.35781961775334,35.51005955937927,481394708446733.6,0.33186689155726734,2436.1943574186766
gossip 7,42.98707518116813,33.386274099349976,372448830577433.56,0.2736214487594497,1847.888632631401
gossip 8,31.38913033006322,24.361727992202077,580544337009652.0,0.33676303568789606,985.2775028776948
gossip 9,56.69311063608249,46.54587950375282,399388788181173.56,0.2692372275360628,3214.1087935950895
single 0,33.50070532990126,26.491421535511908,660799195839390.5,0.37947500627859887,1122.2972576008744
single 1,39.21460813422585,30.98479807448697,572689543009668.6,0.3089124221812332,1537.7854911208922
single 2,44.89762502918941,38.786223416338075,2777944615448465.0,1.4304044678242123,2015.7967332616956
single 3,40.24711075220233,32.15786660193943,904376090147102.9,0.34343638570897694,1619.8299239000403
single 4,19.757552545895596,15.631875774045993,1123179153354265.6,0.49455261848128323,390.36088260382553
single 5,36.8978927729005,29.318962377326812,948904169718212.8,0.4699494165292806,1361.4544910804627
single 6,90.06073299717919,61.73606275525351,469510827148885.94,0.7018331727163025,8110.9356279892
single 7,45.703266677113376,35.74298922160373,414361238286301.5,0.3022533879928119,2088.788584959342
single 8,32.83131725585984,25.110719183078842,660932437902840.5,0.3683349330421889,1077.89539275492
single 9,71.77009871504718,58.14598189616181,385188926478381.3,0.35293039064715226,5150.947069567616
centralized 0,29.968737621701518,22.894961135938665,552197124789615.94,0.3174223093094381,898.125234638388
centralized 1,33.77976432040851,25.07597452581704,494060455644066.0,0.2621868543496338,1141.072477542344
centralized 2,15.946368091487495,12.65103709935915,1288739636087075.2,0.5277222682489483,254.28665530921054
centralized 3,35.40076792942786,26.736896624460773,596367009809413.4,0.25707123525535047,1253.214369993208
centralized 4,19.147293108066137,14.702313705584075,942746245032998.8,0.4324145597365435,366.61883336619695
centralized 5,28.74707404110612,22.148545644489726,908341084627420.2,0.38718933012597334,826.3942659248374
centralized 6,41.180620988657786,29.768655603551274,569794596790451.9,0.3321961414903769,1695.843545011482
centralized 7,37.95050050294005,28.511935972917886,365020905312868.4,0.2545958411764446,1440.2404884236532
centralized 8,27.386899693777757,20.672454431213502,639883610279379.2,0.3392148726023428,750.0422748370443
centralized 9,40.725982594403504,31.21335516579371,377625735284948.75,0.22194085593004914,1658.605658279657
