,rmse,mae,mape,msle,mse
gossip 23,23.419462497631784,17.964856619204774,938713872750498.1,0.3913954682450534,548.4712236779816
gossip 24,26.475686366293743,20.254139981411832,1587237608381344.5,0.48110110187028776,700.9619685663523
single 0,21.361599559066974,15.769547955633684,626550266401661.0,0.34873347281943334,456.3179357219303
single 1,8.873265029472371,6.7432735689076555,785355930628607.2,0.4007480874961415,78.73483228325733
single 2,6.522078158172329,5.0997070236278645,1320368021214233.2,0.5230216382224399,42.53750350130856
single 3,15.169788172827,12.04141301069795,853615571681763.8,0.3697795344639692,230.1224732084419
single 4,31.99605780027336,24.471397715222825,629805111945919.8,0.24744242734990174,1023.7477147584337
single 5,8.430133594504738,6.499848840579206,1078111944028936.4,0.5097463754021819,71.06715242119738
single 6,16.152077917095347,13.237582514673953,1428645025610716.8,0.5212484508714327,260.8896210399192
single 7,14.701864341938583,10.949238205954192,2413946362894522.0,0.6426768417712063,216.14481512876517
single 8,9.83249415074279,8.02132009580859,6634048706135653.0,1.1874894246214873,96.67794122439116
single 9,24.18520877200929,18.13862230820842,942909110519787.0,0.38802751960072024,584.9243233456751
single 10,27.608596173232577,20.899452574166208,1624573246271852.8,0.5074330461639118,762.2345826566326
single 11,7.196593376671321,5.72062112114407,2368038099174993.0,0.6459322123184071,51.79095622914952
single 12,28.173982815538707,21.572936692617564,911380736224075.2,0.39823874516091123,793.7733076902704
single 13,19.759421335683,14.651768040105852,2106084144416438.2,0.5917813144424738,390.4347315210446
single 14,7.4112807726861964,5.7522844740013985,899780623072944.1,0.4347771641557709,54.92708269158811
single 15,21.913452995145533,17.6751302750736,1428846965039155.0,0.450580404937056,480.1994221704528
single 16,12.015936506722566,9.444692110087594,1206231576452969.0,0.5803644280314143,144.3827301335881
single 17,5.5606088249893375,4.32476866009369,1169105840021321.5,0.5415219481246785,30.920370504549297
single 18,16.109391721599795,12.675057061879214,2866110248656897.0,0.6946378806469107,259.512501639948
single 19,13.268693511356044,10.267074271212884,925661810784371.5,0.38105525162687703,176.05822749830202
single 20,12.057765902061217,9.23779390009313,846738111113429.5,0.37779674859781576,145.38971854891017
single 21,7.649382944046711,5.965707500204806,2171633189971622.2,0.6826132017552116,58.513059424672726
single 22,15.72849373966651,11.919445324597355,2145235076324760.2,0.617610521394585,247.3855153187286
single 23,26.12387181326508,19.89000136556708,969887093526064.6,0.4270939894095237,682.4566785159058
single 24,27.148481196057315,20.494911753578993,1545823014235482.0,0.4880924019013299,737.0400312526775
centralized 0,23.77733096956563,18.17610291318594,179867889231593.84,1.9565741254669622,565.3614680362647
centralized 1,17.813828269384082,14.805781401644198,0.7649094539726652,4.575756349476914,317.33247761110744
centralized 2,14.578787225613258,12.511594465638659,0.9545006545929445,6.210864114685453,212.5410369697043
centralized 3,18.600080340668132,14.537547722643154,79662840905447.95,2.0565501599713323,345.96298867930915
centralized 4,33.67923920062974,25.685828698917756,84959095439188.89,1.0653943025523114,1134.291153133235
centralized 5,18.737748125841012,15.91381031167042,0.9473476411266138,6.775797999941464,351.1032048274584
centralized 6,20.3374075056762,15.923750391469243,438738289601278.44,2.74383063048489,413.61014405193464
centralized 7,18.406737001159392,14.159397379769018,298584013669973.94,2.2406265641218366,338.8079670298502
centralized 8,17.676998319494512,13.833662450483706,86439486074471.61,5.55154567943841,312.47626958741176
centralized 9,25.968009342580668,20.12181870944153,159081489831092.75,1.564659689165983,674.3375092163569
centralized 10,30.20076161250613,23.39829683353735,340869891483482.8,1.6999455657250206,912.0860019754239
centralized 11,16.1505887592092,13.388779705977782,13077077463973.447,6.255831241983432,260.84151726909454
centralized 12,29.46648022014816,23.092441342716473,277892880821246.44,1.4487532875141356,868.2734565643827
centralized 13,22.866618104235105,17.118959428966697,263329614324216.88,2.3504764618876504,522.8822235249327
centralized 14,17.96755674135668,15.11448725262252,7495280596345.067,6.028562628916587,322.83309525387193
centralized 15,23.15930135058156,17.450313187770572,110042302220619.19,1.7114876433266848,536.3532390470489
centralized 16,18.07110309398654,14.17660917449594,65409993792663.08,4.051746216266811,326.5647670334899
centralized 17,12.87239208297952,10.649629557419658,0.9122034957393412,5.439079528068447,165.6984779379538
centralized 18,20.379075358816376,15.826329601354256,568065710992003.8,2.9309299596534704,415.3067124803168
centralized 19,17.56905076201861,13.779471062057853,102169249196853.48,2.719604666832282,308.6715446783867
centralized 20,16.893636481601657,12.832393327774165,56887785330857.516,2.5301818093258452,285.39495357250246
centralized 21,15.074461757439437,12.611910694435519,15775748717832.266,6.0940488615424835,227.2393972765041
centralized 22,19.425235537307948,15.101343765436622,262659784529283.75,2.9370964001913906,377.33977567989155
centralized 23,26.22069750973632,20.010815229552897,178446597576716.03,1.535468762070699,687.5249778970923
centralized 24,29.124202674237683,22.63842100249225,299322951736871.56,1.6206713463879632,848.2191814100734
