,rmse,mae,mape,msle,mse
gossip aggregated,29.937090070885898,23.577728510404857,935058514320786.6,0.3974785418907961,1363.6641172806571
single aggregated,29.861230792418702,23.60820867233368,910281961831288.8,0.39038523262569985,1351.4930032019124
centralized aggregated,30.46470859060222,23.90950643026069,894766993631989.1,0.41630187089485454,1368.3516040710053
gossip 0,69.32821126136734,53.93584714357792,0.28336829485965576,0.11439834580689416,4806.400876700781
gossip 1,10.864100661845727,9.167209542671008,2001990035049020.0,0.695244809146985,118.02868319071678
gossip 2,43.74818072326893,34.55037304835587,207517368485492.9,0.22962663743601086,1913.9033165957994
gossip 3,9.833634630980828,7.811192389361412,1550420702541581.0,0.581652737017475,96.70037005562547
gossip 4,40.116943792120544,30.977440908905667,246285279843150.06,0.18998781925900493,1609.369179220159
gossip 5,17.490493177729856,14.432364868051545,975755230489342.6,0.47227132209827505,305.9173516002146
gossip 6,18.608645281424437,15.083288236757781,1561380713029624.8,0.5347135192825098,346.28167920987994
gossip 7,63.352612886174484,48.98106464309765,209511937403474.62,0.14607350249968742,4013.5535595054816
gossip 8,19.638075940726896,15.654352137749814,1641105830960864.0,0.443575986603592,385.65402665375655
gossip 9,6.390002353219992,5.184152185519914,956618045405315.5,0.5672407397575261,40.832130074157035
single 0,68.68381394722195,54.00797616176442,0.2876438084213786,0.11470632680202904,4717.4662983366
single 1,11.162310543925583,9.118093551949135,1634177118766179.5,0.6711947023035997,124.59717667903224
single 2,44.03076113978901,34.89863959865044,158206638502632.88,0.24042194645893708,1938.7079265491539
single 3,9.56703048240442,7.4973576354424685,1668321440362539.2,0.5610537127145381,91.52807225125534
single 4,40.41240243294817,31.82664813777586,291097489277396.06,0.20694242550419148,1633.162270402555
single 5,17.845409603501547,14.793379325848552,1049281707363670.9,0.48797754983977853,318.45864391674525
single 6,18.574428779907745,15.096388210692256,1458277008234603.8,0.5209687469461871,345.0094044998651
single 7,62.70962762334643,47.840939693287595,242109284367215.12,0.1427374922596488,3932.4973966587736
single 8,19.337964463449055,15.851529458270086,1534462777860478.5,0.42960587752781915,373.95686958961846
single 9,6.288558907693118,5.151134949656014,1066886153578171.4,0.5282435459002693,39.54597313552646
centralized 0,67.98955245738466,53.34026239033997,0.2713449242953853,0.1106410894675312,4622.579243355461
centralized 1,11.334920706851618,9.380352483830148,1788642121265242.5,0.7060337653195337,128.4804274306136
centralized 2,44.55184362685023,35.180814507118754,218242326825126.1,0.2331243560928088,1984.8667705513153
centralized 3,10.442826702722448,8.563025702305003,1772852695639770.5,0.6440194832689602,109.05262954309299
centralized 4,40.99915613276442,31.79327331964001,239811446214707.0,0.20069358927614916,1680.9308035987945
centralized 5,18.238441827415027,14.298845303954678,743070073393452.9,0.43561127715296105,332.640760292002
centralized 6,20.165804854640175,15.70901409758487,1283512369720935.5,0.5439037747638554,406.6596854354292
centralized 7,62.596328272841795,48.39012949360086,163634616945351.56,0.14488967980893633,3918.3003132413733
centralized 8,21.191254046853395,16.68985547858346,1390177609228857.5,0.44989411913784216,449.06924807828034
centralized 9,7.136957277698435,5.749491525649117,1347726677086446.8,0.6942075746599669,50.93615918369265
