,rmse,mae,mape,msle,mse
gossip aggregated,78.98260682844584,52.922086429424304,951680321293279.2,0.6018663354342724,7236.931302761096
single aggregated,91.54237454479792,61.871908083608936,929068671068890.2,0.9108315046964893,10217.882179453465
centralized aggregated,41.45282956469011,28.030884464883137,614482260332598.0,0.3040390891837057,1784.4020641468492
gossip 0,45.868408200342614,36.60270220304042,433339708459293.6,0.2650427483075036,2103.910870833258
gossip 1,85.57428375155092,52.55686550056446,1181924210644959.8,0.6080104287429261,7322.958039590952
gossip 2,89.8998213545385,52.43657774128235,1640717744635895.0,0.7859997878667484,8081.9778795779375
gossip 3,48.37119658278638,39.673622842142024,2124869068458161.8,0.9370012879954268,2339.772658850565
gossip 4,73.07882040648303,43.57767385343049,936019744322303.0,0.4646338271494577,5340.513992003001
gossip 5,122.80445153762194,74.35485268501188,837463195438277.5,0.6940709100425559,15080.933317456138
gossip 6,33.15161251010559,24.682679432065306,1067412863446189.9,0.5292873668549031,1099.0294120201897
gossip 7,139.5716186755573,89.94404334897962,723943995049900.9,0.800963516111519,19480.236739715176
gossip 8,80.38801272918566,65.77715207000706,349059984081577.3,0.6842635181714105,6462.2325905477155
gossip 9,71.1178425362865,49.61469461771937,222052698396234.06,0.24938996310027192,5057.747527016041
single 0,52.060520144189354,41.00912900588038,428629919926926.56,0.299172390203418,2710.2977576835456
single 1,87.12611588880354,54.66069476358897,1531734616728418.5,0.695162804303911,7590.960069869226
single 2,97.23887494373265,58.36296711011875,1870863287603714.8,0.9642709785447774,9455.398800322877
single 3,48.9679216338241,38.545556612017414,1503564278975852.0,0.7520661010498307,2397.857349136338
single 4,72.52692040477923,43.93990785636639,981438025311370.1,0.471883856522856,5260.154183401182
single 5,152.74570510790608,93.08976349095636,748515841793677.4,1.0652335216621533,23331.250428911404
single 6,35.60095757162779,26.684588539611713,1057708925628070.1,0.5863718327953498,1267.4281800168417
single 7,177.2914409298981,117.61371115563674,684809798617181.5,2.1303751583940556,31432.255026999548
single 8,108.72083174573051,89.85589851688061,311042597145038.5,1.886732051591511,11820.219255483442
single 9,83.14445707748806,54.95686378503201,172379418958653.94,0.2570463518970307,6913.000742710254
centralized 0,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 1,45.86351214599027,29.67310952295245,567490919975218.4,0.29173412708990887,2103.461746365397
centralized 2,45.526281039617444,26.732887696584672,922927490321937.8,0.41329030842160613,2072.6422652982305
centralized 3,32.32132479195853,22.8591615711361,659295964777804.1,0.33154375031108396,1044.6680363072733
centralized 4,43.12745561016754,28.417803793198487,645791015161661.0,0.2930368940692837,1859.9774274069716
centralized 5,48.16219972959155,30.020258812839327,591028877301259.8,0.32337214453353863,2319.5974827930686
centralized 6,27.09018689453753,18.375961458648987,876019618138314.5,0.3618536413900962,733.878225980973
centralized 7,49.276039528165754,32.91368480927975,778200498043598.2,0.34968453417435136,2428.128071581354
centralized 8,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 9,53.312978144027085,38.1686560294759,154913540778189.0,0.19287238190559336,2842.2736385855096
