,rmse,mae,mape,msle,mse
gossip aggregated,47.169016788663036,32.912729926660184,1353815768659802.0,0.5022909246729744,2982.6069470814123
single aggregated,76.22320849120531,51.74992879496906,1557110552684620.8,0.8251448468839581,8698.950536987355
centralized aggregated,33.16771798312957,23.784779905324278,1067863355211774.2,0.41487167231181193,1233.7324158844174
gossip 0,26.72474520985866,21.629478450960256,1731388714766320.0,0.636428894763405,714.2120065318635
gossip 1,27.899145717689642,20.44071038080101,2393895185136006.5,0.6338706958268115,778.3623317768803
gossip 2,33.761068610688014,23.552442822878298,635075863323474.1,0.43079433016702934,1139.8097537355836
gossip 3,27.894914652604637,20.57899149016959,1096713667380687.0,0.5193276258553104,778.1262634760968
gossip 4,34.49216873956892,24.89609421845886,506284796193368.1,0.3318792210888079,1189.7097043588951
gossip 5,76.54573785397277,52.94302355006805,719075511494390.4,0.338133191266499,5859.249983609118
gossip 6,82.78817826785563,52.23043878653902,749985877443979.2,0.3730104502983348,6853.882460910242
gossip 7,22.37546623358347,17.722601920281218,3357311106460415.0,0.9152594620612439,500.66148917023406
gossip 8,103.68162521702823,69.42432484884245,1829666457646408.5,0.5347916341929658,10749.879407644303
gossip 9,35.52711738378035,25.709192797603055,518760506752972.6,0.3094137412093363,1262.1760696009078
single 0,58.100870315150175,43.7691610575365,2345460039847614.5,1.231073795301653,3375.7111313778987
single 1,46.70295154651645,30.686159774609077,2502971946787079.0,0.8415406910937814,2181.165683156263
single 2,51.71566840454209,33.579724026097786,531734553242148.3,0.7280641775345875,2674.5103585285533
single 3,33.48286270036931,24.150925852894744,1242279007000658.2,0.6225057140233383,1121.1020946117824
single 4,40.94254316857122,31.352702029198266,784878436949868.8,0.4639567318308058,1676.291841110318
single 5,121.3694491681052,78.58581303760735,709904442490612.5,0.5001824943893773,14730.543191369274
single 6,166.44227902371523,100.16462935155208,725860811165544.6,0.9408556066800051,27703.032246608273
single 7,27.447267758765506,21.851860569139586,4021368583868982.0,1.1688954324524337,753.3525074213684
single 8,176.71528369470238,123.38398700481818,2016087128370152.2,1.2978626927266448,31228.291491299144
single 9,39.31290913161557,29.974325246236983,690560577123548.0,0.45651113280695366,1545.5048243906629
centralized 0,23.349107254538925,17.555789701227077,840480459002354.2,0.4119608915406027,545.1808095839623
centralized 1,24.112746433289495,17.71735173371191,2491381308195481.5,0.6456206845797859,581.4245405561152
centralized 2,23.108278756926687,16.768748358548955,706684918250663.2,0.39704299540032184,533.9925471078292
centralized 3,24.079788496733798,17.64723994253251,1039786207591289.9,0.4831017809238608,579.8362140474334
centralized 4,32.92522675295615,23.552993337048676,350594189853389.56,0.2763684520680504,1084.0705567335792
centralized 5,48.84554438789495,35.36365764751307,531649755235055.9,0.273822720514963,2385.8872065498153
centralized 6,48.3056573017965,33.18283628086571,648653262281466.4,0.33141460949070456,2333.436527358606
centralized 7,20.22441951498037,14.861119573338614,2116734384904689.5,0.6455142369953013,409.0271447179187
centralized 8,51.228745358567934,36.018455893169914,1545273581654612.5,0.4084092046354974,2624.3843510129955
centralized 9,35.4976655736109,25.17960658528636,407395485148739.56,0.2754611469690317,1260.0842611759206
