,rmse,mae,mape,msle,mse
gossip aggregated,31.211544510654125,24.66646192365323,1189971787820946.8,0.41803383008627365,1353.8007949776256
single aggregated,31.041196775411276,24.415290481419255,1104879354744047.6,0.41473444278104366,1337.5027500237125
centralized aggregated,32.043941212947274,25.007920555927775,1178073642000888.0,0.42998541777296967,1388.5261519215385
gossip 0,76.22709074122287,61.09251060449544,140427923785769.19,0.12782388362961397,5810.569362870626
gossip 1,11.737538057087365,9.73805764490485,973690763124058.9,0.5505768154564051,137.76979964157422
gossip 2,11.592690441774252,9.626173188752157,5121023634844632.0,1.0284114031126115,134.3904716788041
gossip 3,20.658305523533624,16.555876052459006,1684042214450220.8,0.584117013200601,426.7655871036598
gossip 4,50.11294757135137,38.986331388907246,348050202262149.44,0.19942350086724303,2511.307514289011
gossip 5,27.500847957686545,21.543463274141814,272061748787237.56,0.2736723182770317,756.2966383917923
gossip 6,20.374975276737107,16.5315032331973,1967666921391437.2,0.6272237745743379,415.1396175276483
gossip 7,31.82972068563012,25.573389504321067,387949631131371.7,0.2318361677529584,1013.1311189252301
gossip 8,16.800015856210823,13.219230003293417,781670592895956.6,0.3530943589849817,282.2405327689351
gossip 9,45.281312995307196,33.79808434206004,223134245536633.0,0.2041590650069516,2050.3973065789764
single 0,75.34898302704934,59.28022229478656,124469059452865.92,0.12814668507129864,5677.469243210569
single 1,11.594878249377409,9.576068499335554,952982738703603.6,0.5555659263021736,134.44120161788533
single 2,11.59635219616881,9.549073444730775,4509031245399559.0,0.975527683455183,134.4753842575892
single 3,20.62983451750215,16.709062765939933,1708294210089222.0,0.6057053608774963,425.5900722195232
single 4,50.18627609738338,39.29531860533042,384314196724875.8,0.21110464111737973,2518.662308522794
single 5,27.756733016599892,21.88394051932018,263472410831988.5,0.2823752093058699,770.4362277548065
single 6,19.471278828464364,15.440083274378535,1787376763521018.8,0.5996519593226177,379.13069921580455
single 7,31.81928148101938,25.437931670561845,326348175906471.5,0.22890020196468375,1012.466673968343
single 8,16.864904794972887,13.411067951757719,745885987889487.6,0.34874249473698304,284.42501374349945
single 9,45.143445545575176,33.570135788050976,246618758921383.06,0.21162426565675094,2037.9306757263112
centralized 0,75.31142686637499,60.301285711954485,121226420442682.25,0.12601543922966535,5671.811016649349
centralized 1,12.560216522583834,10.191606422246467,1123130482506981.9,0.6036505947826488,157.75903909418795
centralized 2,12.241363255414695,10.005648740465363,5519073690710059.0,1.110177963956108,149.85097435101707
centralized 3,21.677660221588994,16.848206835627895,1613696065846221.2,0.5878893255386093,469.92095268266183
centralized 4,51.00939387200479,39.323364432486436,355599050675879.44,0.19736075002958,2601.95826318932
centralized 5,29.301495059873783,22.399016295014736,211037300555495.88,0.2803390637038391,858.5776127438078
centralized 6,21.383355873516347,16.451913780308587,1654853972236723.2,0.606859983744293,457.24790841344605
centralized 7,33.533590541942665,26.298199625042482,341374168030164.5,0.23879476424464044,1124.5016946346664
centralized 8,17.880629395931035,13.816439028357914,655550104214843.2,0.34868362717367607,319.71690759463297
centralized 9,45.540280520241595,34.44352468777338,185195164789829.53,0.20008266532663613,2073.9171498622964
