,rmse,mae,mape,msle,mse
gossip aggregated,49.30618682828062,36.896793493122345,986272936615806.6,0.5150447788489044,3598.7027571403646
single aggregated,69.73190067277139,53.13227119479285,1118939893583881.2,0.8707700509447616,7080.886886797836
centralized aggregated,33.406660776992894,24.217181159387195,607294096122620.9,0.32868817310377707,1359.561359999963
gossip 0,16.055838621966323,12.305916863776297,1075374538858380.4,0.7346419775118741,257.7899538546254
gossip 1,35.79536186357036,26.54863213445038,848628931267038.4,0.5395927389387771,1281.3079309439477
gossip 2,18.770677604613773,14.6983188410014,2038324458189312.0,0.8009080148682658,352.33833773634905
gossip 3,46.9331321886956,38.731144792119395,2530593269860472.5,0.8152782242296817,2202.7188970415755
gossip 4,26.1740461779525,19.33658951605988,1255142202310563.5,0.6075817326968754,685.0806933255899
gossip 5,135.46700799514142,93.51779737481608,424216611842767.56,0.4634115735414751,18351.31025515571
gossip 6,41.425330298578,34.4704613644775,434974443437082.75,0.2499553475205917,1716.0579903462842
gossip 7,36.28443157359908,27.48011686482053,631843186308081.9,0.34285178014657003,1316.5599746191938
gossip 8,51.425248575744796,41.15280842871807,591232493214354.5,0.38141392048283634,2644.556191077142
gossip 9,84.73079338294447,60.72614875098391,32399230870011.117,0.21481247855209734,7179.307347303227
single 0,33.75748077163939,27.58053004843751,1586656929386892.2,1.3942088945326674,1139.5675080476035
single 1,39.02206245179889,29.537808580010363,926570642183941.9,0.6123949460564919,1522.7213579920929
single 2,18.152027674782833,13.719715764616694,1785871513106252.0,0.7143505285041548,329.4961087060819
single 3,53.48002815310568,44.849824457595055,3065476355755086.5,0.9398839910476294,2860.113411256976
single 4,30.088428299920835,23.82748985494692,1684511509354121.5,0.808849794865347,905.313517559477
single 5,182.65512223517936,130.04624802095339,341073963710455.0,1.066967045968248,33362.89367874831
single 6,48.70795909350342,39.92715283601654,411622281247209.56,0.2691497514618821,2372.4652790544023
single 7,97.13761056416087,77.37970094109126,727397937460631.1,1.3551574641168465,9435.715386114576
single 8,96.5329667640646,76.15829118213841,624702919304699.0,1.2940480447659979,9318.613672272
single 9,97.78532071955809,68.29595026212233,35514884329523.195,0.252690048128353,9561.968948226837
centralized 0,7.953486472378425,6.070446072931408,549552101259816.2,0.4092621696351316,63.2579470663066
centralized 1,31.133779602584323,19.607268068701966,307352547999791.3,0.2858560863369649,969.3122323422957
centralized 2,15.836582044572125,11.074863387447216,1324282857852761.5,0.5674973745670638,250.79733085446426
centralized 3,33.96067692054533,24.35595076470915,904334738827219.9,0.3921661177654557,1153.3275769016604
centralized 4,21.760177305636667,14.860836075443409,786958475104057.9,0.35960142566848374,473.505316372745
centralized 5,58.684144495243984,42.3990079629546,352785841988808.2,0.23760635478329356,3443.8288151386746
centralized 6,37.63179341519803,28.267957611837122,436228561627855.44,0.2371262580812582,1416.151875644142
centralized 7,33.72817287774236,25.922802435342298,705571683977616.0,0.3248885652106462,1137.5896456708754
centralized 8,33.87998256179064,25.8509331584317,675470005541943.4,0.298789706241244,1147.853218387238
centralized 9,59.49781207423705,43.76174605607306,30404147046339.992,0.17408767274822973,3539.9896416212287
